table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,25572,Anderson,general law,10405,119,7705,257,7575,269,0.7715768981181051,0.7848184818481848,0.013241583730079665,0.07508250963676169,0.11875405580791694,0.10495049504950495,-0.013803560758411992,0.03500977057085295,0.03439325113562622,0.034323432343234324,-6.981879239189442e-05,0.03207060943081179,0.010382868267358857,0.009900990099009901,-0.0004818781683489561,0.013893262155096326,0.03698896820246593,0.03762376237623762,0.0006347941737716925,0.024135069903496766,0.001946787800129786,0.0019801980198019802,3.3410219672194274e-05,0.004258987169693845,0.026606099935107073,0.02706270627062706,0.00045660633551998855,0.017820228746962857
Place,25585,Angels,general law,3875,22,3290,248,3215,276,0.8297872340425532,0.8491446345256609,0.019357400483107745,0.17125054579223933,0.08966565349544073,0.06687402799377916,-0.02279162550166157,0.07552205895737947,0.004559270516717325,0.004665629860031105,0.00010635934331377963,0.010016495945431482,0.0,0.0,0.0,0.005218738522542579,0.019756838905775075,0.02021772939346812,0.0004608904876930442,0.03182959455901911,0.0,0.0,0.0,0.005218738522542579,0.057750759878419454,0.05909797822706065,0.0013472183486411965,0.06817216824675175
Place,25624,Antioch,general law,111200,57,83570,919,73450,1566,0.3176379083403135,0.3541184479237577,0.03648053958344416,0.024078319087560418,0.3011846356347972,0.25384615384615383,-0.04733848178864336,0.024717810825696147,0.1309082206533445,0.11307011572498298,-0.017838104928361534,0.01705100503120827,0.1961828407323202,0.22035398230088496,0.024171141568564758,0.023331174421958065,0.0029915041282756972,0.0031313818924438392,0.00013987776416814202,0.002212675790372707,0.006880459495034103,0.00605854322668482,-0.0008219162683492836,0.0061055860199310755,0.04415460093334929,0.0494213750850919,0.005266774151742613,0.012623651819932578
Place,25650,Apple Valley,general law,72725,48,52335,799,49265,992,0.5418935702684627,0.5658175175073582,0.02392394723889546,0.03389640997474146,0.3151810451896436,0.2873236577692074,-0.027857387420436253,0.029489281694191846,0.02722843221553454,0.02456104739673196,-0.0026673848188025796,0.01081905062429766,0.09181236266360944,0.09753374606718766,0.005721383403578223,0.017810342767077516,0.0033438425527849433,0.0035522175987009034,0.00020837504591596006,0.002984134091754632,0.0013375370211139773,0.0010149193139145439,-0.00032261770719943343,0.001767806819441787,0.019107671730199675,0.020196894346899422,0.0010892226166997476,0.007404341798060286
Place,25702,Arcadia,charter,58150,46,45250,695,36840,1085,0.24011049723756905,0.28026601520086863,0.04015551796329958,0.02898767880340773,0.09657458563535912,0.10722041259500543,0.010645826959646318,0.020781339675533413,0.62,0.5609391965255157,-0.05906080347448428,0.04209143941718458,0.01734806629834254,0.021036916395222583,0.0036888500968800426,0.010236055940696044,0.00143646408839779,0.001764386536373507,0.0003279224479757169,0.002030954187338163,0.00430939226519337,0.005293159609120521,0.0009837673439271506,0.004133815494979996,0.02033149171270718,0.023344191096634093,0.0030126993839269117,0.008263549498475279
Place,25715,Arcata,general law,18180,33,16360,340,15885,378,0.7038508557457213,0.7189172175007869,0.015066361755065594,0.05332047112016907,0.16381418092909536,0.15265974189486936,-0.011154439034226,0.026606717323419255,0.029645476772616138,0.02297765187283601,-0.006667824899780128,0.015615643637043868,0.023838630806845965,0.023921938936103244,8.330812925727918e-05,0.016477460064263903,0.01589242053789731,0.016367642429965377,0.0004752218920680666,0.01615321383830297,0.009474327628361858,0.009757632987094743,0.00028330535873288473,0.012726713748696513,0.0534841075794621,0.05508341202392194,0.0015993044444598398,0.01990477532248649
Place,25780,Arroyo Grande,general law,18035,30,14565,266,14075,305,0.7826982492276005,0.7953818827708703,0.012683633543269845,0.05163063066023022,0.1314795743220048,0.12255772646536411,-0.008921847856640686,0.03671034160613326,0.04531410916580844,0.04049733570159858,-0.004816773464209861,0.018906445495217306,0.010298661174047374,0.010657193605683837,0.00035853243163646263,0.010378411462132999,0.010298661174047374,0.010657193605683837,0.00035853243163646263,0.010378411462132999,0.004119464469618949,0.004262877442273535,0.00014341297265458523,0.006521974261791253,0.015447991761071062,0.015985790408525755,0.0005377986474546931,0.011370929775444582
Place,25793,Artesia,general law,16760,36,13380,385,10180,504,0.17451420029895368,0.22298624754420432,0.04847204724525064,0.044553560084218125,0.3807922272047833,0.3285854616895874,-0.052206765515195874,0.06989201250594927,0.37929745889387145,0.3659135559921415,-0.013383902901729972,0.06284595836972068,0.04110612855007474,0.054027504911591355,0.012921376361516614,0.04970556161561473,0.004110612855007474,0.0054027504911591355,0.0012921376361516614,0.010619132914835913,0.0037369207772795215,0.004911591355599214,0.0011746705783196925,0.006670599159052633,0.016442451420029897,0.018172888015717092,0.0017304365956871959,0.015698985266054104
Place,25819,Arvin,general law,21250,67,13455,421,7295,551,0.054998141954663696,0.09801233721727211,0.04301419526260841,0.03869321764981262,0.929022668153103,0.8793694311172036,-0.04965323703589941,0.10688253716129255,0.008175399479747306,0.009595613433858808,0.0014202139541115016,0.013729719873880058,0.004830917874396135,0.008910212474297465,0.00407929459990133,0.009381297108808487,0.00029728725380899295,0.0005483207676490747,0.0002510335138400817,0.00233936139218276,0.0,0.0,0.0,0.003586430272971178,0.0018580453363062058,0.003427004797806717,0.0015689594615005112,0.009827281867143234
Place,25858,Atascadero,general law,30130,64,23615,465,22595,481,0.7825534617827652,0.804602788227484,0.022049326444718798,0.045644289447560105,0.16091467287740843,0.1414029652578004,-0.01951170761960802,0.029759078014378073,0.019690874444209187,0.01792431953972118,-0.0017665549044880088,0.010111538606157659,0.008469193309337285,0.007302500553219739,-0.0011666927561175457,0.008027000464600736,0.0033876773237349143,0.003540606328833813,0.00015292900509889873,0.003615320730165332,0.0004234596654668643,0.0004425757911042266,1.911612563736234e-05,0.001408872208255283,0.024348930764344696,0.024562956406284576,0.00021402564193987936,0.011075215087968366
Place,25871,Atherton,general law,7170,56,5570,136,5095,174,0.718132854578097,0.7536800785083415,0.035547223930244565,0.062032088373763776,0.04398563734290844,0.04317958783120707,-0.0008060495117013719,0.02036906825692008,0.20287253141831238,0.16683022571148184,-0.036042305706830535,0.04559335390777792,0.00807899461400359,0.008832188420019628,0.0007531938060160379,0.00878529786174844,0.0,0.0,0.0,0.004521949601888535,0.004488330341113106,0.002944062806673209,-0.001544267534439897,0.0064953320257120205,0.02333931777378815,0.02453385672227674,0.0011945389484885917,0.016644391750362943
Place,25884,Atwater,general law,29295,42,20575,521,17075,691,0.3710814094775213,0.43865300146412883,0.06757159198660756,0.046056223396296385,0.503037667071689,0.4301610541727672,-0.07287661289892178,0.053377445887554525,0.05443499392466586,0.04568081991215227,-0.00875417401251359,0.019597268031370445,0.04471445929526124,0.053879941434846264,0.009165482139585027,0.017449851178595946,0.004860267314702308,0.005856515373352855,0.000996248058650547,0.005562140150413478,0.002187120291616039,0.0017569546120058566,-0.0004301656796101823,0.0037930715291705423,0.01968408262454435,0.023718887262079064,0.0040348046375347155,0.011088220355044002
Place,25910,Auburn,general law,14010,34,11530,275,11090,329,0.8612315698178664,0.8836789900811542,0.02244742026328783,0.06115166144175834,0.08152645273200347,0.058611361587015326,-0.022915091144988145,0.03181033391698535,0.01777970511708586,0.016681695220919748,-0.001098009896166114,0.0105845060852456,0.004336513443191674,0.004508566275924256,0.00017205283273258234,0.006007754712944658,0.003469210754553339,0.0036068530207394047,0.0001376422661860657,0.0040058676501679505,0.004770164787510842,0.004959422903516681,0.0001892581160058398,0.009510329228594653,0.026886383347788378,0.027953110910730387,0.001066727562942009,0.016797746990265847
Place,25949,Avalon,general law,3730,16,2735,277,2210,339,0.5429616087751371,0.6606334841628959,0.1176718753877588,0.2457380550103795,0.4369287020109689,0.3167420814479638,-0.12018662056300511,0.15071428461816025,0.0014625228519195613,0.0018099547511312218,0.00034743189921166047,0.0035046495001302604,0.0014625228519195613,0.0018099547511312218,0.00034743189921166047,0.0035046495001302604,0.0,0.0,0.0,0.006980987297063696,0.0014625228519195613,0.0018099547511312218,0.00034743189921166047,0.006988075976267488,0.017915904936014627,0.022171945701357467,0.00425604076534284,0.035117148391924626
Place,25962,Avenal,general law,12960,19,8945,349,5770,487,0.12632755729457798,0.18370883882149047,0.05738128152691249,0.05580002885630653,0.8093907210732253,0.7175043327556326,-0.09188638831759266,0.1141115940994079,0.0022358859698155395,0.0034662045060658577,0.0012303185362503182,0.003350123742825606,0.046953605366126326,0.07279029462738301,0.025836689261256686,0.021007300488200313,0.006148686416992733,0.009532062391681109,0.0033833759746883752,0.007062193628128398,0.0011179429849077697,0.0017331022530329288,0.0006151592681251591,0.0030973439374899834,0.007602012297372834,0.011785095320623917,0.004183083023251083,0.0085192546186204
Place,26014,Azusa,general law,49755,51,39080,513,32920,915,0.227482088024565,0.2660996354799514,0.038617547455386425,0.02498259265313555,0.579324462640737,0.5422235722964763,-0.03710089034426067,0.03432727535291222,0.1394575230296827,0.12940461725394897,-0.010052905775733728,0.02220359021693037,0.03582395087001024,0.041616038882138516,0.005792088012128278,0.012106674735773891,0.0011514841351074718,0.0013669501822600244,0.00021546604715255257,0.0013510291330512555,0.00127942681678608,0.001215066828675577,-6.435998811050287e-05,0.0015776191490159603,0.01522517911975435,0.01807411907654921,0.0028489399567948603,0.006694483223915653
Place,26040,Bakersfield,charter,377915,210,264830,1753,228115,2388,0.36836838726730353,0.42099379698836115,0.052625409721057614,0.012428201208762627,0.45517879394328437,0.4038314008285295,-0.05134739311475489,0.012022873044735108,0.08084431522108522,0.06637003265896588,-0.014474282562119342,0.005395577907393545,0.0742174224974512,0.084650286039936,0.010432863542484808,0.004907067376184562,0.003020805799947136,0.003507003046708897,0.00048619724676176104,0.001360306472447389,0.001963523769965638,0.001950770444731824,-1.2753325233814169e-05,0.0007774731571659908,0.016406751500962883,0.018674791223724875,0.002268039722761992,0.0037105215534032512
Place,26053,Baldwin Park,general law,75890,39,57940,800,42995,1132,0.04599585778391439,0.060123270147691595,0.014127412363777202,0.013834424905165949,0.7198826372109078,0.6981044307477614,-0.021778206463146432,0.03763317307421402,0.21444597859855022,0.2161879288289336,0.0017419502303833712,0.021522862426954118,0.013203313772868484,0.017327596232120015,0.004124282459251531,0.007863028289193764,0.001984811874352779,0.0026747296197232235,0.0006899177453704446,0.0028683060231734464,0.003279254401104591,0.003953948133503896,0.0006746937323993049,0.004531058865114239,0.0012081463583016915,0.00162809629026631,0.0004199499319646185,0.0018252317656329677
Place,26105,Banning,general law,31070,32,24005,417,21135,626,0.4336596542387003,0.48876271587414244,0.05510306163544215,0.04471531683870087,0.40408248281608,0.34681807428436245,-0.05726440853171755,0.03504004581543654,0.04832326598625286,0.03879820203453986,-0.009525063951713,0.019579823083207968,0.07915017704644865,0.08563993375916726,0.006489756712718606,0.020883827348499577,0.02353676317433868,0.026732907499408563,0.003196144325069882,0.02668095460488116,0.000166631951676734,0.00018925952211970665,2.2627570442972642e-05,0.000693472561717757,0.011247656738179545,0.0127750177430802,0.0015273610049006542,0.0072621372150832334
Place,26118,Barstow,general law,23900,65,16285,512,15100,578,0.32176849861836043,0.3437086092715232,0.02194011065316276,0.04355976876745621,0.43107153822536076,0.40298013245033115,-0.02809140577502961,0.06123564781869934,0.027325759901750075,0.022516556291390728,-0.004809203610359348,0.01074564291856353,0.15566472213693583,0.16225165562913907,0.00658693349220324,0.04567045875988647,0.017807798587657353,0.019205298013245033,0.0013974994255876796,0.015200749646853504,0.010746085354620816,0.010596026490066225,-0.0001500588645545909,0.01011206274381178,0.03622965919557875,0.0390728476821192,0.0028431884865404503,0.02292647861304652
Place,26248,Beaumont,general law,47145,61,33225,717,30395,837,0.36854778028592927,0.3956242803092614,0.027076500023332117,0.03588987828981006,0.4240782543265613,0.4043428195426879,-0.019735434783873407,0.03941234621890264,0.0981188863807374,0.08274387234742556,-0.015375014033311846,0.022848887978516433,0.08863807373965388,0.09491692712617207,0.006278853386518193,0.02442996718277948,0.004966139954853273,0.005428524428359928,0.0004623844735066546,0.0051757487383220085,0.001053423626787058,0.001151505181773318,9.808155498625994e-05,0.0016503038418526285,0.014446952595936794,0.01579207106431979,0.0013451184683829966,0.007910607648045182
Place,26287,Bell,charter,35680,31,25885,610,16960,684,0.0480973536797373,0.06662735849056604,0.018530004810828747,0.01687072579842198,0.9177129611744254,0.886497641509434,-0.03121531966499136,0.06184593910115413,0.007919644581804134,0.007959905660377358,4.0261078573224085e-05,0.006951491956433755,0.018157233919258258,0.027712264150943397,0.009555030231685139,0.014921715346923721,0.002124782692679158,0.002063679245283019,-6.110344739613909e-05,0.00295104884865862,0.002511106818620823,0.0038325471698113208,0.0013214403511904978,0.005782648949919961,0.003670079196445818,0.005601415094339622,0.0019313358978938042,0.00796917980120624
Place,26339,Bell Gardens,general law,42420,25,29520,525,17135,635,0.026422764227642278,0.0446454625036475,0.018222698276005225,0.014659767911344997,0.9535907859078591,0.9235482929676102,-0.030042492940248855,0.05808356882980517,0.008638211382113821,0.01225561715786402,0.003617405775750199,0.009143806152788671,0.009146341463414634,0.015465421651590313,0.006319080188175679,0.008405613014320672,0.0010162601626016261,0.0017508024511234317,0.0007345422885218055,0.0014860687183116444,0.0005081300813008131,0.0008754012255617158,0.00036727114426090277,0.001282546338268658,0.0008130081300813008,0.0014006419608987453,0.0005876338308174445,0.002969572140188544
Place,26326,Bellflower,general law,77195,70,57510,750,46670,1078,0.1795339940879847,0.2098778658667238,0.030343871778739095,0.019952306560697183,0.5337332637802121,0.4836083136918792,-0.050124950088332954,0.028308360850326654,0.13449834811337158,0.12534818941504178,-0.009150158698329802,0.015539153832274215,0.13345505129542687,0.16166702378401543,0.02821197248858856,0.020458084336098865,0.0027821248478525473,0.0034283265481037067,0.0006462017002511595,0.0029649059534851393,0.003999304468788037,0.0035354617527319477,-0.0004638427160560889,0.0037560823963285112,0.011910972004868719,0.012534818941504178,0.0006238469366354592,0.005339386916441436
Place,26352,Belmont,general law,27095,33,20865,267,17670,475,0.5552360412173496,0.608375778155065,0.053139736937715454,0.0377953485419955,0.11526479750778816,0.11544991511035653,0.00018511760256836873,0.0248484253486646,0.2837287323268632,0.22354272778720996,-0.060186004539653226,0.029936865263137494,0.013179966450994488,0.0155631013016412,0.0023831348506467114,0.009577342150908826,0.002875629043853343,0.003395585738539898,0.000519956694686555,0.004821441672883846,0.008147615624251139,0.008488964346349746,0.0003413487220986066,0.008688881381344743,0.021327582075245627,0.02490096208262592,0.003573380007380292,0.011739647328247777
Place,26365,Belvedere,general law,2135,169,1585,126,1455,130,0.9242902208201893,0.9518900343642611,0.027599813544071816,0.15905830794047193,0.04100946372239748,0.030927835051546393,-0.010081628670851085,0.02821516093288682,0.028391167192429023,0.010309278350515464,-0.018081888841913557,0.02095091132136475,0.0,0.0,0.0,0.011195520867915768,0.0,0.0,0.0,0.011195520867915768,0.0,0.0,0.0,0.011195520867915768,0.00946372239747634,0.010309278350515464,0.0008455559530391229,0.029878401295804876
Place,26404,Benicia,general law,28190,38,22605,286,21565,389,0.6797168767971687,0.693716670530953,0.013999793733784238,0.03915604311814757,0.11568237115682371,0.10711801530257362,-0.008564355854250097,0.02187256649996419,0.12231807122318071,0.11291444470206354,-0.009403626521117175,0.019924578383324967,0.028754700287547,0.030141432877347555,0.0013867325898005538,0.013154379603504917,0.0,0.0,0.0,0.0014740309876347547,0.0022119000221190004,0.002318571759795966,0.00010667173767696554,0.006216769145761444,0.051316080513160806,0.0537908648272664,0.0024747843141055964,0.020157565063824406
Place,26443,Berkeley,charter,121485,56,106295,649,91770,991,0.5423585305047274,0.5859758090879372,0.04361727858320985,0.018226488942335462,0.1056023331294981,0.10161272747085104,-0.003989605658647061,0.010623311624041502,0.22959687661696224,0.17805383022774326,-0.05154304638921897,0.01340115466915135,0.07309845242015146,0.07998256510842323,0.006884112688271771,0.008851469385106465,0.0024460228609059693,0.002833169881224801,0.0003871470203188317,0.0014256171792738225,0.00484500682064067,0.005393919581562602,0.0005489127609219326,0.002795774736972293,0.04209981654828543,0.046147978642257816,0.004048162093972386,0.006734956202787608
Place,26508,Beverly Hills,general law,34185,51,27250,600,24930,767,0.7924770642201835,0.8112715603690333,0.01879449614884976,0.06393750627365148,0.05761467889908257,0.0551544324107501,-0.002460246488332471,0.021752299626922746,0.09137614678899082,0.07360609707180105,-0.017770049717189776,0.024644270719341218,0.022752293577981652,0.02125952667468913,-0.0014927669032925237,0.015340491832976293,0.0022018348623853213,0.0024067388688327317,0.00020490400644741042,0.003154482542431761,0.0,0.0,0.0,0.001413521692531024,0.033211009174311926,0.036301644604893706,0.00309063543058178,0.020756502831332686
Place,26547,Big Bear Lake,charter,5240,37,4190,147,3830,202,0.6885441527446301,0.7362924281984334,0.047748275453803335,0.10783246863927654,0.26252983293556087,0.22193211488250653,-0.040597718053054344,0.06545956500609999,0.027446300715990454,0.0195822454308094,-0.007864055285181054,0.03511870235640439,0.002386634844868735,0.0026109660574412533,0.0002243312125725181,0.005662127539314158,0.013126491646778043,0.014360313315926894,0.0012338216691488504,0.015236607896057032,0.002386634844868735,0.0026109660574412533,0.0002243312125725181,0.004601437893557688,0.003341288782816229,0.0036553524804177544,0.00031406369760152543,0.012736623866937878
Place,26586,Biggs,general law,2175,354,1560,250,1350,227,0.4807692307692308,0.5555555555555556,0.0747863247863248,0.2082854070133476,0.4423076923076923,0.37037037037037035,-0.07193732193732194,0.18978136459898629,0.028846153846153848,0.018518518518518517,-0.01032763532763533,0.04238282309248518,0.0,0.0,0.0,0.011755166664584064,0.009615384615384616,0.011111111111111112,0.0014957264957264956,0.028511360227399897,0.0,0.0,0.0,0.011755166664584064,0.03397435897435897,0.03925925925925926,0.005284900284900286,0.039150859188605135
Place,26651,Bishop,general law,3745,23,3040,154,2870,173,0.725328947368421,0.7682926829268293,0.04296373555840827,0.0994912001264573,0.15953947368421054,0.10975609756097561,-0.049783376123234926,0.06132238927477432,0.06578947368421052,0.06794425087108014,0.0021547771868696136,0.05129172767485165,0.013157894736842105,0.013937282229965157,0.0007793874931230522,0.021111075564500387,0.0,0.0,0.0,0.005750132406103078,0.0,0.0,0.0,0.005750132406103078,0.03618421052631579,0.03832752613240418,0.0021433156060883876,0.04705193110149014
Place,26742,Blue Lake,general law,900,203,795,180,795,180,0.7232704402515723,0.7232704402515723,0.0,0.322292980331711,0.06289308176100629,0.06289308176100629,0.0,0.09293136732465286,0.018867924528301886,0.018867924528301886,0.0,0.04840837167803642,0.0,0.0,0.0,0.021346619809405207,0.07547169811320754,0.07547169811320754,0.0,0.10077897087613044,0.0,0.0,0.0,0.021346619809405207,0.12578616352201258,0.12578616352201258,0.0,0.12580676497265725
Place,26768,Blythe,general law,19645,88,15540,392,13485,444,0.2956885456885457,0.3333333333333333,0.037644787644787625,0.03885043994826106,0.5254182754182755,0.4753429736744531,-0.050075301743822354,0.04296418551717104,0.026061776061776062,0.017426770485724878,-0.008635005576051184,0.014136383185016272,0.1212998712998713,0.13904338153503892,0.017743510235167625,0.02362573200838309,0.005148005148005148,0.005932517612161661,0.0007845124641565129,0.003934361224824639,0.003861003861003861,0.0029662588060808304,-0.0008947450549230307,0.0030345677204878575,0.022844272844272845,0.025954764553207266,0.0031104917089344215,0.009384262334356509
Place,27028,Bradbury,general law,835,138,690,113,605,98,0.5072463768115942,0.5785123966942148,0.0712660198826206,0.22860238696531934,0.12318840579710146,0.12396694214876033,0.0007785363516588789,0.08453448508754872,0.3333333333333333,0.2644628099173554,-0.06887052341597794,0.1646644017591975,0.014492753623188406,0.01652892561983471,0.0020361719966463052,0.033167811358836084,0.0,0.0,0.0,0.026379408962465312,0.0,0.0,0.0,0.026379408962465312,0.021739130434782608,0.024793388429752067,0.0030542579949694587,0.0639757528726357
Place,27054,Brawley,general law,26075,31,17255,752,13985,906,0.16487974500144886,0.20235967107615302,0.037479926074704156,0.04616947524524077,0.7902057374674007,0.7454415445119771,-0.044764192955423665,0.09313221872526471,0.004636337293538105,0.0025026814444047193,-0.002133655849133386,0.007388371643072244,0.017386264850767892,0.021451555237754737,0.0040652903869868445,0.020127435951928264,0.0049261083743842365,0.006077940650697175,0.0011518322763129389,0.0061830828739855475,0.004346566212691973,0.005362888809438684,0.0010163225967467111,0.008752915209537112,0.013561286583598956,0.016732213085448696,0.00317092650184974,0.020746161962942794
Place,27067,Brea,general law,42680,46,33120,440,30135,645,0.459993961352657,0.4926165588186494,0.03262259746599239,0.04004047407837079,0.28547705314009664,0.2734362037497926,-0.012040849390304031,0.030530529212068162,0.2172403381642512,0.19362867098058736,-0.023611667183663837,0.029425943478371797,0.018115942028985508,0.019412643106022896,0.0012967010770373877,0.014470539071808838,0.00196256038647343,0.0021569603451136554,0.0001943999586402254,0.002871807777169418,0.0024154589371980675,0.002654720424755268,0.0002392614875572005,0.00426261261944719,0.014492753623188406,0.015928322548531607,0.0014355689253432013,0.008264320116629312
