table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,25572,Anderson,general law,10405,119,7705,257,0.03439325113562622,0.022482240027863365,0.010382868267358857,0.009740097851131474,0.11875405580791694,0.02638596439404321,0.03698896820246593,0.01691720994832866,0.001946787800129786,0.002985780816983069,0.7715768981181051,0.052208932374216865,0.026606099935107073,0.01249100686567735,7575,269,0.034323432343234324,0.02287078644457187,0.009900990099009901,0.009907231054165229,0.10495049504950495,0.02301010470250071,0.03762376237623762,0.01721364594764413,0.0019801980198019802,0.0030371178153889094,0.7848184818481848,0.05395934241351411,0.02706270627062706,0.012709653814155703,-6.981879239189442e-05,0.03207060943081179,-0.0004818781683489561,0.013893262155096326,-0.013803560758411992,0.03500977057085295,0.0006347941737716925,0.024135069903496766,3.3410219672194274e-05,0.004258987169693845,0.013241583730079665,0.07508250963676169,0.00045660633551998855,0.017820228746962857,0.018867924528301886,0.9145729575183927,0.0625,1.2850612616871862,0.13114754098360656,0.2678886731532625,0.0,0.6450798705561487,0.0,2.1684607956387456,0.0,0.08325899862583402,0.0,0.6622658633552054
Place,25585,Angels,general law,3875,22,3290,248,0.004559270516717325,0.006999324097437372,0.0,0.0036474164133738604,0.08966565349544073,0.05935267302615839,0.019756838905775075,0.022238372911545422,0.0,0.0036474164133738604,0.8297872340425532,0.11717882486281048,0.057750759878419454,0.04761582753754426,3215,276,0.004665629860031105,0.007165169446975964,0.0,0.003732503888024883,0.06687402799377916,0.04669948172958488,0.02021772939346812,0.02277230467121371,0.0,0.003732503888024883,0.8491446345256609,0.12488343540242097,0.05909797822706065,0.04878706274596032,0.00010635934331377963,0.010016495945431482,0.0,0.005218738522542579,-0.02279162550166157,0.07552205895737947,0.0004608904876930442,0.03182959455901911,0.0,0.005218738522542579,0.019357400483107745,0.17125054579223933,0.0013472183486411965,0.06817216824675175,0.0,2.1684607956387456,0.0,12.0,0.2711864406779661,0.6962953156350374,0.0,1.5882706162036297,0.0,12.0,0.0,0.16887678437129267,0.0,1.1611437670010674
Place,25624,Antioch,general law,111200,57,83570,919,0.1309082206533445,0.012551417105258167,0.1961828407323202,0.015207056781320363,0.3011846356347972,0.01882894798874308,0.0029915041282756972,0.0015200401178628406,0.006880459495034103,0.004655395327463807,0.3176379083403135,0.015161939284976028,0.04415460093334929,0.008366381524294345,73450,1566,0.11307011572498298,0.011541174170080024,0.22035398230088496,0.01769432462563996,0.25384615384615383,0.016013771874611855,0.0031313818924438392,0.001607921700018071,0.00605854322668482,0.003950376563291903,0.3541184479237577,0.018705107516426546,0.0494213750850919,0.00945305482163482,-0.017838104928361534,0.01705100503120827,0.024171141568564758,0.023331174421958065,-0.04733848178864336,0.024717810825696147,0.00013987776416814202,0.002212675790372707,-0.0008219162683492836,0.0061055860199310755,0.03648053958344416,0.024078319087560418,0.005266774151742613,0.012623651819932578,0.24085923217550273,0.10473904226519214,0.012808783165599268,0.10760406836438198,0.2592371871275328,0.06334475215657802,0.08,0.6642359291697492,0.22608695652173913,0.7269740197972497,0.020154454699566775,0.06567964547808051,0.016260162601626018,0.26380534396682137
Place,25650,Apple Valley,general law,72725,48,52335,799,0.02722843221553454,0.007692524206415341,0.09181236266360944,0.012176106615750906,0.3151810451896436,0.020948032326438888,0.0033438425527849433,0.002045158127590749,0.0013375370211139773,0.0013185874770362954,0.5418935702684627,0.022676955397455092,0.019107671730199675,0.0050719291758676375,49265,992,0.02456104739673196,0.007607688725547966,0.09753374606718766,0.012998105137390505,0.2873236577692074,0.02075566612975526,0.0035522175987009034,0.002173104808959233,0.0010149193139145439,0.0011774837647576903,0.5658175175073582,0.025193695701059504,0.020196894346899422,0.005394424148830463,-0.0026673848188025796,0.01081905062429766,0.005721383403578223,0.017810342767077516,-0.027857387420436253,0.029489281694191846,0.00020837504591596006,0.002984134091754632,-0.00032261770719943343,0.001767806819441787,0.02392394723889546,0.03389640997474146,0.0010892226166997476,0.007404341798060286,0.15087719298245614,0.3553358996288223,0.0,0.18630534546975425,0.14186117005153076,0.08139741212194038,0.0,0.8646905781366924,0.2857142857142857,1.087318517125639,0.0171015514809591,0.054683647742384454,0.005,0.3738308516227627
Place,25702,Arcadia,charter,58150,46,45250,695,0.62,0.025840707453873533,0.01734806629834254,0.0064806180113329585,0.09657458563535912,0.013320413443904684,0.00143646408839779,0.0012819578232075,0.00430939226519337,0.0026085746555136297,0.24011049723756905,0.018060101526018762,0.02033149171270718,0.005401299732878982,36840,1085,0.5609391965255157,0.03322569954860009,0.021036916395222583,0.007923284130475546,0.10722041259500543,0.015950882871908455,0.001764386536373507,0.0015752330146944946,0.005293159609120521,0.0032068315847809436,0.28026601520086863,0.02267417595590694,0.023344191096634093,0.0062539756562807695,-0.05906080347448428,0.04209143941718458,0.0036888500968800426,0.010236055940696044,0.010645826959646318,0.020781339675533413,0.0003279224479757169,0.002030954187338163,0.0009837673439271506,0.004133815494979996,0.04015551796329958,0.02898767880340773,0.0030126993839269117,0.008263549498475279,0.26341115665656745,0.04740714423694332,0.012738853503184714,0.5226916231894263,0.09610983981693363,0.18089714060044498,0.0,1.261913640271377,0.0,0.855780514666796,0.049700874367234235,0.1001170676730688,0.06521739130434782,0.35131514279204834
Place,25715,Arcata,general law,18180,33,16360,340,0.029645476772616138,0.012179407194806337,0.023838630806845965,0.011318915897598883,0.16381418092909536,0.019071603641249067,0.01589242053789731,0.011251792330157988,0.009474327628361858,0.008865267538445926,0.7038508557457213,0.03699962810894945,0.0534841075794621,0.013858827116041784,15885,378,0.02297765187283601,0.00977294052894257,0.023921938936103244,0.011974507633823404,0.15265974189486936,0.01855239448910662,0.016367642429965377,0.011589800976071176,0.009757632987094743,0.009131060963165112,0.7189172175007869,0.03839401203672548,0.05508341202392194,0.0142875117359998,-0.006667824899780128,0.015615643637043868,8.330812925727918e-05,0.016477460064263903,-0.011154439034226,0.026606717323419255,0.0004752218920680666,0.01615321383830297,0.00028330535873288473,0.012726713748696513,0.015066361755065594,0.05332047112016907,0.0015993044444598398,0.01990477532248649,0.24742268041237114,0.44439529837590225,0.02564102564102564,0.6715421987076835,0.09514925373134328,0.14957420260351006,0.0,1.000828059525575,0.0,1.3229739777038632,0.008250108554059922,0.0673901494465351,0.0,0.3652711601100795
Place,25780,Arroyo Grande,general law,18035,30,14565,266,0.04531410916580844,0.013208237725657187,0.010298661174047374,0.00721151595511245,0.1314795743220048,0.02647369410156526,0.010298661174047374,0.00721151595511245,0.004119464469618949,0.004532035413716527,0.7826982492276005,0.03479195359985774,0.015447991761071062,0.007900679072060393,14075,305,0.04049733570159858,0.01352760649361701,0.010657193605683837,0.007463609187684747,0.12255772646536411,0.025432119484143426,0.010657193605683837,0.007463609187684747,0.004262877442273535,0.004690074975977125,0.7953818827708703,0.03814763409542525,0.015985790408525755,0.00817785510744713,-0.004816773464209861,0.018906445495217306,0.00035853243163646263,0.010378411462132999,-0.008921847856640686,0.03671034160613326,0.00035853243163646263,0.010378411462132999,0.00014341297265458523,0.006521974261791253,0.012683633543269845,0.05163063066023022,0.0005377986474546931,0.011370929775444582,0.13636363636363635,0.38209366391184574,0.0,0.9899494936611666,0.09921671018276762,0.25920113642826453,0.0,0.9899494936611666,0.0,1.5556349186104046,0.017982456140350878,0.05787330320802799,0.0,0.7228202652129153
Place,25793,Artesia,general law,16760,36,13380,385,0.37929745889387145,0.040727267619572995,0.04110612855007474,0.030068116151525947,0.3807922272047833,0.05060260051451425,0.004110612855007474,0.006428591948363186,0.0037369207772795215,0.004037306602042341,0.17451420029895368,0.026856292935197718,0.016442451420029897,0.010100772642538624,10180,504,0.3659135559921415,0.04786339055742233,0.054027504911591355,0.03957968224508651,0.3285854616895874,0.0482106858829062,0.0054027504911591355,0.008452170693046344,0.004911591355599214,0.00531008931580807,0.22298624754420432,0.03554939163975783,0.018172888015717092,0.012018008587429414,-0.013383902901729972,0.06284595836972068,0.012921376361516614,0.04970556161561473,-0.052206765515195874,0.06989201250594927,0.0012921376361516614,0.010619132914835913,0.0011746705783196925,0.006670599159052633,0.04847204724525064,0.044553560084218125,0.0017304365956871959,0.015698985266054104,0.2660098522167488,0.1168875957280636,0.0,1.033661549225426,0.3434739941118744,0.12440669275410583,0.0,2.211315752074294,0.0,1.5273506473629428,0.027837259100642397,0.20809651225195788,0.1590909090909091,0.7574889139117038
Place,25819,Arvin,general law,21250,67,13455,421,0.008175399479747306,0.009070868873258116,0.004830917874396135,0.00446186995029543,0.929022668153103,0.046712765377317444,0.00029728725380899295,0.0011148660082640285,0.0,0.0017094017094017094,0.054998141954663696,0.018733980033908474,0.0018580453363062058,0.00468263516322941,7295,551,0.009595613433858808,0.010306529275142726,0.008910212474297465,0.008252299800079316,0.8793694311172036,0.09613425144473106,0.0005483207676490747,0.0020566199227987393,0.0,0.0031528444139821794,0.09801233721727211,0.033855621160818916,0.003427004797806717,0.00863993037150009,0.0014202139541115016,0.013729719873880058,0.00407929459990133,0.009381297108808487,-0.04965323703589941,0.10688253716129255,0.0002510335138400817,0.00233936139218276,0.0,0.003586430272971178,0.04301419526260841,0.03869321764981262,0.0015689594615005112,0.009827281867143234,0.36363636363636365,0.9813300536877911,0.0,1.3054279037290109,0.4868,0.0453115382766984,0.0,5.303300858899107,0.0,23.0,0.033783783783783786,0.4620299350357979,0.0,3.5638181771801993
Place,25858,Atascadero,general law,30130,64,23615,465,0.019690874444209187,0.007293819178235682,0.008469193309337285,0.0063117524997313755,0.16091467287740843,0.021241254696625595,0.0033876773237349143,0.0024993023801133606,0.0004234596654668643,0.0009739929230161338,0.7825534617827652,0.03150764753788036,0.024348930764344696,0.007721864899786613,22595,481,0.01792431953972118,0.007003100369052133,0.007302500553219739,0.004959285920456205,0.1414029652578004,0.02084254838494855,0.003540606328833813,0.002612284746103089,0.0004425757911042266,0.0010179679194889223,0.804602788227484,0.033025282826969836,0.024562956406284576,0.00793934453933104,-0.0017665549044880088,0.010111538606157659,-0.0011666927561175457,0.008027000464600736,-0.01951170761960802,0.029759078014378073,0.00015292900509889873,0.003615320730165332,1.911612563736234e-05,0.001408872208255283,0.022049326444718798,0.045644289447560105,0.00021402564193987936,0.011075215087968366,0.12903225806451613,0.4682346827114364,0.175,0.8314829466832138,0.15921052631578947,0.1645676232448308,0.0,1.0429825022501578,0.0,3.252691193458119,0.016233766233766232,0.048841808012817914,0.034782608695652174,0.4361744544191471
Place,25871,Atherton,general law,7170,56,5570,136,0.20287253141831238,0.03500218354892645,0.00807899461400359,0.005927879066360576,0.04398563734290844,0.0144027547127857,0.0,0.0030520646319569123,0.004488330341113106,0.004669149815671276,0.718132854578097,0.040929895611899685,0.02333931777378815,0.011324939193439375,5095,174,0.16683022571148184,0.029216451998268896,0.008832188420019628,0.006483957764687071,0.04317958783120707,0.0144034578604722,0.0,0.003336604514229637,0.002944062806673209,0.00451534916956121,0.7536800785083415,0.046612483662742475,0.02453385672227674,0.012197603412328615,-0.036042305706830535,0.04559335390777792,0.0007531938060160379,0.00878529786174844,-0.0008060495117013719,0.02036906825692008,0.0,0.004521949601888535,-0.001544267534439897,0.0064953320257120205,0.035547223930244565,0.062032088373763776,0.0011945389484885917,0.016644391750362943,0.24778761061946902,0.1822071216031116,0.0,1.0370899457402698,0.10204081632653061,0.41803404247265763,0.0,17.0,0.4,1.1116546226234119,0.04,0.0699611577948793,0.038461538461538464,0.6667754964681756
Place,25884,Atwater,general law,29295,42,20575,521,0.05443499392466586,0.01411364433852387,0.04471445929526124,0.011090754568849597,0.503037667071689,0.03284966560977443,0.004860267314702308,0.0035501290319457884,0.002187120291616039,0.0024793549542352403,0.3710814094775213,0.02851837417567251,0.01968408262454435,0.007064992194149234,17075,691,0.04568081991215227,0.013596247930183793,0.053879941434846264,0.0134719140900129,0.4301610541727672,0.042071976407162225,0.005856515373352855,0.00428182051344721,0.0017569546120058566,0.002870573224342714,0.43865300146412883,0.03616459660919632,0.023718887262079064,0.008546023399138488,-0.00875417401251359,0.019597268031370445,0.009165482139585027,0.017449851178595946,-0.07287661289892178,0.053377445887554525,0.000996248058650547,0.005562140150413478,-0.0004301656796101823,0.0037930715291705423,0.06757159198660756,0.046056223396296385,0.0040348046375347155,0.011088220355044002,0.30357142857142855,0.2728825459128911,0.0,0.34894182462901363,0.29033816425120773,0.07627255923126623,0.0,1.0323759005323594,0.3333333333333333,1.3253464489998619,0.01899148657498363,0.10016119801937794,0.0,0.5063233741829599
Place,25910,Auburn,general law,14010,34,11530,275,0.01777970511708586,0.007557440146200432,0.004336513443191674,0.004164337538952837,0.08152645273200347,0.02730263440275384,0.003469210754553339,0.0027766017681069657,0.004770164787510842,0.006592482242436426,0.8612315698178664,0.04121618766413526,0.026886383347788378,0.011639534139722933,11090,329,0.016681695220919748,0.007410591575926924,0.004508566275924256,0.004330289776975321,0.058611361587015326,0.01632370970642615,0.0036068530207394047,0.0028874657144297607,0.004959422903516681,0.0068545999095076405,0.8836789900811542,0.04517467843296971,0.027953110910730387,0.012111380968296292,-0.001098009896166114,0.0105845060852456,0.00017205283273258234,0.006007754712944658,-0.022915091144988145,0.03181033391698535,0.0001376422661860657,0.0040058676501679505,0.0001892581160058398,0.009510329228594653,0.02244742026328783,0.06115166144175834,0.001066727562942009,0.016797746990265847,0.0975609756097561,0.5537856259609273,0.0,1.357645019878171,0.30851063829787234,0.30003851524357306,0.0,1.1313708498984762,0.0,1.954186013461004,0.013091641490433032,0.058007496679192146,0.0,0.611305217283854
Place,25949,Avalon,general law,3730,16,2735,277,0.0014625228519195613,0.002198779239411323,0.0014625228519195613,0.002198779239411323,0.4369287020109689,0.10519055145895385,0.0,0.0043875685557586835,0.0014625228519195613,0.004390068167725644,0.5429616087751371,0.14603286556060757,0.017915904936014627,0.022012755846310298,2210,339,0.0018099547511312218,0.0027290910529143304,0.0018099547511312218,0.0027290910529143304,0.3167420814479638,0.10793397737378622,0.0,0.005429864253393665,0.0018099547511312218,0.005436957543774718,0.6606334841628959,0.19764006136520454,0.022171945701357467,0.027361518437966595,0.00034743189921166047,0.0035046495001302604,0.00034743189921166047,0.0035046495001302604,-0.12018662056300511,0.15071428461816025,0.0,0.006980987297063696,0.00034743189921166047,0.006988075976267488,0.1176718753877588,0.2457380550103795,0.00425604076534284,0.035117148391924626,0.0,2.1213203435596424,0.0,2.1213203435596424,0.41422594142259417,0.21940561457577917,0.0,12.0,0.0,4.242640687119285,0.016835016835016835,0.3518184201321277,0.0,1.7316900763752183
