table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,27041,Anderson,general law,10480,45,7790,260,7590,303,0.7753530166880617,0.7931488801054019,0.017795863417340185,0.09273773202021224,0.12644415917843388,0.10606060606060606,-0.020383553117827816,0.05025192930589062,0.02503209242618742,0.025691699604743084,0.0006596071785556629,0.026338033087447737,0.00834403080872914,0.007905138339920948,-0.0004388924688081917,0.012794143528583142,0.043645699614890884,0.04479578392621871,0.0011500843113278272,0.03374170162799023,0.0012836970474967907,0.0013175230566534915,3.3826009156700827e-05,0.002943975134585708,0.021052631578947368,0.02160737812911726,0.0005547465501698906,0.01787776156524982
Place,27054,Angels,general law,3890,38,3170,316,3170,316,0.805993690851735,0.805993690851735,0.0,0.18667672504508215,0.11829652996845426,0.11829652996845426,0.0,0.15969337399990596,0.007886435331230283,0.007886435331230283,0.0,0.015208912358870624,0.0,0.0,0.0,0.005799613978186195,0.025236593059936908,0.025236593059936908,0.0,0.03853127802036119,0.0,0.0,0.0,0.005799613978186195,0.04258675078864353,0.04258675078864353,0.0,0.07341027075602852
Place,27093,Antioch,general law,111470,60,84505,1114,75575,1479,0.31412342464942905,0.34475686404234207,0.03063343939291302,0.029793384395210346,0.3182651914087924,0.2783989414488918,-0.03986624995990057,0.027424540013454794,0.12354298562215253,0.11015547469401257,-0.013387510928139959,0.01835691391032296,0.18821371516478314,0.20668210387032748,0.018468388705544347,0.0236683203201274,0.0025442281521803442,0.0022494211048627193,-0.0002948070473176249,0.0017477405585426275,0.004260102952488018,0.003572609990076083,-0.0006874929624119349,0.0033708461042460855,0.049050352050174544,0.05425074429374793,0.005200392243573389,0.01417303921733172
Place,27119,Apple Valley,general law,73340,124,52635,1362,49230,1465,0.518666286691365,0.5461100954702417,0.027443808778876644,0.04071364078382597,0.3309584876982996,0.29666869794840545,-0.03428978974989416,0.03264043399820741,0.030113042652227605,0.029250457038391225,-0.0008625856138363801,0.01525418981610893,0.0907191032582882,0.09699370302660978,0.006274599768321579,0.019193446638164316,0.004654697444666097,0.004976640260004063,0.00032194281533796595,0.004454174293250831,0.0018998765080269783,0.0016250253910217347,-0.0002748511170052436,0.002595863116312503,0.022893511921725087,0.02437538086532602,0.0014818689436009343,0.01220511385872469
Place,27171,Arcadia,charter,57055,117,44510,725,36325,1128,0.22837564592226467,0.2663454920853407,0.037969846163076026,0.030389611790920586,0.11963603684565266,0.13530626290433587,0.015670226058683207,0.03196911045772698,0.6022242192765671,0.5388850653819683,-0.06333915389459877,0.04920430300246925,0.019321500786340148,0.023675154852030283,0.004353654065690136,0.011895054413648104,0.0016850146034598967,0.0020646937370956643,0.00037967913363576755,0.0021686565012828726,0.004942709503482363,0.006056434962147281,0.001113725458664918,0.00551146846663715,0.023927207369130534,0.02794218857536132,0.004014981206230787,0.01299900269848726
Place,27184,Arcata,general law,18265,40,16420,318,16140,333,0.7119366626065774,0.7187112763320942,0.006774613725516798,0.05868432273607515,0.15194884287454324,0.1496282527881041,-0.002320590086439145,0.038721067998644616,0.027405602923264313,0.02168525402726146,-0.005720348896002852,0.011506779512123835,0.020706455542021926,0.020446096654275093,-0.0002603588877468331,0.017947935932755562,0.028014616321559074,0.028500619578686492,0.0004860032571274188,0.02598877814992972,0.007308160779537149,0.007434944237918215,0.00012678345838106585,0.012164681505845477,0.052679658952496954,0.05359355638166047,0.0009138974291635141,0.019172236671948898
Place,27249,Arroyo Grande,general law,17925,34,14325,364,13970,356,0.7692844677137871,0.7791696492483894,0.009885181534602272,0.06927958453666656,0.12949389179755671,0.12133142448103078,-0.008162467316525937,0.04144342966056312,0.04258289703315881,0.03901216893342878,-0.003570728099730032,0.018603615384352224,0.013961605584642234,0.014316392269148175,0.0003547866845059408,0.013607572209191635,0.0118673647469459,0.012168933428775949,0.00030156868183004934,0.011906156709809004,0.005584642233856894,0.00572655690765927,0.0001419146738023758,0.008701136156876534,0.028272251308900525,0.028990694345025055,0.0007184430361245296,0.021521607535699684
Place,27262,Artesia,general law,16455,28,13220,346,10200,437,0.1819213313161876,0.23088235294117648,0.04896102162498889,0.05126232046123858,0.3434190620272315,0.28921568627450983,-0.05420337575272166,0.06897844507643891,0.4126323751891074,0.4019607843137255,-0.010671590875381887,0.08504404440237127,0.03744326777609682,0.04852941176470588,0.011086143988609062,0.04253539224110548,0.0037821482602118004,0.004901960784313725,0.001119812524101925,0.010032811191313249,0.00529500756429652,0.006862745098039216,0.0015677375337426955,0.009787865681003888,0.01588502269288956,0.01764705882352941,0.0017620361306398512,0.01467117842511463
Place,27288,Arvin,general law,21220,30,12985,535,7600,624,0.04890257989988448,0.07960526315789473,0.030702683258010253,0.03509918243414261,0.9237581825182903,0.8861842105263158,-0.03757397199197454,0.12320366742049228,0.018482864844050827,0.018421052631578946,-6.181221247188173e-05,0.03488211193430627,0.0061609549480169425,0.010526315789473684,0.0043653608414567415,0.011469877525550247,0.0007701193685021178,0.0013157894736842105,0.0005456701051820927,0.0021373989107115305,0.0,0.0,0.0,0.003811484111209399,0.0019252984212552945,0.003289473684210526,0.0013641752629552316,0.010371057604523466
Place,27327,Atascadero,general law,30445,34,24115,575,23140,656,0.7878913539290898,0.8117977528089888,0.023906398879898982,0.05658268106474844,0.17167737922454904,0.15038893690579083,-0.021288442318758205,0.03223435535318235,0.015757827078581796,0.013396715643906655,-0.0023611114346751404,0.008366627869039507,0.0043541364296081275,0.003457216940363008,-0.0008969194892451196,0.0046073120569152005,0.005805515239477504,0.006050129645635264,0.00024461440615775997,0.006651752758670208,0.0,0.0,0.0,0.0016769982221195132,0.0147211279286751,0.014693171996542784,-2.7955932132315425e-05,0.00879000423920348
Place,27340,Atherton,general law,7060,27,5605,152,5145,203,0.6797502230151651,0.7133138969873664,0.03356367397220128,0.07828420984680576,0.08296164139161463,0.08066083576287658,-0.0023008056287380507,0.05807648304800723,0.2024977698483497,0.17103984450923226,-0.031457925339117426,0.07467640206282275,0.012488849241748439,0.013605442176870748,0.001116592935122309,0.013734009694270514,0.0,0.0,0.0,0.005012833892554417,0.0044603033006244425,0.0029154518950437317,-0.0015448514055807108,0.005523038645535682,0.01873327386262266,0.019436345966958212,0.0007030721043355531,0.014643186974099852
Place,27353,Atwater,general law,30335,47,21725,508,18080,653,0.37744533947065595,0.439712389380531,0.06226704990987503,0.04884540528290505,0.4982738780207135,0.4319690265486726,-0.0663048514720409,0.05604676318429995,0.058918296892980435,0.05060840707964602,-0.008309889813334415,0.021598955683026107,0.04096662830840046,0.04922566371681416,0.008259035408413697,0.016815912794848696,0.004142692750287687,0.00497787610619469,0.0008351833559070033,0.004609823026539695,0.0071346375143843494,0.008019911504424779,0.0008852739900404296,0.011519467453838654,0.013118527042577675,0.015763274336283186,0.0026447472937055107,0.008156904625791064
Place,27379,Auburn,general law,14105,42,11620,433,11020,470,0.8575731497418244,0.8843012704174229,0.026728120675598488,0.08505124617255802,0.09079173838209983,0.0662431941923775,-0.02454854418972234,0.04143956263112988,0.015920826161790018,0.011796733212341199,-0.004124092949448819,0.008838875737655173,0.004733218588640275,0.004990925589836661,0.00025770700119638525,0.006759015735918838,0.00387263339070568,0.004083484573502722,0.000210851182797042,0.005007599565911892,0.005593803786574871,0.005898366606170599,0.0003045628195957285,0.009385354958067409,0.021514629948364887,0.022686025408348458,0.0011713954599835708,0.015309245558522715
Place,27418,Avalon,general law,3740,15,2990,230,2520,357,0.5618729096989966,0.6567460317460317,0.09487312204703513,0.21869825139163818,0.41304347826086957,0.3134920634920635,-0.09955141476880608,0.13702535258872503,0.0013377926421404682,0.0015873015873015873,0.00024950894516111914,0.0031236021202721664,0.0013377926421404682,0.0015873015873015873,0.00024950894516111914,0.006232503085604703,0.0,0.0,0.0,0.006746561237624079,0.0013377926421404682,0.0015873015873015873,0.00024950894516111914,0.006232503085604703,0.02140468227424749,0.025396825396825397,0.003992143122577906,0.029844527868665385
Place,27431,Avenal,general law,13035,25,9025,418,5280,575,0.11191135734072022,0.1903409090909091,0.07842955175018887,0.0694140247553221,0.8221606648199447,0.7007575757575758,-0.12140308906236885,0.13581382265186562,0.003878116343490305,0.004734848484848485,0.0008567321413581802,0.00400985172334558,0.04764542936288089,0.08143939393939394,0.03379396457651305,0.029744716535867365,0.006094182825484765,0.010416666666666666,0.004322483841181901,0.007768341297537689,0.0016620498614958448,0.001893939393939394,0.0002318895324435492,0.004290906936216482,0.005872576177285318,0.010037878787878788,0.00416530261059347,0.007111393337593565
Place,27483,Azusa,general law,49585,75,38985,787,32915,958,0.2105938181351802,0.2447212517089473,0.0341274335737671,0.025998423314180525,0.5811209439528023,0.5447364423515114,-0.03638450160129092,0.046657603788186806,0.1535205848403232,0.14780495214947592,-0.0057156326908472666,0.030879559869556577,0.03655252020007695,0.041622360625854476,0.005069840425777523,0.015539837597182223,0.0005130178273695011,0.0006076257025672186,9.460787519771749e-05,0.0009942530939647794,0.0017955623957932538,0.0018228771077016558,2.731471190840209e-05,0.0023574299919228736,0.01603180710529691,0.018532583928300168,0.002500776823003259,0.007422374572406337
Place,27509,Bakersfield,charter,379880,143,266250,1979,229720,2302,0.35703286384976524,0.4083884729235591,0.051355609073793884,0.013621627389275298,0.4674741784037559,0.4157887863485983,-0.0516853920551576,0.01565835729565317,0.07870422535211268,0.06605868013233501,-0.012645545219777662,0.00598341226425457,0.07337089201877935,0.08338411979801498,0.010013227779235634,0.0065479069677407825,0.0028732394366197183,0.00333014104126763,0.0004569016046479116,0.0013229683941181967,0.0019154929577464789,0.001871843983980498,-4.364897376598091e-05,0.0006123555182459519,0.018591549295774647,0.02115619014452377,0.002564640848749123,0.0038579922137510292
Place,27535,Baldwin Park,general law,75660,97,58315,866,42825,1308,0.03686873017233988,0.04950379451255108,0.012635064340211201,0.012170436350310362,0.7108805624624882,0.6842965557501459,-0.02658400671234229,0.04528432459976617,0.23347337734716625,0.2413309982486865,0.007857620901520257,0.03123044636635045,0.011060619051701963,0.014711033274956218,0.0036504142232542548,0.006102710186001227,0.002315013289891109,0.0031523642732049035,0.0008373509833137947,0.003304286911949316,0.003429649318357198,0.004203152364273205,0.0007735030459160071,0.0046131893163240505,0.001972048358055389,0.0026853473438412144,0.0007132989857858256,0.0028115454572762264
Place,27587,Banning,general law,30275,48,23435,727,20670,831,0.452314913590783,0.49733913884857284,0.04502422525778982,0.0546887318972839,0.409857051418818,0.36115142718916304,-0.048705624229654965,0.048085870071141804,0.042031149989332196,0.03580067731011127,-0.006230472679220923,0.014742004307758756,0.06827394922125027,0.07498790517658442,0.006713955955334153,0.02476893157863443,0.008960955835289098,0.010159651669085631,0.0011986958337965332,0.011557645555063386,0.00017068487305312566,0.00019351717464925012,2.283230159612446e-05,0.0007096595134904578,0.018775336035843825,0.02080309627479439,0.002027760238950564,0.012327149141980456
Place,27600,Barstow,general law,23545,161,16240,620,14985,619,0.2958743842364532,0.315648982315649,0.019774598079195793,0.06152399675874636,0.44027093596059114,0.4107440774107441,-0.029526858549847046,0.07724549938694915,0.03355911330049261,0.0313646980313647,-0.0021944152691279126,0.020918243109877898,0.15024630541871922,0.15849182515849183,0.008245519739772611,0.04723920728391282,0.01416256157635468,0.015348682015348681,0.0011861204389940014,0.016456262718603662,0.014470443349753694,0.012679346012679346,-0.0017910973370743478,0.01380713558968742,0.05141625615763547,0.05572238905572239,0.0043061328980869215,0.02758854381037021
Place,27743,Beaumont,general law,48270,84,33260,843,30660,951,0.3723692122669874,0.3987279843444227,0.02635877207743531,0.03923894389361761,0.4200240529164161,0.3988910632746249,-0.021132989641791167,0.04112232679604865,0.0856885147324113,0.0720808871493803,-0.01360762758303101,0.024385022421768633,0.09816596512327119,0.10437051532941943,0.0062045502061482405,0.028320560766772994,0.005261575466025256,0.005707762557077625,0.00044618709105236944,0.004973202411212295,0.000751653638003608,0.0008153946510110893,6.374101300748135e-05,0.0017303090871889483,0.017408298256163558,0.01888454011741683,0.0014762418612532732,0.009653898756066545
Place,27782,Bell,charter,35300,44,25985,704,17185,973,0.05657109871079469,0.0782659295897585,0.021694830878963817,0.034261757614126684,0.898787762170483,0.8585976141984288,-0.04019014797205411,0.08134727772248375,0.01212237829517029,0.015420424789060227,0.0032980464938899366,0.016362157052582756,0.024437175293438522,0.03695082921152167,0.01251365391808315,0.021876905673838796,0.0026938618433711755,0.002618562700029095,-7.529914334208042e-05,0.0036102691509554575,0.0021166057340773524,0.003200465522257783,0.0010838597881804306,0.005793584928393279,0.003078699249567058,0.004655222577829503,0.0015765233282624448,0.007330503810966754
Place,27834,Bell Gardens,general law,41770,41,29335,646,17480,794,0.02386228055224135,0.03975972540045766,0.015897444848216313,0.01213369982845125,0.9551730015340038,0.9262013729977117,-0.028971628536292093,0.06930785875865743,0.006306459860235214,0.010011441647597255,0.0037049817873620406,0.006336636602870808,0.011249360831770923,0.018592677345537757,0.007343316513766834,0.013183576715876772,0.0015340037497869438,0.002574370709382151,0.0010403669595952071,0.002400493412090533,0.0005113345832623146,0.0008581235697940503,0.00034678898653173564,0.0015322130336529014,0.0013635588886995057,0.002288329519450801,0.0009247706307512953,0.004330000822183954
Place,27821,Bellflower,general law,76340,83,57665,886,47015,1159,0.17688372496314922,0.20610443475486548,0.02922070979171626,0.02607370573762754,0.5403624382207578,0.4927150909284271,-0.04764734729233072,0.03770291834674641,0.13274950143067718,0.12262044028501543,-0.010129061145661755,0.020053752216768063,0.1301482701812191,0.15580133999787302,0.02565306981665391,0.022221413387978648,0.0022544004161969998,0.0026587259385302564,0.0004043255223332566,0.0022406579949483083,0.004942339373970346,0.004785706689354461,-0.00015663268461588425,0.0034602050975951477,0.012746033122344576,0.015314261405934277,0.002568228283589701,0.005707600867006655
Place,27847,Belmont,general law,26965,30,20640,371,17425,615,0.5198643410852714,0.5724533715925395,0.05258903050726815,0.051333508512196015,0.11579457364341085,0.1187948350071736,0.003000261363762746,0.03737643234862004,0.30426356589147285,0.24131994261119083,-0.06294362328028202,0.04367258521240874,0.014534883720930232,0.01721664275466284,0.0026817590337326076,0.011285229272745168,0.0026647286821705426,0.0031563845050215206,0.000491655822850978,0.004507962941278974,0.008963178294573644,0.009469153515064563,0.0005059752204909194,0.009714992598192645,0.033672480620155036,0.03730272596843615,0.0036302453482811164,0.020873540699568528
Place,27860,Belvedere,general law,2245,235,1685,163,1500,137,0.8813056379821959,0.9,0.018694362017804167,0.1741391244940821,0.05637982195845697,0.05,-0.006379821958456967,0.04807418030880932,0.04154302670623145,0.03,-0.011543026706231453,0.0380524831995929,0.002373887240356083,0.0,-0.002373887240356083,0.01200819588519905,0.0,0.0,0.0,0.011603206303203368,0.0,0.0,0.0,0.011603206303203368,0.017804154302670624,0.02,0.0021958456973293766,0.03222988710499699
Place,27899,Benicia,general law,28160,81,22415,445,21585,525,0.674548293553424,0.6851980542043086,0.010649760650884521,0.04665802214972801,0.12647780504126702,0.1202223766504517,-0.006255428390815318,0.028131658132458423,0.11978585768458622,0.11466296038915914,-0.005122897295427073,0.023458635795895123,0.031229087664510373,0.030113504748668057,-0.0011155829158423156,0.016641937177647913,0.0,0.0,0.0,0.0016079189232684225,0.0037921035021191165,0.0039379198517488995,0.00014581634962978303,0.006497134702108305,0.04416685255409324,0.04586518415566365,0.001698331601570409,0.018128622175656476
Place,27951,Berkeley,charter,123065,50,107925,643,93345,1035,0.5404679175353254,0.5827842948202904,0.04231637728496496,0.020259512038962292,0.10257123002084781,0.1001660506722374,-0.0024051793486104117,0.011945722799331643,0.23002084781097984,0.17778134875997642,-0.05223949905100342,0.015017386579127693,0.07463516330785268,0.08232899458996197,0.0076938312821092925,0.01004436591559349,0.001714153347231874,0.001714071455353795,-8.189187807906839e-08,0.000890595813930173,0.004354876071345842,0.004820825968182549,0.0004659498968367067,0.0029736090871370184,0.04623581190641649,0.05045797846697734,0.004222166560560847,0.007451151029472711
Place,28016,Beverly Hills,general law,33710,34,27010,643,24395,871,0.8043317289892632,0.8323426931748309,0.0280109641855677,0.062370994123864855,0.060162902628656055,0.05595408895265423,-0.004208813676001823,0.022608700353990683,0.0884857460199926,0.06046320967411355,-0.02802253634587905,0.02308758864685542,0.016660496112550906,0.01762656282025005,0.0009660667076991439,0.010962096954763259,0.0018511662347278786,0.0020496003279360524,0.00019843409320817375,0.002818356498536411,0.0,0.0,0.0,0.0015466220610571644,0.02850796001480933,0.03156384505021521,0.0030558850354058774,0.019212158658151998
Place,28055,Big Bear Lake,charter,5300,37,4055,271,3760,325,0.6818742293464858,0.723404255319149,0.0415300259726632,0.14529506182834073,0.26633785450061653,0.22340425531914893,-0.04293359918146761,0.07934703890998056,0.02219482120838471,0.02127659574468085,-0.0009182254637038582,0.03570442098505402,0.004932182490752158,0.005319148936170213,0.00038696644541805474,0.0069144326534802715,0.01972872996300863,0.02127659574468085,0.001547865781672219,0.024405859014964497,0.002466091245376079,0.0026595744680851063,0.00019348322270902737,0.0058100483412558464,0.0034525277435265103,0.003723404255319149,0.00027087651179263884,0.014150741737404368
Place,28094,Biggs,general law,2650,573,1845,375,1680,376,0.5934959349593496,0.6517857142857143,0.0582897793263647,0.354961493513721,0.3523035230352303,0.30357142857142855,-0.04873209446380178,0.16057498084664884,0.02710027100271003,0.01488095238095238,-0.012219318621757649,0.03840625464095691,0.0,0.0,0.0,0.010465430084380013,0.0,0.0,0.0,0.010465430084380013,0.0,0.0,0.0,0.010465430084380013,0.026558265582655827,0.029166666666666667,0.0026084010840108397,0.034075945805207244
Place,28159,Bishop,general law,3745,27,3050,154,2945,163,0.8229508196721311,0.8522920203735145,0.029341200701383352,0.11897525967458218,0.11639344262295082,0.09507640067911714,-0.021317041943833673,0.05972481444540006,0.036065573770491806,0.025466893039049237,-0.010598680731442569,0.024896891974035745,0.0,0.0,0.0,0.00613619292427337,0.0,0.0,0.0,0.00613619292427337,0.0,0.0,0.0,0.00613619292427337,0.024262295081967214,0.025127334465195245,0.0008650393832280306,0.0401640453802352
Place,28250,Blue Lake,general law,935,186,845,158,845,158,0.8165680473372781,0.8165680473372781,0.0,0.3388072062676102,0.047337278106508875,0.047337278106508875,0.0,0.06317664282506345,0.0,0.0,0.0,0.02175713172881685,0.0,0.0,0.0,0.02175713172881685,0.05325443786982249,0.05325443786982249,0.0,0.07168899802197265,0.0,0.0,0.0,0.02175713172881685,0.07692307692307693,0.07692307692307693,0.0,0.10738255702708381
Place,28276,Blythe,general law,19745,34,15785,470,13630,545,0.3018688628444726,0.3433602347762289,0.04149137193175628,0.04647540588431445,0.5318340196388976,0.4768892149669846,-0.05494480467191304,0.049358331874228105,0.024073487488121634,0.01760821716801174,-0.006465270320109896,0.011494296112579057,0.11149825783972125,0.12802641232575201,0.01652815448603076,0.023622493239702395,0.006968641114982578,0.008070432868672046,0.001101791753689468,0.005635242305686675,0.003801076971808679,0.00293470286133529,-0.0008663741104733892,0.0031478791389268376,0.019638897687678177,0.022743947175348497,0.0031050494876703194,0.01046942174751457
Place,28536,Bradbury,general law,825,144,695,123,645,123,0.460431654676259,0.49612403100775193,0.035692376331492914,0.2294343765426583,0.10071942446043165,0.10852713178294573,0.007807707322514082,0.08489107220157273,0.381294964028777,0.3333333333333333,-0.04796163069544368,0.23429604868084947,0.014388489208633094,0.015503875968992248,0.0011153867603591536,0.027772820928047642,0.0,0.0,0.0,0.027497344564327484,0.0,0.0,0.0,0.027497344564327484,0.04892086330935252,0.05271317829457364,0.003792314985221125,0.07312959899205773
Place,28562,Brawley,general law,25940,25,17290,841,13595,1133,0.17784846732215154,0.22508275101140124,0.0472342836892497,0.05272124614543947,0.793233082706767,0.7392423685178374,-0.053990714188929534,0.11738825543336917,0.004337767495662233,0.004045605001838912,-0.0002921624938233211,0.008290231724445365,0.009543088490456911,0.012136815005516733,0.0025937265150598222,0.012401497976509027,0.006362058993637941,0.008091210003677823,0.001729151010039882,0.00770866509973089,0.0008675534991324465,0.0011033468186833395,0.000235793319550893,0.0029960024646188067,0.008039329091960671,0.010224347186465612,0.0021850180945049407,0.009869656156710578
Place,28575,Brea,general law,44180,67,34455,630,31290,818,0.4453635176316935,0.47746883988494726,0.03210532225325374,0.0476455622482017,0.28225221303149034,0.27484819431128155,-0.007404018720208794,0.049008825541889414,0.231896676824844,0.203579418344519,-0.028317258480324986,0.03448633779616319,0.017268901465679873,0.018376478108021732,0.0011075766423418593,0.014320688175926145,0.0008707009142359599,0.0009587727708533077,8.80718566173478e-05,0.0022019235784891534,0.0027572195617472065,0.003036113774368808,0.00027889421262160133,0.004879234344142576,0.019735887389348426,0.021732182806008308,0.0019962954166598823,0.013874240681886696
