table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,25572,Anderson,general law,10405,119,7705,257,130,373,0.016872160934458143,0.04789784211601183,0,495,0.0,0.08325899862583402,120,265,0.13114754098360656,0.2678886731532625,5,245,0.018867924528301886,0.9145729575183927,5,107,0.0625,0.9375,0,184,0.0,0.6450798705561487,0,33,0.0,1.0,0,136,0.0,0.6622658633552054
Place,25585,Angels,general law,3875,22,3290,248,75,372,0.022796352583586626,0.11164073257333235,0,462,0.0,0.16887678437129267,80,245,0.2711864406779661,0.6962953156350374,0,33,0.0,1.0,0,17,,,0,104,0.0,1.0,0,17,,,0,221,0.0,1.0
Place,25624,Antioch,general law,111200,57,83570,919,10120,1816,0.12109608711260021,0.021084500715522585,535,1761,0.020154454699566775,0.06567964547808051,6525,1904,0.2592371871275328,0.06334475215657802,2635,1332,0.24085923217550273,0.10473904226519214,210,1776,0.012808783165599268,0.10760406836438198,20,174,0.08,0.6642359291697492,130,486,0.22608695652173913,0.7269740197972497,60,982,0.016260162601626018,0.26380534396682137
Place,25650,Apple Valley,general law,72725,48,52335,799,3070,1274,0.058660552211713006,0.023787047339118836,485,1565,0.0171015514809591,0.054683647742384454,2340,1451,0.14186117005153076,0.08139741212194038,215,550,0.15087719298245614,0.3553358996288223,0,896,0.0,0.18630534546975425,0,152,0.0,0.8646905781366924,20,91,0.2857142857142857,0.7142857142857143,5,375,0.005,0.3738308516227627
Place,25702,Arcadia,charter,58150,46,45250,695,8410,1289,0.18585635359116023,0.027042612734208174,540,1116,0.049700874367234235,0.1001170676730688,420,832,0.09610983981693363,0.18089714060044498,7390,1520,0.26341115665656745,0.04740714423694332,10,413,0.012738853503184714,0.5226916231894263,0,83,0.0,1.0,0,167,0.0,0.855780514666796,60,335,0.06521739130434782,0.35131514279204834
Place,25715,Arcata,general law,18180,33,16360,340,475,509,0.029034229828850854,0.03067636039870226,95,780,0.008250108554059922,0.0673901494465351,255,422,0.09514925373134328,0.14957420260351006,120,253,0.24742268041237114,0.44439529837590225,10,266,0.02564102564102564,0.6715421987076835,0,261,0.0,1.0,0,206,0.0,1.0,0,320,0.0,0.3652711601100795
Place,25780,Arroyo Grande,general law,18035,30,14565,266,490,405,0.03364229316855476,0.027385772859378685,205,666,0.017982456140350878,0.05787330320802799,190,524,0.09921671018276762,0.25920113642826453,90,271,0.13636363636363635,0.38209366391184574,0,149,0.0,0.9899494936611666,0,149,0.0,0.9899494936611666,0,94,0.0,1.0,0,163,0.0,0.7228202652129153
Place,25793,Artesia,general law,16760,36,13380,385,3200,635,0.23916292974588937,0.04356803848862616,65,493,0.027837259100642397,0.20809651225195788,1750,807,0.3434739941118744,0.12440669275410583,1350,693,0.2660098522167488,0.1168875957280636,0,569,0.0,1.0,0,122,0.0,1.0,0,77,0.0,1.0,35,182,0.1590909090909091,0.7574889139117038
Place,25819,Arvin,general law,21250,67,13455,421,6160,694,0.45782237086584915,0.044326102683742444,25,348,0.033783783783783786,0.4620299350357979,6085,707,0.4868,0.0453115382766984,40,144,0.36363636363636365,0.6363636363636364,0,85,0.0,1.0,0,22,0.0,1.0,0,33,,,0,90,0.0,1.0
Place,25858,Atascadero,general law,30130,64,23615,465,1020,670,0.04319288587762016,0.02774583963249509,300,911,0.016233766233766232,0.048841808012817914,605,681,0.15921052631578947,0.1645676232448308,60,234,0.12903225806451613,0.4682346827114364,35,187,0.175,0.825,0,84,0.0,1.0,0,33,0.0,1.0,20,256,0.034782608695652174,0.4361744544191471
Place,25871,Atherton,general law,7170,56,5570,136,475,221,0.08527827648114901,0.03840160296115231,160,286,0.04,0.0699611577948793,25,109,0.10204081632653061,0.41803404247265763,280,243,0.24778761061946902,0.1822071216031116,0,47,0.0,1.0,0,25,,,10,35,0.4,0.6,5,89,0.038461538461538464,0.6667754964681756
Place,25884,Atwater,general law,29295,42,20575,521,3500,866,0.1701093560145808,0.03961721422516365,145,773,0.01899148657498363,0.10016119801937794,3005,904,0.29033816425120773,0.07627255923126623,340,370,0.30357142857142855,0.2728825459128911,0,322,0.0,0.34894182462901363,0,104,0.0,1.0,15,71,0.3333333333333333,0.6666666666666666,0,206,0.0,0.5063233741829599
Place,25910,Auburn,general law,14010,34,11530,275,440,429,0.03816131830008673,0.0366125265601602,130,580,0.013091641490433032,0.058007496679192146,290,362,0.30851063829787234,0.30003851524357306,20,120,0.0975609756097561,0.5537856259609273,0,68,0.0,1.0,0,46,0.0,1.0,0,108,0.0,1.0,0,190,0.0,0.611305217283854
Place,25949,Avalon,general law,3730,16,2735,277,525,438,0.19195612431444242,0.14852891769044632,25,527,0.016835016835016835,0.3518184201321277,495,337,0.41422594142259417,0.21940561457577917,0,9,0.0,1.0,0,9,0.0,1.0,0,17,,,0,17,0.0,1.0,0,85,0.0,1.0
Place,25962,Avenal,general law,12960,19,8945,349,3175,600,0.35494689770821686,0.05997944930249983,70,371,0.061946902654867256,0.31743140718744534,3100,614,0.4281767955801105,0.07085650016297053,0,23,0.0,1.0,0,138,0.0,0.32661598940521486,0,49,0.0,0.8742411112851859,0,22,0.0,1.0,0,58,0.0,0.8526875890778955
Place,26014,Azusa,general law,49755,51,39080,513,6160,1049,0.15762538382804503,0.025893378706304655,130,844,0.014623172103487065,0.09419447274908231,4790,1046,0.21157243816254417,0.04259808603462682,1190,790,0.21834862385321102,0.12717720114823652,30,430,0.02142857142857143,0.3037468404632717,0,49,0.0,1.0,10,57,0.2,0.8,0,238,0.0,0.3993073587876974
Place,26040,Bakersfield,charter,377915,210,264830,1753,36715,2963,0.13863610618132388,0.010668511019924358,1520,2774,0.015580954333452924,0.028212444090629514,28425,2627,0.23580405657638226,0.019706181278594432,6270,1296,0.2928538066324148,0.05293723648655405,345,1175,0.017552785550750447,0.05922907507728462,0,333,0.0,0.4154252339470967,75,190,0.14423076923076922,0.3399894989002121,85,906,0.019562715765247412,0.2062867865805945
Place,26053,Baldwin Park,general law,75890,39,57940,800,14945,1387,0.2579392474974111,0.022061072668765887,80,674,0.0300187617260788,0.2487479792183625,11695,1534,0.2803883960680892,0.03190893047460238,3130,1029,0.25191146881287724,0.07134244686582203,20,386,0.026143790849673203,0.4970498295025751,0,141,0.0,1.0,20,226,0.10526315789473684,0.8947368421052632,0,90,0.0,1.0
Place,26105,Banning,general law,31070,32,24005,417,2870,753,0.11955842532805666,0.03023207226593821,80,935,0.007684918347742555,0.08945076663109315,2370,738,0.2443298969072165,0.06691558863455595,340,442,0.29310344827586204,0.3231601214899557,90,464,0.04736842105263158,0.2382433926207059,0,599,0.0,1.0,0,16,0.0,1.0,0,163,0.0,0.6023502210107627
Place,26118,Barstow,general law,23900,65,16285,512,1185,773,0.07276634940128952,0.04593025933100815,50,632,0.009541984732824428,0.11993132156920251,935,904,0.13319088319088318,0.12038332818979658,105,169,0.23595505617977527,0.32761228596051256,85,706,0.03353057199211045,0.27337974158672734,0,238,0.0,0.8192685464782067,15,159,0.08571428571428572,0.8654081572494579,0,358,0.0,0.6064339513227001
Place,26248,Beaumont,general law,47145,61,33225,717,2830,1103,0.08517682468021069,0.032005895954951236,220,1056,0.01796651694569212,0.08543339547172348,1800,1164,0.127750177430802,0.07745768655403877,745,723,0.2285276073619632,0.19457827216751564,60,769,0.02037351443123939,0.25830765739858375,0,165,0.0,0.9942349893047213,0,53,0.0,1.0,0,251,0.0,0.5214912511250788
Place,26287,Bell,charter,35680,31,25885,610,8925,917,0.3447942824029361,0.030604978982542226,115,344,0.09236947791164658,0.26136633722982183,8720,911,0.36708061460745106,0.032234596044567854,70,146,0.34146341463414637,0.5754646564473248,0,299,0.0,0.6348916205547299,20,66,0.36363636363636365,0.6363636363636364,0,116,0.0,1.0,0,160,0.0,1.0
Place,26339,Bell Gardens,general law,42420,25,29520,525,12385,824,0.41954607046070463,0.023859650379736752,15,305,0.019230769230769232,0.3870015944465837,12325,891,0.43783303730017764,0.02646237499455688,45,199,0.17647058823529413,0.703257817720004,5,177,0.018518518518518517,0.6460564625989647,0,32,0.0,1.0,0,27,0.0,1.0,0,63,0.0,1.0
Place,26326,Bellflower,general law,77195,70,57510,750,10840,1314,0.18848895844201008,0.021525809435512234,530,984,0.051331719128329296,0.09287549592015763,8125,1293,0.2647010913829614,0.0366236763792029,1885,796,0.24369747899159663,0.08840437345910121,130,1029,0.016938110749185668,0.1328185984130017,0,153,0.0,0.9501850148786813,65,200,0.2826086956521739,0.7122746919519043,100,282,0.145985401459854,0.37355099152781046
Place,26352,Belmont,general law,27095,33,20865,267,3195,545,0.1531272465851905,0.025213189225988187,835,631,0.07207596029348295,0.05267282733415129,365,477,0.15176715176715178,0.18095976293254878,1970,556,0.3327702702702703,0.07966528575222548,0,183,0.0,0.6633947256222882,0,92,0.0,1.0,20,167,0.11764705882352941,0.8823529411764706,5,224,0.011235955056179775,0.49931230504926905
Place,26365,Belvedere,general law,2135,169,1585,126,130,182,0.08201892744479496,0.1097837747436916,80,171,0.05460750853242321,0.11327898313915051,20,43,0.3076923076923077,0.5441342389112579,30,33,0.6666666666666666,0.411627970057772,0,17,,,0,17,,,0,17,,,0,46,0.0,1.0
Place,26404,Benicia,general law,28190,38,22605,286,1040,483,0.0460075204600752,0.021019506785646683,405,797,0.026358607224210868,0.05117145342735364,305,481,0.11663479923518165,0.1726972172088459,330,438,0.11934900542495479,0.14764363926242297,0,290,0.0,0.4460212004407454,0,33,,,0,138,0.0,1.0,0,445,0.0,0.382812981538924
Place,26443,Berkeley,charter,121485,56,106295,649,14525,1185,0.1366480079025354,0.010710146895457762,3875,1642,0.06721595836947095,0.027581119596674364,1900,1053,0.16926503340757237,0.08449817405286893,8065,1325,0.33046506863347674,0.043527104181132,430,874,0.055341055341055344,0.10889468060714415,0,141,0.0,0.5384890102882169,20,276,0.038834951456310676,0.5236142537761924,240,662,0.053631284916201116,0.14370332754468124
Place,26508,Beverly Hills,general law,34185,51,27250,600,2320,974,0.08513761467889908,0.03461232085315448,1370,1460,0.06344061125260476,0.06557563558600966,195,566,0.12420382165605096,0.3364017077843917,655,643,0.26305220883534136,0.21901626794865892,90,400,0.14516129032258066,0.5963775703581373,0,83,0.0,1.0,0,37,,,0,539,0.0,0.5953760964244743
Place,26547,Big Bear Lake,charter,5240,37,4190,147,360,250,0.08591885441527446,0.057901983470530945,65,392,0.022530329289428077,0.13398661102591558,250,259,0.22727272727272727,0.2016179391533148,40,141,0.34782608695652173,0.6521739130434783,0,23,0.0,1.0,0,61,0.0,1.0,0,19,0.0,1.0,0,51,0.0,1.0
Place,26586,Biggs,general law,2175,354,1560,250,210,338,0.1346153846153846,0.2010151119487417,0,245,0.0,0.3262119283873939,190,241,0.2753623188405797,0.2967338346488949,20,64,0.4444444444444444,0.5555555555555556,0,17,,,0,42,0.0,1.0,0,17,,,0,56,0.0,1.0
Place,26651,Bishop,general law,3745,23,3040,154,170,232,0.05592105263157895,0.07433534876727972,0,237,0.0,0.10710823805728203,170,181,0.35051546391752575,0.29108939221509994,5,151,0.025,0.7436347494738261,0,63,0.0,1.0,0,17,,,0,17,,,0,139,0.0,1.0
Place,26742,Blue Lake,general law,900,203,795,180,0,255,0.0,0.32019929714107814,0,179,0.0,0.3098972327982782,0,73,0.0,1.0,0,39,0.0,1.0,0,17,,,0,78,0.0,1.0,0,17,,,0,95,0.0,0.9475230867899737
Place,26768,Blythe,general law,19645,88,15540,392,2055,593,0.13223938223938225,0.03599270564216744,100,525,0.02176278563656148,0.11300281200601593,1755,546,0.21494182486221677,0.0597584447957202,170,209,0.41975308641975306,0.3815955947876017,10,331,0.005305039787798408,0.17509249503224722,0,57,0.0,0.7071067811865476,20,44,0.3333333333333333,0.6135305641012677,5,135,0.014084507042253521,0.3757958159384918
Place,27028,Bradbury,general law,835,138,690,113,85,150,0.12318840579710146,0.20196882726899168,0,124,0.0,0.35153308550416934,10,52,0.11764705882352941,0.5684526122601496,70,99,0.30434782608695654,0.3473969984205357,0,22,0.0,1.0,0,17,,,0,17,,,0,42,0.0,1.0
Place,27054,Brawley,general law,26075,31,17255,752,3270,1178,0.18951028687337004,0.06328196900608356,15,672,0.005272407732864675,0.23549171705220362,3210,1083,0.23542354235423543,0.07237624740322206,45,119,0.5625,0.5625,0,309,0.0,1.0,0,95,0.0,1.0,0,135,0.0,1.0,0,319,0.0,1.0
Place,27067,Brea,general law,42680,46,33120,440,2985,781,0.0901268115942029,0.02292103175527903,390,1202,0.02559894978667542,0.07787116019356392,1215,939,0.1285034373347435,0.09287718322209663,1360,921,0.1890201528839472,0.11453109971942098,15,457,0.025,0.7506179121230722,0,91,0.0,1.0,0,135,0.0,1.0,0,261,0.0,0.5421151989096864
Place,27080,Brentwood,general law,61960,61,45565,746,2705,1162,0.0593657412487655,0.024873443224877837,630,1520,0.024764150943396228,0.05903320338199474,1255,1150,0.127735368956743,0.10907855962258932,685,894,0.1415289256198347,0.16934842497540056,85,779,0.024079320113314446,0.21793245286146243,0,193,0.0,0.9382099730865411,0,193,0.0,1.0,55,549,0.03559870550161812,0.3483182537905101
Place,27119,Brisbane,general law,4695,20,3855,109,360,197,0.0933852140077821,0.049668526902882,155,346,0.08310991957104558,0.1777736970914711,0,252,0.0,0.4303077164143776,205,338,0.16942148760330578,0.25455375959920745,0,165,0.0,1.0,0,17,,,0,17,,,0,90,0.0,1.0
Place,27210,Buellton,general law,5080,38,3720,187,485,350,0.1303763440860215,0.09055196088010903,80,451,0.032719836400818,0.18124459101655122,405,352,0.3767441860465116,0.26136529715823337,0,77,0.0,1.0,0,71,0.0,1.0,0,23,0.0,1.0,0,25,,,0,133,0.0,1.0
Place,27223,Buena Park,charter,82490,86,64245,807,12855,1368,0.20009339248190522,0.019906198819029188,475,1398,0.028910529519172244,0.08379970845272744,6885,1540,0.31020500112637983,0.057192631673127464,5305,1871,0.2426252000914704,0.0743132082116341,60,539,0.032,0.282382304027745,0,169,0.0,0.7317017996626013,110,470,0.17886178861788618,0.6801529136400792,25,436,0.023923444976076555,0.41180905640380383
Place,27249,Burbank,charter,103705,57,84845,632,10045,1368,0.11839236254346161,0.015732760979816653,3830,1868,0.07596191987306625,0.03557957492363408,2510,1483,0.1345123258306538,0.07369625154541157,3285,1130,0.3062937062937063,0.08522642239478927,150,783,0.056074766355140186,0.28471414737783907,100,306,0.2247191011235955,0.5881135904627959,0,26,0.0,1.0,160,533,0.08398950131233596,0.2672500339710388
Place,27275,Burlingame,general law,30575,53,23350,306,3435,635,0.14710920770877944,0.026304323454005674,895,648,0.0683466972126766,0.04773956252442483,610,497,0.21746880570409982,0.15677862316125404,1865,649,0.28692307692307695,0.08606726946623078,55,210,0.16923076923076924,0.5825558163445733,0,37,,,0,61,0.0,1.0,15,218,0.025423728813559324,0.3645401515717992
Place,27405,Calabasas,general law,23990,39,18630,390,1535,658,0.08239398819108965,0.034282221734283,825,982,0.0571527537235885,0.06605131139860572,255,534,0.16612377850162866,0.3175140865266163,295,489,0.17771084337349397,0.26395458098385055,40,253,0.125,0.7398970619981645,0,180,0.0,1.0,0,33,,,115,311,0.19327731092436976,0.4635280028755134
Place,27418,Calexico,general law,39945,39,28235,656,6950,1232,0.24614839737913938,0.04084984071764802,20,273,0.06779661016949153,0.8900145167027063,6735,1230,0.2450873362445415,0.04178981417089563,190,175,0.5846153846153846,0.3241022756384966,0,126,0.0,1.0,0,46,0.0,1.0,0,37,,,10,88,0.4,0.6
Place,27431,California City,general law,13825,28,10920,422,680,631,0.06227106227106227,0.05619432904630251,55,788,0.012629161882893225,0.17972822699282393,500,656,0.16051364365971107,0.19395877635595188,130,270,0.33766233766233766,0.5544627394209063,0,805,0.0,0.31618370019264874,0,87,0.0,1.0,0,40,0.0,1.0,0,252,0.0,0.5923059155350844
Place,27470,Calimesa,general law,8815,44,7095,202,235,315,0.03312191684284708,0.043721546144625714,45,467,0.00933609958506224,0.09637053512893015,150,429,0.08547008547008547,0.234505266685361,20,174,0.09523809523809523,0.7795381465499707,10,93,0.1,0.87,0,83,0.0,1.0,0,25,,,10,157,0.0625,0.9375
Place,27483,Calipatria,general law,7395,16,6180,266,835,396,0.13511326860841424,0.06027948856357952,0,179,0.0,0.4454772721475249,825,382,0.18394648829431437,0.07764568228490006,10,42,0.2,0.7332230220062651,0,249,0.0,0.23932844901698533,0,51,0.0,1.0,0,92,0.0,1.0,0,87,0.0,0.7842457027705345
Place,27496,Calistoga,general law,5270,16,4305,241,580,375,0.13472706155632985,0.08240631674742621,105,670,0.03553299492385787,0.22203929435533057,440,562,0.34782608695652173,0.3466578846560848,30,65,1.0,0.5666666666666667,0,25,,,0,25,,,0,46,0.0,1.0,0,71,0.0,1.0
Place,27587,Camarillo,general law,68120,86,54005,514,3600,928,0.0666604943986668,0.016830248149366508,540,1362,0.016319129646418858,0.04079983245269617,1695,1094,0.12938931297709924,0.07836776524839309,1325,870,0.22983521248915872,0.1330437378888548,30,267,0.03389830508474576,0.29608621940645896,0,139,0.0,1.0,0,98,0.0,1.0,15,336,0.015306122448979591,0.33940146858106185
Place,27665,Campbell,general law,42220,76,33165,498,4575,897,0.13794663048394393,0.02592614233373048,925,1118,0.049491706795077584,0.05829879963398266,1515,881,0.27671232876712326,0.13097106746681308,2030,885,0.28431372549019607,0.10565094983432351,75,433,0.09433962264150944,0.5165993504344145,0,101,0.0,1.0,0,32,0.0,1.0,25,320,0.025906735751295335,0.3268792265532768
Place,27782,Canyon Lake,general law,11170,30,8815,312,225,467,0.025524673851389675,0.052337325305625224,90,681,0.01263157894736842,0.09486845500883534,55,422,0.05612244897959184,0.4183144786169523,60,263,0.15384615384615385,0.6175077482614152,0,27,,,0,64,0.0,1.0,20,41,1.0,0.9500000000000001,0,218,0.0,0.8218448626621006
Place,27795,Capitola,general law,10120,24,8350,304,670,559,0.08023952095808383,0.0652891447828782,110,664,0.01921397379912664,0.11487150750157249,525,566,0.28225806451612906,0.2571676001883935,35,266,0.09333333333333334,0.6767154076078268,0,90,0.0,1.0,0,87,0.0,1.0,0,27,,,0,191,0.0,0.6698906348083082
Place,27821,Carlsbad,charter,114255,54,87830,825,4415,1341,0.05026756233633155,0.01498051047441714,1520,2111,0.02295552367288379,0.031496074702158386,1755,1696,0.15408252853380158,0.1359965400719745,1105,998,0.1588785046728972,0.13142982732727737,0,504,0.0,0.5888421382512536,0,169,0.0,0.9899494936611665,0,204,0.0,0.9471941999150032,35,653,0.017241379310344827,0.31871473553346036
Place,27834,Carmel-by-the-Sea,general law,3830,35,3375,198,245,306,0.0725925925925926,0.08766703573371368,175,417,0.05912162162162162,0.13665279935160662,45,155,0.2,0.6043405139407116,25,115,0.18518518518518517,0.7502701067817512,0,17,0.0,1.0,0,17,,,0,17,,,0,98,0.0,1.0
Place,27899,Carpinteria,general law,13505,40,10875,251,2085,473,0.1917241379310345,0.04124208921283744,165,553,0.02773109243697479,0.09166889057121355,1830,488,0.42214532871972316,0.08942426800872662,85,192,0.29310344827586204,0.5505796363679017,0,68,0.0,1.0,0,27,,,0,27,,,0,237,0.0,1.0
Place,27925,Carson,general law,92080,119,73420,793,10345,1405,0.1409016616725688,0.018311044428136865,170,865,0.029539530842745437,0.14789862626345118,5965,1649,0.23731848020688284,0.05782964380669104,3800,1682,0.18668631785802015,0.0735231444904415,355,1437,0.019452054794520546,0.07793640045007484,0,279,0.0,1.0,40,916,0.022408963585434174,0.5068589037779591,20,705,0.010256410256410256,0.35930193362032253
Place,28081,Cathedral City,general law,54355,89,41740,605,9040,1013,0.21657882127455677,0.02252535121709538,635,908,0.04194187582562748,0.058633531047021036,7695,1106,0.34953440835793775,0.042330880481630216,530,537,0.20113851992409867,0.18244790457056242,20,396,0.019704433497536946,0.3863332924976114,0,174,0.0,0.8283250865328129,0,94,0.0,1.0,160,383,0.24615384615384617,0.4807439824412559
Place,28185,Ceres,general law,48215,60,33330,537,6030,969,0.18091809180918092,0.027548920377518712,330,977,0.03477344573234984,0.10098984062461185,5105,1022,0.26790868538441354,0.04716138350575238,565,527,0.2250996015936255,0.18265128818589393,0,627,0.0,0.5032101270130772,0,167,0.0,0.6953216681667718,5,180,0.02702702702702703,0.9575144667140031,15,324,0.025210084033613446,0.5362746971725946
Place,28198,Cerritos,charter,50145,34,40755,445,4230,861,0.10379094589620906,0.02056155506301022,115,713,0.017843289371605897,0.10960253329331936,210,766,0.04105571847507331,0.1464720962751395,3830,1146,0.15572270786745274,0.04364402463366976,55,914,0.016129032258064516,0.26574869146474,0,124,0.0,1.0,0,186,0.0,1.0,15,351,0.015873015873015872,0.3681682379918256
Place,28328,Chico,charter,94530,49,76370,651,3575,1033,0.046811575225874036,0.013277853016132385,750,1402,0.013385686239514546,0.024844170820692832,1775,839,0.13998422712933753,0.061592401235420736,850,591,0.2397743300423131,0.1439366643749054,75,462,0.04777070063694268,0.28706442729614967,0,166,0.0,0.5425015960578758,0,143,0.0,0.8162032559981862,125,482,0.06067961165048544,0.22640797556177603
Place,28380,Chino,general law,89630,127,71525,690,9530,1310,0.1332401258301293,0.017665249822142987,350,1263,0.01834862385321101,0.06556223141002233,6500,1632,0.1887888469358118,0.04323893012279033,2550,937,0.2397743300423131,0.07553875143980228,50,713,0.011286681715575621,0.15997994483548286,5,109,0.023255813953488372,0.5006310599850519,55,416,0.12643678160919541,0.8735632183908046,15,507,0.006507592190889371,0.21892982796756696
Place,28393,Chino Hills,general law,80700,49,62350,689,7405,1246,0.11876503608660786,0.019286915546457638,495,1513,0.025126903553299492,0.07580935845429203,1340,1906,0.07804309842748981,0.10682918798450323,5240,1512,0.24338132837900603,0.06216242351705089,285,687,0.11561866125760649,0.2618928992070806,0,145,0.0,0.7212489168102785,15,123,0.17647058823529413,0.8235294117647058,25,434,0.02100840336134454,0.3604101522333963
Place,28406,Chowchilla,general law,18415,35,14890,328,1870,571,0.12558764271323036,0.03680588297848833,245,543,0.04298245614035088,0.09320950021178566,1465,590,0.23346613545816733,0.0843760114970474,125,258,0.2032520325203252,0.37342625814176234,5,317,0.0033444816053511705,0.2110682556387023,5,237,0.01282051282051282,0.6034850940016636,10,54,0.25,0.75,15,141,0.04,0.36582934697904035
Place,28432,Chula Vista,charter,268920,152,200870,1391,37005,2888,0.1842236272215861,0.013804066119662938,960,2299,0.02477099729067217,0.0585992973705954,29160,3289,0.2538411316648531,0.025909262922246382,6655,2390,0.19651557655396426,0.06417850260729509,85,1224,0.009764503159103963,0.13983782207829837,0,108,0.0,0.8598418459228419,65,527,0.06770833333333333,0.5278096219823706,85,740,0.023676880222841225,0.20335803347720982
