table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,27041,Anderson,general law,10480,45,7790,260,200,400,0.025673940949935817,0.050699117483492616,20,640,0.0033112582781456954,0.10577335672696489,180,385,0.18274111675126903,0.34684846716898565,0,203,0.0,1.0,5,99,0.07692307692307693,0.9230769230769231,0,259,0.0,0.7611796526890482,0,23,0.0,1.0,0,138,0.0,0.8364555826231111
Place,27054,Angels,general law,3890,38,3170,316,0,447,0.0,0.14097523208514134,0,470,0.0,0.18376473687196382,0,504,0.0,1.0,0,49,0.0,1.0,0,19,,,0,122,0.0,1.0,0,19,,,0,232,0.0,1.0
Place,27093,Antioch,general law,111470,60,84505,1114,8930,1852,0.10567422046032779,0.021102408215128123,490,2290,0.018459220192126577,0.08545406167505853,5855,2115,0.21769845696226064,0.07060440211648619,2115,1462,0.2025862068965517,0.12402572432430778,285,1849,0.017918893429739076,0.11516758448888688,45,141,0.20930232558139536,0.5770510362081833,90,273,0.25,0.6454030824910033,45,1126,0.010856453558504222,0.2699386539208102
Place,27119,Apple Valley,general law,73340,124,52635,1362,3405,2001,0.06469079509831861,0.03688415197721243,415,1771,0.015201465201465201,0.06437136448597572,2815,1535,0.1615958668197474,0.08168635727864272,145,776,0.0914826498422713,0.4654463386627874,0,958,0.0,0.20050734695844719,0,227,0.0,0.9235680407334499,20,133,0.2,0.8,5,619,0.004149377593360996,0.5123978895845054
Place,27171,Arcadia,charter,57055,117,44510,725,8185,1341,0.18389126039092338,0.028617418521018675,490,1158,0.048204623708804725,0.11109755302108949,410,1259,0.07699530516431925,0.2274693365185444,7230,1815,0.2697257974258534,0.058535959230144104,0,473,0.0,0.5492410812007137,0,87,0.0,1.0,0,220,0.0,0.9963777371264988,50,518,0.046948356807511735,0.4744295490991278
Place,27184,Arcata,general law,18265,40,16420,318,280,461,0.01705237515225335,0.027814889130843165,90,897,0.007698887938408896,0.07640432950742533,80,627,0.03206412825651302,0.24709043036537742,100,188,0.2222222222222222,0.36570226916483034,10,293,0.029411764705882353,0.8462285781512036,0,423,0.0,0.9192388155425119,0,198,0.0,1.0,0,312,0.0,0.3596843742451803
Place,27249,Arroyo Grande,general law,17925,34,14325,364,355,510,0.024781849912739965,0.03509520961128677,135,898,0.012250453720508167,0.08092353735699162,160,583,0.0862533692722372,0.30092583929753614,65,263,0.10655737704918032,0.4061193771014009,0,193,0.0,0.9616652224137046,0,169,0.0,0.9899494936611665,0,124,0.0,1.0,0,305,0.0,0.7507553479264579
Place,27262,Artesia,general law,16455,28,13220,346,3020,558,0.22844175491679275,0.03873600761447851,50,573,0.02079002079002079,0.23539288548082093,1590,796,0.3502202643171806,0.13949399063450968,1355,946,0.24839596700274977,0.15289544596346016,0,486,0.0,0.9799500038262052,0,115,0.0,1.0,0,112,0.0,1.0,30,169,0.14285714285714285,0.7436989075950268
Place,27288,Arvin,general law,21220,30,12985,535,5385,822,0.41470927993839046,0.05376661778825843,30,322,0.047244094488188976,0.49453361980539423,5260,846,0.4385160483534806,0.05762782978196559,100,372,0.4166666666666667,0.5833333333333334,0,107,0.0,1.0,0,20,0.0,1.0,0,36,,,0,97,0.0,1.0
Place,27327,Atascadero,general law,30445,34,24115,575,975,873,0.04043126684636118,0.035545722522155605,215,1138,0.011315789473684211,0.059506826353155774,660,750,0.15942028985507245,0.16626537295091684,70,198,0.18421052631578946,0.46882289860889914,25,110,0.23809523809523808,0.7619047619047619,0,157,0.0,1.0,0,40,,,15,208,0.04225352112676056,0.5713344626350704
Place,27340,Atherton,general law,7060,27,5605,152,460,254,0.08206958073148975,0.043947490914383845,140,378,0.03674540682414698,0.0974803410561364,50,312,0.10752688172043011,0.6326684024650654,255,400,0.22466960352422907,0.31064574185654314,0,74,0.0,1.0,0,27,,,10,30,0.4,0.6,5,79,0.047619047619047616,0.7292364705486485
Place,27353,Atwater,general law,30335,47,21725,508,3645,828,0.16777905638665133,0.03580707594276038,250,897,0.03048780487804878,0.10755256319013752,3015,1033,0.27852193995381064,0.0832279187594962,365,430,0.28515625,0.28238535484325683,0,329,0.0,0.36864892861860454,0,91,0.0,1.0,10,228,0.06451612903225806,0.9354838709677419,0,160,0.0,0.5607232720988061
Place,27379,Auburn,general law,14105,42,11620,433,600,640,0.05163511187607573,0.053710917483770264,220,784,0.02207727044656297,0.07774107365930735,325,471,0.3080568720379147,0.3557833682416363,55,101,0.2972972972972973,0.4352489565281549,0,77,0.0,1.0,0,57,0.0,1.0,0,107,0.0,1.0,0,173,0.0,0.6901362184380704
Place,27418,Avalon,general law,3740,15,2990,230,470,425,0.15719063545150502,0.13586391297157888,25,527,0.01488095238095238,0.31083970584201154,445,351,0.3603238866396761,0.22496777061651374,0,9,0.0,1.0,0,17,0.0,1.0,0,19,,,0,17,0.0,1.0,0,81,0.0,1.0
Place,27431,Avenal,general law,13035,25,9025,418,3745,711,0.4149584487534626,0.06923464958779513,5,425,0.0049504950495049506,0.41904813787814177,3720,699,0.5013477088948787,0.0721274244040052,10,28,0.2857142857142857,0.6477590885002648,0,183,0.0,0.4242640687119285,0,50,0.0,0.899954085146515,5,29,0.3333333333333333,0.6666666666666666,0,46,0.0,0.8538647923762084
Place,27483,Azusa,general law,49585,75,38985,787,6070,1240,0.1557009106066436,0.029905854775871574,155,876,0.018879415347137638,0.10563933682178388,4725,1501,0.20856323107481792,0.05991166249049518,1120,1099,0.1871345029239766,0.16420001133348605,55,552,0.03859649122807018,0.37949174262347646,0,36,0.0,1.0,10,85,0.14285714285714285,0.8571428571428571,15,264,0.024,0.41585018624230535
Place,27509,Bakersfield,charter,379880,143,266250,1979,36530,3036,0.1372018779342723,0.010764795835776135,1245,3138,0.013096991373869136,0.03277973629847025,28950,3647,0.232595508777568,0.025686577436076205,5780,1481,0.2758291577189215,0.05945209554394491,380,1592,0.019452265165088304,0.08069138661454903,0,326,0.0,0.4251883913017148,80,151,0.1568627450980392,0.2729287103445467,90,947,0.01818181818181818,0.1895477095463503
Place,27535,Baldwin Park,general law,75660,97,58315,866,15490,1569,0.26562633970676497,0.024940642206964618,30,590,0.013953488372093023,0.27236948981871273,12150,1886,0.2930888915691714,0.03953818747519327,3280,1501,0.24091076019096586,0.0961571229597034,15,297,0.023255813953488372,0.4551191454409563,0,162,0.0,1.0,20,229,0.1,0.9,0,138,0.0,1.0
Place,27587,Banning,general law,30275,48,23435,727,2765,1105,0.11798591849797312,0.04478912062302123,320,1080,0.03018867924528302,0.10018445015719335,2140,972,0.22280062467464862,0.08950718821093094,245,322,0.24873096446700507,0.2868738492224829,50,537,0.03125,0.33027822383433053,0,254,0.0,1.0,0,16,0.0,1.0,10,270,0.022727272727272728,0.605337895784982
Place,27600,Barstow,general law,23545,161,16240,620,1255,877,0.0772783251231527,0.05190141729942134,75,920,0.015608740894901144,0.18996126446656406,995,1148,0.13916083916083916,0.14888086347476615,75,326,0.13761467889908258,0.5547557691835823,65,723,0.02663934426229508,0.2923258072582082,0,256,0.0,1.0,45,218,0.19148936170212766,0.8085106382978723,0,428,0.0,0.5114880189660774
Place,27743,Beaumont,general law,48270,84,33260,843,2600,1271,0.07817197835237523,0.03692493579802509,160,1150,0.012918853451756156,0.09217409149010188,1740,1208,0.12455261274158912,0.08077892022025958,640,777,0.22456140350877193,0.23846178050030697,65,894,0.019908116385911178,0.27101269072653666,0,159,0.0,0.9050966799187808,0,56,0.0,1.0,0,307,0.0,0.5300247720811081
Place,27782,Bell,charter,35300,44,25985,704,8800,1201,0.33865691745237636,0.0415107198537619,125,687,0.08503401360544217,0.44786754792100186,8600,1210,0.36822950117747805,0.0439862092042885,50,334,0.15873015873015872,0.8412698412698413,0,442,0.0,0.6948576873392215,25,80,0.35714285714285715,0.6428571428571429,0,118,0.0,1.0,0,149,0.0,1.0
Place,27834,Bell Gardens,general law,41770,41,29335,646,11855,1024,0.404124765638316,0.030079751798350075,5,255,0.007142857142857143,0.36235847601446447,11830,1024,0.42219842969307636,0.03158681219461041,10,137,0.05405405405405406,0.7170497409125484,5,281,0.015151515151515152,0.8420702375645407,0,51,0.0,1.0,0,33,0.0,1.0,0,92,0.0,1.0
Place,27821,Bellflower,general law,76340,83,57665,886,10650,1459,0.18468741871152344,0.02368308006857599,510,1312,0.05,0.1253929678490998,7995,1834,0.2565789473684211,0.05003368992727621,1890,1048,0.24689745264532986,0.1161478611377159,180,1124,0.023984010659560292,0.14792157468363734,5,116,0.038461538461538464,0.8699457003258038,60,185,0.21052631578947367,0.5603190003528059,15,294,0.02040816326530612,0.39517929382785566
Place,27847,Belmont,general law,26965,30,20640,371,3215,719,0.155765503875969,0.033438170657183304,755,866,0.07036346691519105,0.0780866258668885,320,703,0.13389121338912133,0.27355220283058923,2075,811,0.3304140127388535,0.1065042815569073,0,213,0.0,0.7071067811865476,0,85,0.0,1.0,20,184,0.10810810810810811,0.8918918918918919,45,393,0.06474820143884892,0.5465035464189536
Place,27860,Belvedere,general law,2245,235,1685,163,185,213,0.10979228486646884,0.11843313907916464,135,206,0.09090909090909091,0.1305168921570713,20,76,0.21052631578947367,0.7104733420501369,25,61,0.35714285714285715,0.6428571428571429,4,20,1.0,1.0,0,19,,,0,19,,,0,51,0.0,1.0
Place,27899,Benicia,general law,28160,81,22415,445,830,689,0.03702877537363373,0.03023352632815282,330,913,0.021825396825396824,0.05966417264182119,240,613,0.08465608465608465,0.20733005855215642,210,511,0.0782122905027933,0.18224911622018994,50,366,0.07142857142857142,0.5029881658254329,0,36,,,0,143,0.0,1.0,0,398,0.0,0.4014080919463028
Place,27951,Berkeley,charter,123065,50,107925,643,14580,1219,0.13509381514940932,0.010886739812192138,3930,1895,0.06737527858734785,0.03136893800944993,1720,1195,0.15537488708220415,0.09905070298556776,8230,1494,0.3315206445115811,0.049950743667903835,370,1002,0.045934202358783364,0.12137248742528567,25,91,0.13513513513513514,0.44922216072447513,20,298,0.0425531914893617,0.6196227640745752,280,744,0.056112224448897796,0.14468615342341368
Place,28016,Beverly Hills,general law,33710,34,27010,643,2615,1083,0.09681599407626805,0.03875810657369401,1420,1312,0.06536248561565017,0.05855083171618977,260,579,0.16,0.32576722513232387,915,597,0.38284518828451886,0.1911309451809775,20,281,0.044444444444444446,0.6085832160552882,0,73,0.0,1.0,0,40,,,0,491,0.0,0.6373144235629402
Place,28055,Big Bear Lake,charter,5300,37,4055,271,295,424,0.07274969173859433,0.10131075851451438,45,481,0.0162748643761302,0.1722141855477953,240,294,0.2222222222222222,0.23831007102599003,10,140,0.1111111111111111,0.8888888888888888,0,27,0.0,1.0,0,95,0.0,1.0,0,23,0.0,1.0,0,56,0.0,1.0
Place,28094,Biggs,general law,2650,573,1845,375,165,532,0.08943089430894309,0.2752903439581177,0,528,0.0,0.4817366746713831,140,225,0.2153846153846154,0.30278549974607866,25,69,0.5,0.5,0,19,,,0,19,,,0,19,,,0,58,0.0,1.0
Place,28159,Bishop,general law,3745,27,3050,154,105,225,0.03442622950819672,0.07233964089930092,0,303,0.0,0.12057438340551488,75,178,0.2112676056338028,0.4467650884243471,35,75,0.3181818181818182,0.5796853516275927,0,19,,,0,19,,,0,19,,,0,121,0.0,1.0
Place,28250,Blue Lake,general law,935,186,845,158,0,224,0.0,0.2644328317810048,0,221,0.0,0.31973524018869975,0,53,0.0,1.0,0,19,,,0,19,,,0,60,0.0,1.0,0,19,,,0,90,0.0,1.0
Place,28276,Blythe,general law,19745,34,15785,470,2155,720,0.13652201457079505,0.04304750044114194,85,635,0.017838405036726127,0.13193200769125757,1895,622,0.2257296009529482,0.06642322857389013,140,173,0.3684210526315789,0.34278051944549304,15,334,0.008522727272727272,0.1884237591848404,0,83,0.0,0.745676241978541,20,46,0.3333333333333333,0.6472162612982533,0,153,0.0,0.4904180721954484
Place,28536,Bradbury,general law,825,144,695,123,50,174,0.07194244604316546,0.2414501196470306,0,129,0.0,0.4021669817998489,0,54,0.0,0.7677159338596802,50,145,0.18867924528301888,0.49047498872178436,0,19,0.0,1.0,0,19,,,0,19,,,0,49,0.0,1.0
Place,28562,Brawley,general law,25940,25,17290,841,3695,1412,0.21370734528629265,0.07587376479006865,15,734,0.004878048780487805,0.23787978748657856,3665,1369,0.26722566532993075,0.08947717341643953,20,130,0.26666666666666666,0.7333333333333333,0,187,0.0,1.0,0,116,0.0,1.0,0,46,0.0,1.0,0,149,0.0,1.0
Place,28575,Brea,general law,44180,67,34455,630,3165,1033,0.09185894645189377,0.02897188057114747,405,1483,0.026392961876832845,0.09535854190455026,1125,1586,0.11568123393316196,0.15310641909069053,1620,1111,0.20275344180225283,0.12488115611567872,20,469,0.03361344537815126,0.7747507624057101,0,73,0.0,1.0,0,160,0.0,1.0,0,454,0.0,0.6675919904731816
Place,28588,Brentwood,general law,63015,49,46615,696,2610,1151,0.05599056097822589,0.024182630782062807,520,1912,0.020500689927064854,0.07457912550067657,935,1604,0.09033816425120773,0.1471969180458375,865,966,0.17545638945233266,0.17712884108866062,270,1601,0.06666666666666667,0.381430733769479,0,141,0.0,0.7368796982891389,0,268,0.0,0.9378468887316315,20,587,0.01384083044982699,0.40335723035573706
Place,28627,Brisbane,general law,4645,23,3850,241,455,413,0.11818181818181818,0.1030448823192657,285,420,0.15489130434782608,0.20845701627925714,0,313,0.0,0.5342584568965026,170,420,0.12878787878787878,0.2970856303124344,0,107,0.0,1.0,0,19,,,0,19,,,0,68,0.0,1.0
Place,28731,Buellton,general law,5275,54,4050,283,415,438,0.10246913580246914,0.10360742949199742,95,639,0.032590051457975985,0.21567813522757695,320,322,0.3516483516483517,0.2712310394551205,0,75,0.0,0.9369164850721754,0,115,0.0,1.0,0,32,0.0,1.0,0,27,,,0,111,0.0,1.0
Place,28744,Buena Park,charter,82230,54,63905,1240,11100,2058,0.1736953290039903,0.030286519893184913,480,1725,0.02937576499388005,0.10402305694793884,5790,1879,0.2654137061654825,0.07468313769980525,4645,2063,0.20876404494382023,0.08264833358033082,60,570,0.033426183844011144,0.3117607947566071,0,156,0.0,1.0,60,325,0.17391304347826086,0.8260869565217391,65,499,0.05263157894736842,0.3926477993891969
Place,28770,Burbank,charter,103410,50,84400,1201,9360,1900,0.11090047393364928,0.021536804063694157,3535,2383,0.0710267229254571,0.04602990184720856,2270,1740,0.123773173391494,0.08917961763675178,3035,1338,0.2918269230769231,0.10678237921493154,260,847,0.0936936936936937,0.2902970516698855,125,308,0.24271844660194175,0.5006670283912594,0,56,0.0,1.0,135,1145,0.05283757338551859,0.4360070027121401
Place,28796,Burlingame,general law,30070,49,23160,482,3545,892,0.1530656303972366,0.036869610101044996,830,1003,0.0647678501755755,0.0756708977445672,655,636,0.23688969258589512,0.19823886068361904,1970,758,0.3035439137134052,0.0965669012184471,80,248,0.1927710843373494,0.5335619296176092,0,26,0.0,1.0,0,107,0.0,1.0,10,238,0.016666666666666666,0.3926430894323907
Place,28926,Calabasas,general law,23840,49,18410,478,1510,709,0.08202064095600217,0.03708270925291147,725,921,0.051345609065155805,0.06336558791690716,160,727,0.11808118081180811,0.5046415542699058,510,593,0.2764227642276423,0.2673114687178088,15,336,0.038461538461538464,0.8447523830253876,0,217,0.0,1.0,0,36,,,95,432,0.16101694915254236,0.6695468615507192
Place,28939,Calexico,general law,39840,20,28680,958,7560,1753,0.26359832635983266,0.056789261532586864,15,380,0.0379746835443038,0.9426812362669212,7430,1735,0.26640372893510217,0.0578078190540122,110,201,0.3793103448275862,0.5551450996163922,0,131,0.0,1.0,0,42,0.0,1.0,0,40,,,0,90,,
Place,28952,California City,general law,14000,29,10915,536,825,869,0.0755840586349061,0.0773063434887352,15,925,0.003870967741935484,0.238041854633664,650,771,0.19969278033794163,0.21221531152215686,130,224,0.4,0.5235740623985952,35,855,0.01232394366197183,0.2991723988546712,0,210,0.0,1.0,0,58,0.0,1.0,0,230,0.0,0.5874425566780549
Place,29004,Calimesa,general law,9155,25,7210,290,160,415,0.022191400832177532,0.05685274749051876,45,734,0.0096051227321238,0.15591788998850387,60,505,0.03418803418803419,0.2825167371228485,50,322,0.13333333333333333,0.7876821368051807,0,187,0.0,1.0,0,126,0.0,1.0,0,27,,,10,193,0.05263157894736842,0.9473684210526315
Place,29017,Calipatria,general law,7260,14,6290,268,680,402,0.10810810810810811,0.06085831444646301,0,190,0.0,0.4119665594739016,680,476,0.1526374859708193,0.09876182166365292,0,40,0.0,0.9899494936611666,0,241,0.0,0.22158184848242043,0,56,0.0,1.0,0,50,0.0,1.0,0,102,0.0,0.6788225099390857
Place,29030,Calistoga,general law,5345,30,4380,245,710,435,0.16210045662100456,0.09441766690969562,85,703,0.03019538188277087,0.24559079675915435,600,523,0.4013377926421405,0.24971140290311764,25,54,1.0,0.76,0,27,,,0,27,,,0,42,0.0,1.0,0,73,0.0,1.0
Place,29121,Camarillo,general law,68585,68,54080,757,3250,1366,0.06009615384615385,0.024785960625346014,715,1814,0.022037293881954075,0.05530207156443151,1495,1379,0.10755395683453238,0.09336492743481388,965,738,0.19261477045908185,0.13314523839426895,40,423,0.02909090909090909,0.3030588316147737,0,128,0.0,1.0,0,102,0.0,1.0,30,357,0.02643171806167401,0.3098404005227298
Place,29199,Campbell,general law,42890,84,33720,592,5370,1111,0.1592526690391459,0.03151705801653263,1155,1407,0.06452513966480447,0.07575835652914671,1640,953,0.2918149466192171,0.1428265602522094,2515,1110,0.3021021021021021,0.11362966438173407,30,481,0.0379746835443038,0.5961196047842087,0,77,0.0,1.0,0,98,0.0,1.0,25,311,0.02564102564102564,0.31425148578768536
Place,29316,Canyon Lake,general law,11235,29,8760,386,280,574,0.0319634703196347,0.06451532928374541,105,755,0.01485148514851485,0.10591703293213027,95,405,0.0979381443298969,0.3946920603630324,75,205,0.2542372881355932,0.585003736364443,0,190,0.0,1.0,0,36,0.0,1.0,0,30,,,0,247,0.0,0.7689786245403705
Place,29329,Capitola,general law,10090,34,8485,351,680,498,0.08014142604596347,0.056293427773185835,125,773,0.02074688796680498,0.12694627416925477,455,654,0.2541899441340782,0.31101607910957046,105,249,0.25,0.5144468993442355,0,50,0.0,1.0,0,87,0.0,1.0,0,30,,,0,172,0.0,0.9778276631265399
Place,29355,Carlsbad,charter,114410,73,87885,1306,5300,1977,0.060306081811458155,0.02190298167275195,1995,2614,0.03105058365758755,0.04004209459745165,1880,1694,0.15524360033030554,0.12828426658545242,1300,1336,0.1734489659773182,0.16102518409481126,0,484,0.0,0.45844648183089903,0,244,0.0,1.0,0,213,0.0,1.0,125,726,0.04911591355599214,0.27791664851100906
Place,29368,Carmel-by-the-Sea,general law,3790,22,3525,170,305,283,0.08652482269503546,0.07779012383842467,160,369,0.050473186119873815,0.1134928261964573,20,130,0.17391304347826086,0.8260869565217391,0,83,0.0,1.0,121,130,0.968,0.06501218790350007,0,19,,,0,19,,,0,141,0.0,1.0
Place,29433,Carpinteria,general law,13450,31,10485,300,2055,628,0.19599427753934193,0.057365846058236046,255,858,0.044386422976501305,0.1458527521777835,1730,650,0.408983451536643,0.11991600469271471,75,156,0.3488372093023256,0.584863590943465,0,78,0.0,1.0,0,30,,,0,30,,,0,198,0.0,0.899954085146515
Place,29459,Carson,general law,91355,109,72545,1152,10105,1765,0.13929285271210973,0.02293392853944254,160,854,0.029250457038391225,0.15374625417891633,5670,1969,0.21938479396401625,0.06781705202166184,3805,2285,0.19537869062901156,0.10487085124431997,410,2085,0.022484233616671238,0.11302578733921961,0,119,0.0,1.0,35,599,0.023411371237458192,0.3959646581178352,20,805,0.010309278350515464,0.4126349752291273
Place,29641,Cathedral City,general law,54810,103,42785,851,8330,1492,0.19469440224377701,0.032807461625657286,590,1328,0.03707194470625196,0.0819181947551246,7110,1463,0.3274988484569323,0.05773696129284414,515,933,0.15870570107858242,0.26418927620479926,0,423,0.0,0.4945612340930473,0,180,0.0,0.7642771166867365,0,92,0.0,1.0,105,368,0.14093959731543623,0.45049358591336414
Place,29771,Ceres,general law,48355,46,34120,717,5735,1140,0.16808323563892144,0.031303560934634975,280,1096,0.030139935414424113,0.11624856697922001,4820,1509,0.24251572327044024,0.06863531307228173,600,686,0.22304832713754646,0.22390554570797203,10,571,0.008097165991902834,0.46017518586929257,0,176,0.0,0.6153069534535571,10,214,0.0425531914893617,0.8895833666761842,20,237,0.038834951456310676,0.451068465966045
Place,29784,Cerritos,charter,49390,37,39835,549,4180,993,0.10493284799799171,0.024148977392487492,85,913,0.014285714285714285,0.15220061632938423,205,968,0.038033395176252316,0.17595782255971978,3635,1538,0.15266694666106678,0.05951381679619796,215,1137,0.0654490106544901,0.33282499225478607,0,58,0.0,1.0,0,187,0.0,1.0,45,480,0.0375,0.39181163665140345
Place,29927,Chico,charter,98685,55,79810,641,3735,1042,0.046798646786117025,0.012823058378503257,660,1532,0.0114305507447177,0.026383203920538546,2000,1050,0.14609203798392986,0.07065631745982023,865,682,0.23097463284379172,0.16169125970116419,75,510,0.04424778761061947,0.2941837602921427,0,203,0.0,0.6523630303850084,10,134,0.04878048780487805,0.636056924997024,125,601,0.05154639175257732,0.2412206607441369
Place,29979,Chino,general law,89170,191,70100,1183,9165,1866,0.13074179743223965,0.025265481928462567,265,1736,0.015260581629714944,0.09921306210589957,6275,2128,0.17880039891722468,0.05487708493909691,2375,1055,0.23479980227385072,0.09136312770362741,165,1551,0.033066132264529056,0.3055295345643445,10,119,0.05128205128205128,0.5937846809625833,55,411,0.13580246913580246,0.8641975308641975,20,659,0.010362694300518135,0.33932422158706343
Place,29992,Chino Hills,general law,82800,149,63955,1016,7905,1604,0.12360253303103745,0.02386960078186776,665,2012,0.03415511042629687,0.1015366736842357,1185,1850,0.07061978545887962,0.10622333361282384,5885,2067,0.25214224507283634,0.07699525078674027,130,791,0.04887218045112782,0.28943660763260987,0,148,0.0,0.865165944040011,10,67,0.25,0.75,25,628,0.016722408026755852,0.41649551514154703
Place,30018,Chowchilla,general law,18445,35,14695,355,1765,669,0.120108880571623,0.04399262764348362,65,741,0.012404580152671756,0.14040296960000848,1505,672,0.22854973424449507,0.08993371665987364,165,326,0.25384615384615383,0.4321694002732544,5,264,0.004,0.21001452983791388,5,241,0.012048192771084338,0.5758371164484672,5,60,0.1,0.9,15,179,0.0297029702970297,0.34765238777268714
Place,30044,Chula Vista,charter,268780,59,202470,2252,32280,3359,0.15943102681878796,0.015456292321105472,1040,3006,0.026544155181214904,0.07572472953354964,25540,4588,0.21844930077406663,0.0354102017550144,5500,3155,0.17479739392976323,0.09125883357342686,80,1838,0.007992007992007992,0.1828597186257872,0,176,0.0,1.0,55,543,0.0625,0.5945625056265437,70,824,0.01818181818181818,0.21182485044313368
