table,line,geoname,geoid,tot_est,tot_moe,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,ind_tot_est,ind_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,asn_tot_est,asn_tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,blk_tot_est,blk_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,pac_tot_est,pac_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,wht_tot_est,wht_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,his_tot_est,his_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,dvap_est,dvap_moe,p_adu_dvap_est,p_adu_dvap_moe
State,378,New Hampshire,04000US33,1348125,0,1088160,153,1311780,1610,1055455,1345,1830,334,1500,277,1765,330,1460,278,36440,737,29000,541,22660,903,16665,772,18725,724,13725,553,15510,807,11225,622,350,111,295,90,345,111,295,91,1216245,269,995195,226,1204010,929,983870,751,50495,230,34335,177,43920,795,28285,751,32705,1354,0.030055322746654903,0.0012487037899390728
State,391,New Jersey,04000US34,8878505,0,6916980,383,8011800,9597,6132175,8225,9960,668,7630,529,9665,646,7340,513,847425,2108,663615,1313,596085,4070,438365,3384,1142745,3189,881895,1949,1066175,4572,813480,3049,2550,295,1930,223,2135,295,1625,223,4939405,29,4016425,29,4807090,3837,3894860,3436,1794735,0,1271965,0,1393045,7223,906355,6454,784805,8234,0.11346064322869229,0.0011967525976078475
State,404,New Mexico,04000US35,2092455,0,1603980,360,1976245,3748,1496285,3520,183665,1244,133625,788,183645,1245,133605,790,30690,809,25190,591,21245,1018,16560,861,38680,788,30535,472,36360,940,28740,598,1255,257,960,192,1205,262,925,196,786105,301,667585,307,777600,1017,659660,944,1020815,0,727375,0,925560,3461,638655,3141,107695,3539,0.06714235838352099,0.002221954857770589
State,417,New York,04000US36,19572320,0,15463820,352,17686675,17845,13723455,15838,48315,1500,37860,1147,46505,1504,36150,1154,1674425,3314,1358435,2386,1177845,5683,899275,4891,2839350,4747,2214720,2907,2576490,6970,1973845,5950,8945,530,7535,486,7720,631,6365,609,10927680,55,8936705,55,10601615,5811,8632755,5030,3720985,0,2710795,85,2949440,10401,1998530,9594,1740365,15842,0.11254431311280136,0.0010270409974150602
State,430,North Carolina,04000US37,10264875,0,7968260,697,9766885,6563,7514970,5701,113000,1399,86235,1106,112780,1370,86040,1098,294380,2120,225585,1304,194030,2575,137175,2098,2174955,4191,1662595,2268,2142330,4746,1634850,2732,5670,490,4285,410,5070,455,3775,416,6490630,29,5286110,7,6428440,2264,5229240,1936,962665,136,590095,195,664400,4339,313570,3956,453290,5744,0.056886948970038625,0.0007258995257937856
State,443,North Dakota,04000US38,756715,0,580975,321,738305,1157,564480,1095,38485,764,24450,474,38420,753,24390,469,10960,577,8820,390,4880,539,3645,384,21595,683,15230,441,16520,825,10740,641,865,421,655,265,830,419,625,264,640000,39,505180,34,635705,540,501110,513,28315,137,17895,164,25885,516,15570,490,16495,1142,0.0283919273634838,0.001982443604424799
State,456,Ohio,04000US39,11655395,0,9050385,534,11397175,5241,8820895,4583,17325,1199,14335,906,17205,1188,14220,896,260345,1868,204860,1255,158970,3005,114000,2373,1430795,4000,1058395,2377,1395970,4243,1028845,2784,3295,383,2485,265,2840,366,2060,270,9213650,222,7346515,217,9157420,2155,7296465,1694,443415,208,282855,246,382255,2113,227655,1848,229490,4615,0.025356932329398143,0.0005114493710298533
State,469,Oklahoma,04000US40,3932870,0,2975905,425,3782285,2945,2837290,2528,285850,2506,204635,1869,285730,2481,204520,1857,85230,1189,66735,784,58445,1287,42625,1105,282115,2218,209905,1274,276545,2240,204810,1388,5645,270,4470,336,3355,658,2500,523,2585680,47,2073175,48,2570890,1066,2059465,960,417905,0,253995,87,318265,2218,161575,1933,138615,2564,0.0465791078680267,0.0008683627921692999
State,482,Oregon,04000US41,4129805,0,3261860,334,3905205,4920,3054025,4428,38140,1233,29435,925,38030,1236,29320,933,180150,1839,148495,1315,128765,2539,101415,2048,75675,1587,57340,983,69735,1650,52690,1114,16010,723,11945,480,12085,691,8350,557,3132650,29,2577465,13,3095200,1959,2543220,1679,537215,0,345785,33,413740,3679,229615,3326,207835,4441,0.06371671377680219,0.0013681575380363326
State,495,Pennsylvania,04000US42,12791530,0,10129140,403,12379320,6526,9759725,5692,14725,844,11670,676,13930,787,10920,649,439475,2412,346275,1544,296855,2571,217560,2250,1370015,4680,1029035,2341,1319095,4888,984640,3166,2890,367,2445,331,2510,305,2080,283,9793185,262,8006700,243,9705450,2819,7927885,2315,935215,97,615285,238,811000,4053,503595,3507,369415,5707,0.03647051970848463,0.0005648974417484104
State,508,Rhode Island,04000US44,1057230,0,849885,99,994510,2608,792920,2340,3865,551,2895,405,3855,550,2885,402,36365,754,29270,482,24740,1087,18775,922,63245,959,47705,656,55615,1324,40910,1021,855,176,660,161,790,191,595,173,767380,30,646135,30,754430,1138,633855,1056,163225,0,110880,0,133390,1759,83965,1565,56965,2343,0.06702671537913953,0.002764973351905703
State,521,South Carolina,04000US45,5020805,0,3918305,365,4873320,3689,3785355,3178,14835,952,12140,767,14780,951,12085,764,79975,935,63080,744,55000,1328,40940,1106,1337225,2935,1013180,1598,1329845,2959,1006970,1683,3785,797,2385,474,3215,734,1905,444,3202670,30,2597630,30,3175200,1499,2572835,1169,285460,43,182705,174,199480,2878,104395,2408,132950,3199,0.03393048780020953,0.0008196615129499318
State,534,South Dakota,04000US46,870640,0,656530,415,850795,1371,639670,1046,73400,986,45070,618,73365,986,45045,624,12525,467,9335,378,6665,561,4260,477,17230,791,11410,360,11975,1105,7360,614,480,179,380,151,405,157,325,132,714100,39,560510,76,711215,456,557940,415,33025,204,19775,249,27515,609,14905,519,16860,1126,0.025680471570225277,0.001732405745489194
State,547,Tennessee,04000US47,6709355,0,5204435,826,6499470,4364,5019115,3999,15720,962,13315,826,15520,982,13145,836,118010,1396,91495,981,75700,1879,53995,1459,1118940,3010,834870,1617,1104975,3239,822685,1854,3435,447,2625,307,3075,392,2265,269,4960880,430,3976780,320,4925030,2281,3945605,1948,364175,221,220130,368,248660,2682,117685,2300,185320,4084,0.03560809194465874,0.000790492191851129
State,560,Texas,04000US48,28260855,0,20922410,1090,25253945,24109,18181330,21920,71665,2423,56315,1778,71050,2418,55750,1777,1356080,4654,1049730,2768,934315,7326,674830,5731,3343450,6202,2495075,3359,3209635,8298,2383950,5594,22045,872,17170,684,18815,1147,14205,834,11889315,683,9553210,588,11689760,5514,9380330,4656,11116880,248,7495360,269,8884595,19880,5429160,18179,2741080,21948,0.13101167599717242,0.0010558990889120157
State,573,Utah,04000US49,3096850,0,2173265,324,2938730,3408,2029030,3035,28725,1092,20560,736,28555,1083,20390,728,71900,1362,57955,940,47455,1396,36150,1184,34710,1197,22820,694,29460,1349,18720,811,27115,1085,18880,558,23310,1197,15630,659,2431410,96,1746830,86,2410835,1648,1728555,1245,434830,0,271860,110,332265,2883,176250,2573,144235,3053,0.06636788426629979,0.0014149041297036036
State,586,Vermont,04000US50,624315,0,507660,150,610980,973,495820,816,1805,272,1580,264,1785,268,1555,259,10535,607,8685,452,6600,596,5235,454,8125,352,5640,214,6460,412,4490,279,295,131,280,123,290,128,275,119,579985,22,475565,22,573960,644,469925,563,12040,0,8865,30,10890,250,7755,246,11840,830,0.02332269629279439,0.0016423290269037445
State,599,Virginia,04000US51,8454465,0,6588765,957,7953315,8377,6140255,7251,18340,873,15100,719,18165,891,14960,736,541510,3089,429535,2140,397840,3307,299775,2875,1596300,3894,1231210,2409,1551330,4437,1192325,2888,5205,533,4115,371,5050,534,3990,374,5243290,9,4236540,10,5167250,2685,4169880,2065,792000,524,535965,767,566315,5425,331095,4942,448510,7314,0.06807193760894492,0.0011201214188834574
State,612,Washington,04000US53,7404105,0,5760560,447,6850930,7503,5257900,6436,79905,1856,60360,1311,79470,1840,59975,1302,630945,3607,517750,2604,441635,3833,344650,3171,271970,3416,206685,2126,244730,3576,183340,2255,47940,1283,35790,801,40070,1390,28990,964,5085955,29,4153170,6,4985095,3283,4063305,2617,937580,0,588705,89,717075,4541,384965,3850,502660,6452,0.08725887760912134,0.001126888434010112
State,625,West Virginia,04000US54,1817305,0,1447865,579,1802675,1008,1434260,1043,3650,563,3125,461,3545,564,3020,464,14570,658,12080,531,9955,625,7665,554,66490,1356,52680,817,64835,1299,51290,812,405,179,370,161,370,169,340,156,1674525,510,1346215,394,1669800,863,1341895,704,28370,641,19230,535,25270,740,16280,625,13605,1193,0.009396594295738898,0.0008280606791589446
State,638,Wisconsin,04000US55,5790715,0,4509815,376,5633105,3692,4366395,3244,47050,980,35025,738,46935,975,34935,736,162460,1536,118770,942,115670,1928,77310,1567,365295,2182,254940,1081,358165,2330,248995,1231,2185,519,1625,369,1750,336,1195,210,4711480,16,3805435,2,4685250,1562,3781485,1377,394390,0,242935,31,318995,2095,172710,1868,143420,3266,0.031801747965271306,0.0007269102558511015
State,651,Wyoming,04000US56,581025,0,444655,456,568950,991,433355,1029,12555,549,8610,406,12555,549,8610,406,4940,430,4075,340,3210,394,2455,325,5215,595,3940,425,4610,570,3515,424,460,231,375,208,455,235,365,211,488790,115,383215,91,486565,383,381100,362,57340,143,37700,156,49970,860,30710,760,11300,1126,0.025412960609911054,0.002560988003210543
State,664,Puerto Rico,04000US72,3318445,0,2670100,0,3271970,1837,2626420,1707,120,89,100,65,90,51,70,45,2670,792,2325,678,1575,603,1310,474,3795,471,3210,423,3375,439,2785,393,20,26,0,33,20,26,0,33,34025,2022,27475,1487,32405,2041,26020,1506,3275920,2210,2635510,1606,3232680,2935,2594820,2345,43680,1707,0.0163589378674956,0.000639301898805289
