table,line,geoid,geoname,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
State,131,04000US13,Georgia,7898605,1097,9809250,8872,7356560,8046,542045,8121,10403845,0,325295,1384,274685,3740,199010,2916,417420,2393,2422325,2557,3190730,5944,2361010,4154,3260090,4585,628740,774,687850,5179,344180,4857,992395,480,16260,916,19040,1074,15855,924,19530,1073,103680,3419,198140,12846,99940,11028,203240,5404,3820,577,4845,854,3400,596,5360,808,4398485,508,5433960,2877,4333165,2512,5505810,646,0.04118385461736598,0.00018096577914390732,0.30667757154586156,0.00036637193605704166,0.0686254091703535,0.0011481745793914255,0.07960139796837543,0.00010906259715992572,0.0020585913588538735,0.00011627190181012336,0.013126368516972242,0.0004667017749190959,0.00048362970423258285,7.312819965304794e-05,0.5568685862883382,0.00014167568290635035,0.028002650559420954,0.00040696792672315074,0.3252776715854933,0.0009009717280605289,0.07012258837321915,0.0005919289647855625,0.0019410250528837576,0.00011134476387228984,0.020199301679537207,0.0014070967270677728,0.0004939215536355991,8.758662900796828e-05,0.5539628411958101,0.0007950467142276985,0.027052046065008644,0.00042643461829685106,0.3209394064617158,0.0009166858040129955,0.04678545407092445,0.0007121760621881731,0.0021552192872755743,0.00012809948982684402,0.013585153930641414,0.0015893803354948984,0.0004621725371641093,8.161087265180718e-05,0.58902054764727,0.0009867653958840483,0.04012170500425564,0.00023001111608256242,0.3133543415919787,0.00044070245183391865,0.09538733035719006,4.613678885066752e-05,0.0018771905963612492,0.00010313494674324734,0.019535085345850467,0.0005193999313396682,0.000515194142165709,7.766359456527853e-05,0.5292091529621981,6.209242832821982e-05
State,144,04000US15,Hawaii,1117455,0,1313265,3132,1018390,2752,99065,2752,1422095,0,453260,2667,453455,3699,386705,2950,526210,3754,20550,562,24030,818,20095,557,24570,826,93265,0,142335,944,87200,800,149120,0,1890,278,2135,313,1770,265,2250,329,179230,3064,270570,5479,177475,4521,272605,4285,99035,1371,115385,2116,83045,1692,133380,1863,270225,27,305355,619,262100,521,313960,6,0.4056181233248766,0.0023866732888572773,0.018390002281971084,0.000502928529560475,0.08865233946780855,0.002462738991726776,0.08346197386024493,0.0,0.0016913432755681437,0.0002487795929142561,0.1603912461799355,0.0027416952839218658,0.08862549274914873,0.0012268950427534037,0.24182181832825483,2.416204679384082e-05,0.3452882700749658,0.003648822571353294,0.018297906363148337,0.0006681070110663434,0.10838254274651346,0.0009796365131494872,0.001625719104674228,0.00024279348145252416,0.2060284862537265,0.0043780712236138036,0.08786117044160927,0.0018251438486192872,0.23251590501536248,0.0010283229370667835,0.3797219140015122,0.003933482901715135,0.019732126199196773,0.0006018904484670594,0.0856253498168678,0.0010196949727127452,0.0017380374905488075,0.00026562917021024225,0.17427017154528224,0.004687243085698218,0.08154538045346085,0.0018869054594333051,0.2573670204931313,0.0012103466396463092,0.3700245060983971,0.0026397673854419157,0.017277326760870407,0.0005808332073455012,0.1048593799992265,0.0,0.0015821727802994877,0.00023134881987490292,0.19169253812157405,0.0030125539805434345,0.09379120241615363,0.0013100390620879726,0.22077287382347874,4.219127414134549e-06
State,157,04000US16,Idaho,1276605,302,1656805,2114,1220310,1983,56295,2006,1717750,0,18665,730,15970,944,11895,775,23320,972,7255,526,9560,1089,6290,613,11325,905,134890,79,175865,1637,97370,1504,215475,0,14625,638,19025,841,14595,637,19050,841,20805,1172,35920,3338,20265,2940,36480,1602,1720,235,2050,265,1440,235,2340,300,1078645,49,1398415,1065,1068455,1005,1409760,49,0.01462081066578934,0.000575424084109391,0.005683042131277882,0.00041347256781786544,0.04409743029363037,0.0017798928436674188,0.10566306727609558,8.689962047991884e-05,0.011456166942789664,0.0005025920666305132,0.016297131845794066,0.0009236012750513712,0.0013473235652374854,0.0001844443613442119,0.8449324575730159,0.00023832083932029402,0.009639034165155224,0.0005828139019461252,0.005770141929798619,0.0006655007370195368,0.1061470722263634,0.0011249199461932924,0.011482944583098191,0.0005229223733305317,0.02168028222995466,0.0023049403846014914,0.0012373212297162308,0.00016173152393988977,0.8440432036359137,0.0017219573518477693,0.009747523170341962,0.0006519836943996056,0.005154427973219919,0.0005115385530082613,0.07979120059656973,0.0013643512380362433,0.01196007571846498,0.0005423148548375882,0.016606436069523278,0.0028182912550027022,0.0011800280256656095,0.00019480812259343766,0.8755603084462145,0.0022500002804246577,0.013575898704700917,0.0005658564983262986,0.006592926793770921,0.0005268519866103915,0.12544025614903218,0.0,0.01109008877892592,0.0004895939455683319,0.021237083393974676,0.000932085906466703,0.0013622471256003494,0.00017464706738466035,0.820701499053995,2.8525687672864564e-05
State,170,04000US17,Illinois,9879105,621,11884945,9468,9049960,8991,829145,9013,12770630,0,562225,1605,498320,3334,377145,2963,701110,2439,1354770,2096,1757800,4101,1325900,2699,1791820,3664,1474360,257,1707175,6504,1015250,6137,2186385,231,12940,787,15190,879,12580,776,15575,916,117125,2881,220870,13358,110655,12200,228400,4544,2425,274,2825,332,2115,273,3140,335,6355260,429,7682765,4201,6206315,3685,7844200,512,0.056910519728254734,0.00016605194002958928,0.13713489228022174,0.00022079913963579667,0.08392916159915297,0.0009677476817948616,0.14924023988002963,3.539796075646695e-05,0.0013098352532947063,7.975043616938551e-05,0.011855831069717215,0.00030289064081800136,0.00024546758031218413,2.7752480579750285e-05,0.6433032142081697,8.386826318929064e-05,0.04192867531149702,0.00031417522831708733,0.1479013996278485,0.0004632513246984882,0.14364180902814444,0.0006622050337749263,0.0012780875300642956,7.503706442567727e-05,0.018584015323587888,0.001230300946208512,0.00023769567297114122,2.814628015629947e-05,0.6464283175058867,0.0008691342091055043,0.04167366485597727,0.0003691736937401352,0.14650893484612088,0.0004442291344214644,0.11218281627764101,0.0007903617080372988,0.0013900613925365416,8.721388625271211e-05,0.012227125865749588,0.0014676588286415414,0.0002337026903986316,3.042828936692231e-05,0.685783694071576,0.001089582454424698,0.05490018894917478,0.00019098509627168275,0.14030787831140673,0.0002869083201063882,0.1712041614235163,1.808837935168839e-05,0.0012195952744696228,7.172708002659229e-05,0.01788478720313713,0.0003557515196304566,0.0002458766717068774,2.6232065293568135e-05,0.6142375121665885,4.009199232923866e-05
State,183,04000US18,Indiana,5093210,641,6455225,4263,4903145,3879,190065,3932,6665705,0,118410,1125,87360,2118,60150,1758,152965,1711,446955,1808,601960,3335,432775,2320,618910,2947,288125,277,362705,2728,195945,2386,461850,263,10355,654,12300,713,10280,639,12390,729,67300,2346,134270,6704,65670,5650,136570,3505,1625,219,1805,263,1360,214,2065,253,4160440,39,5254825,1772,4136965,1499,5280955,43,0.023248599606142294,0.00022383640797945734,0.08775506998533342,0.0003660728013426262,0.03731733032802496,0.0008828706280189502,0.05657041433594923,6.151347887271841e-05,0.002033098969019538,0.00012867831863233288,0.013213670749880668,0.000467452470520487,0.0003190522283589328,4.304399458866006e-05,0.8168600941253159,0.00011047613107140197,0.013533223086724321,0.00033726630695060655,0.0932515907656201,0.0005786007624031531,0.05618781684604332,0.0004600133535455145,0.0019054331955896194,0.00011178532158657864,0.020800204485513674,0.0011552854569946815,0.00027961844862107825,4.095389392256096e-05,0.8140421131718879,0.0008126325234052434,0.012267636384402257,0.0003685421778558441,0.0882647769951735,0.0005434240700472881,0.03996312570809144,0.0005186525827790694,0.002096613500110643,0.00013208769717074553,0.013393444411698985,0.0012915774490356786,0.0002773729922325365,4.389962288981039e-05,0.8437370300082906,0.0009739940512317746,0.022948060257692172,0.00025668702710366156,0.09284989359715139,0.0004421137749120313,0.06928749472111352,3.945569148350314e-05,0.0018587681273023633,0.00010936577601319006,0.020488455459700017,0.0005256925689002572,0.0003097946878837272,3.795547507727992e-05,0.7922575331491568,6.450930546741951e-06
State,196,04000US19,Iowa,2410770,499,3039680,2827,2321085,2547,89685,2596,3139510,0,58575,782,43785,1173,30035,985,75860,1160,77575,1143,100415,1951,66360,1320,114010,2042,114730,167,148660,1521,78210,1310,188310,137,7330,427,9265,522,7315,429,9285,519,25260,1565,54955,4195,24510,3520,55760,2444,2080,258,2420,348,1290,244,3360,396,2125220,65,2680180,1310,2113365,1107,2692925,111,0.024297216242113517,0.0003294751133398749,0.032178515578010346,0.0004808824730801742,0.03720180689157406,0.001256056392978655,0.047590603831970696,7.91395288381111e-05,0.003040522322743356,0.0001777879834421311,0.010477980064460657,0.0006580653419034985,0.0008627948746666003,0.00010722053024015083,0.8815523670860348,0.00020947629174306037,0.014404476787030213,0.0003996642102455858,0.03303472733971997,0.0006731933268384754,0.04890646383829877,0.0005463743464931836,0.0030480182124434153,0.00017472585847473588,0.018079205705863743,0.0015884596369851406,0.0007961364354142542,0.00011533343158293011,0.8817309716812296,0.0012521690898251725,0.012940068976362348,0.00043905183166408936,0.028590077485313982,0.0006007315503800646,0.033695448464834334,0.0006020269269858547,0.003151543351492944,0.00018849248143280525,0.010559716684223175,0.0017737980208602914,0.0005557745623275322,0.0001058492713124599,0.9105073704754457,0.0014776821741119273,0.024163006329013127,0.00036948440998754717,0.036314584123000086,0.0006504199699953195,0.05998069762478858,4.363738290370095e-05,0.00295746788511583,0.00016531242136511764,0.017760733362849557,0.0007784325208638549,0.001070230704791512,0.00012613433306471401,0.8577532799704413,3.53558357832906e-05
State,209,04000US20,Kansas,2199580,484,2784630,3033,2084735,2604,114845,2649,2910650,0,67140,877,55675,1453,40275,1161,85525,1241,122580,1066,158640,1966,117375,1210,164990,1810,214585,161,269380,2099,143785,1826,345680,70,14845,497,19245,663,14840,496,19250,663,42540,1572,81540,4600,41780,3744,82390,2311,1565,233,1405,254,1085,217,1940,256,1736325,63,2198745,1035,1725595,890,2210875,112,0.03052400912901554,0.000405518276791212,0.055728820956728105,0.0004970100210918704,0.05221224051864447,0.0013927219528337975,0.0975572609316324,9.468332182446804e-05,0.006749015721183135,0.00022748735098833926,0.01934005582884002,0.000724153566733373,0.0007114994680802698,0.00010610922203603253,0.7893893379645205,0.0002023851798989007,0.019993679591184466,0.0005441625189414809,0.056969866732743665,0.0007689070723762015,0.0967381662913924,0.0008600839224236212,0.006911151571303908,0.00024588807175006475,0.029282166751058547,0.0017934314575679929,0.0005045553628309686,9.18646074235291e-05,0.7896004136994861,0.001233053549723584,0.019319002175336435,0.0005817629542351453,0.0563021199337086,0.0006515491678032656,0.06897039671708874,0.000963243385287138,0.007118410733258663,0.00024712006187382375,0.02004091647139794,0.0019753938173775916,0.0005204498413467419,0.00010487104384251846,0.8277287041278628,0.0014626387799561158,0.029383471045986292,0.00042636524487657534,0.05668493291876385,0.0006218542250012865,0.11876384999914108,2.4049610911652808e-05,0.00661364300070431,0.0002277841719203616,0.02830639204301444,0.0007938327156969534,0.0006665177881229279,8.795286276261317e-05,0.7595811932042671,3.8479377458600084e-05
State,222,04000US21,Kentucky,3439745,877,4345650,2877,3349115,2624,90630,2767,4449050,0,48765,699,40505,1209,28030,899,65315,981,266640,1209,344275,2583,257475,1652,356175,2194,100410,581,116730,1561,58075,1382,162995,514,6695,585,8215,709,6685,584,8230,713,41790,1908,85380,4650,40550,3804,86770,2620,2010,332,2145,452,1480,347,2700,428,2973435,361,3748400,1438,2956820,1293,3766865,362,0.014176922998652516,0.000206880043511359,0.07751737410767368,0.00037133810809035495,0.026347883346003846,0.0010113481838516236,0.029191117364804658,0.00017639543301136915,0.0019463652102118035,0.0001706104922577301,0.012149156405489414,0.0005967984958298548,0.0005843456419007805,9.669242062444587e-05,0.8644347182712672,0.00032542954481651343,0.009320815067941505,0.0002845684047843317,0.07922290106198152,0.0006472648435355416,0.026861344102723412,0.00037724285542521663,0.0018903961432697066,0.0001645120916299763,0.01964723344033681,0.0012226265579453894,0.0004935970453211832,0.00010440796207846674,0.8625637131384258,0.0009025559942228423,0.008369375193148041,0.0002752020670328467,0.07687851865343531,0.0005539322331799545,0.01734040186735899,0.00042656657809626505,0.001996049702682649,0.0001760762644871421,0.012107676206998041,0.0013303439659108746,0.0004419077875797039,0.00010403720375599674,0.8828660705887973,0.0010786344768969336,0.014680662163832727,0.00022049651049100422,0.08005641653836212,0.0004931389847270817,0.03663591103718771,0.00011553028174554614,0.0018498331104393072,0.0001602589316820446,0.019503039974826053,0.0005888206988173932,0.0006068711297917533,9.620031242624835e-05,0.8466672660455603,8.136568480909823e-05
State,235,04000US22,Louisiana,3561010,631,4549895,3182,3459490,2893,101520,2962,4664360,0,63670,867,56975,1548,42395,1177,80865,1288,1096220,1672,1490270,3012,1090895,2031,1496235,2626,164515,532,171415,2506,104885,2165,239165,365,18500,740,23785,959,18380,753,23905,950,40130,2198,79480,5515,39455,4516,80265,3111,760,232,1040,282,710,215,1090,293,2177215,30,2726930,1241,2162770,1098,2742835,30,0.01787975883246607,0.00024668220091829743,0.3078396297679591,0.0005241708274269508,0.028508765771508644,0.0009847297068087402,0.046198971640068406,0.00015761006092466362,0.0051951553070617605,0.00020876377009266568,0.011269274728237133,0.000649553621752297,0.00021342259639821286,6.519942670663077e-05,0.6114037871278093,0.00011678413721616376,0.012522266997370269,0.0003492294001371174,0.32753942673402353,0.0008916838287060802,0.03767449578506757,0.0005775337580331275,0.005227593164237856,0.00021458011566786919,0.017468534988170026,0.0013341368832058508,0.00022857670341843055,6.218279690630956e-05,0.5993391056277123,0.0006923896525043993,0.012254696501507447,0.0003507648814654596,0.31533405212907106,0.000851491051114539,0.030318052660941352,0.0006517132678030176,0.005312921846861821,0.00022229096504538127,0.01140486025396803,0.0014259040777228318,0.00020523256318127816,6.237167300824579e-05,0.625170184044469,0.0008408898527773045,0.017336783610184463,0.00027613649032235885,0.3207803428551827,0.0005629925648963918,0.05127498735089058,7.825296503700258e-05,0.00512503323071118,0.00020367210078124382,0.01720814859916464,0.000666937143821385,0.00023368693668584758,6.281676371463612e-05,0.5880410174171805,6.431750551039173e-06
State,248,04000US23,Maine,1082995,158,1314655,1351,1064670,1103,18325,1115,1335490,0,12130,460,10525,578,7930,427,15125,613,11355,477,12375,681,7620,461,17440,773,15075,71,20545,352,13685,320,22100,0,5965,410,7935,536,5900,415,8020,530,15615,803,26230,1933,15375,1566,26505,1127,245,81,340,114,230,81,355,116,1022610,24,1236705,828,1013930,748,1245945,24,0.011200421054575506,0.0004264443000438871,0.010484812949274927,0.00044203938399406915,0.016920669070494325,0.0011620645898567927,0.013919731854717704,6.759957189590368e-05,0.00550787399757155,0.0003794386819914869,0.014418349115185136,0.0007463100481219942,0.00022622449780469901,7.483651137766179e-05,0.9442425865308705,0.00015994127340668296,0.008005902689298714,0.00044834705028937855,0.009413115988605376,0.0005282228027178818,0.01562767418067858,0.00028410252905503725,0.006035804070269386,0.000414339993861995,0.019952002616656084,0.0018149886708430445,0.00025862298473744064,8.707001551231113e-05,0.9407068774697545,0.0015981790898844661,0.007448317318981468,0.00040920364584726403,0.007157147285074248,0.00044086957705103454,0.012853748109742925,0.0003142046379448083,0.005541623225976124,0.00039594347174954844,0.01444109442362429,0.0018661293179796556,0.00021602937999567941,7.63828516737876e-05,0.9523420402566053,0.0016909449714057612,0.01132543111517121,0.00045900755527933726,0.01305887726602221,0.0005788137687290813,0.016548233232746033,0.0,0.00600528644916847,0.0003968580820522807,0.019846648046784376,0.0008432539237544458,0.0002658200360916218,8.685950475106517e-05,0.9329497038540161,1.7970932017497e-05
State,261,04000US24,Maryland,4677165,215,5577240,6535,4280945,5847,396220,5851,6018850,0,304390,1044,283590,2690,215395,2220,381490,1569,1369625,2019,1686150,5324,1288635,3781,1777885,3519,401215,0,409105,4306,222565,3631,606480,0,10035,608,12075,747,9865,608,12330,746,85510,2371,160660,10185,81900,8426,165135,3933,1960,190,2045,208,1640,178,2365,248,2504430,28,3023615,2509,2460945,1997,3073165,28,0.06508002176532152,0.0002262141362810305,0.29283230332904653,0.0004451531329639491,0.08471371012140902,0.001292249554159075,0.08578166474776922,3.943394289177005e-06,0.00214553046557049,0.00013009788196369394,0.01828244246247468,0.0005185205604401827,0.000419057270804002,4.064403025758729e-05,0.5354589799590136,3.060192661696881e-05,0.050847731135830625,0.0005425327535693719,0.30232695741979904,0.0013103739413123372,0.07335259017004826,0.000859022184222874,0.002165049379262861,0.00013663415989421121,0.02880636300392303,0.00198736938854822,0.00036666881826853426,3.776832209341274e-05,0.5421346400728676,0.0010863705532559997,0.05031482534814159,0.0005881013216096007,0.30101648117413327,0.0012961207825938348,0.05198968919245634,0.0009204429261524052,0.0023043977439560657,0.0001453706590138779,0.019131289937151852,0.0021134833293457154,0.00038309298531048633,4.216042408504097e-05,0.5748602236188505,0.0012533531927220176,0.06338253985395881,0.0002606810271065102,0.2953861618083189,0.0005846631831662452,0.10076343487543302,0.0,0.002048564094469874,0.00012394394277976707,0.027436304277395074,0.000653350700828368,0.0003929322046570358,4.1203884462978786e-05,0.5105900628857672,4.652051471709662e-06
State,274,04000US25,Massachusetts,5479295,231,6314695,8213,4992535,7090,486760,7094,6850555,0,367495,1331,308630,3083,229865,2625,457805,2016,370165,1592,415575,3625,304615,2905,488645,2366,559290,299,661890,4256,427805,3390,809180,328,8240,537,10025,716,7920,533,10390,727,72435,2234,125295,11352,66210,9644,132480,3269,1980,367,2070,394,1685,335,2425,462,4099690,344,4791210,4470,3954435,3939,4949630,417,0.06706975988699276,0.0002457523975872289,0.06755704885391277,0.00029340881549938524,0.08883624626890868,0.0013324317487644066,0.10207335067741378,5.887482679642342e-05,0.0015038431039029656,9.807284378444969e-05,0.013219766411554756,0.0004158776596554057,0.0003613603574912466,6.69974788107203e-05,0.7482148707087317,9.432954883048517e-05,0.04887488627716778,0.0005525123897910725,0.0658107794596572,0.0006605115073193141,0.10481741398436505,0.0008113660549659146,0.0015875667787597027,0.00011560148525817599,0.019841813420917398,0.0020728440936129623,0.000327806806187789,6.290230865627148e-05,0.7587397332729451,0.0016969095336148987,0.046041740318295214,0.0005920105304254089,0.06101409404240531,0.0006694668032162926,0.08568893357783171,0.0008018410671598586,0.001586368448093003,0.0001091672563426091,0.013261799867201773,0.002265217457723553,0.0003375038933127159,6.767558414616688e-05,0.7920695598528603,0.0019165336653712561,0.06682743222994342,0.00029428272599811567,0.0713292572645574,0.00034537347703944565,0.11811889693608767,4.7879332404465735e-05,0.0015166654380557487,0.0001061227885915813,0.019338579137018752,0.00047717191862476916,0.00035398591792927726,6.743979137456747e-05,0.7225151830764077,6.0870980526428475e-05
State,287,04000US26,Michigan,7787385,344,9639085,5339,7495885,4532,291500,4546,9965265,0,247330,1161,198455,2358,144320,1978,314075,1858,1021850,1935,1344225,3802,1006170,2123,1362770,3737,325985,89,426175,2649,251055,2338,507355,74,35650,1058,45265,1482,35125,1067,45805,1473,128385,2528,238710,8531,124550,6730,243685,4434,2265,219,2420,266,1960,230,2790,259,6025920,24,7383835,3868,5932705,3109,7488785,24,0.031760340602140516,0.00015049690340234595,0.1312186311579561,0.0002542864753272145,0.03743233447428116,0.0006245149186887566,0.0418606502696348,1.3278479424054523e-05,0.004577916720439531,0.00013606898992208055,0.016486278770087792,0.0003289109416756788,0.0002908550174416701,2.8136496793326206e-05,0.7738053274622996,3.7265635643546347e-05,0.020588572463050174,0.0002561747412045366,0.13945566410089755,0.0004719403844189729,0.04421322148315945,0.0002994737861573907,0.0046959851479678825,0.00015643674482439165,0.02476479873348969,0.0010419302671179562,0.0002510611743749536,2.7750411481679944e-05,0.7660306968970603,0.0008260377521612794,0.01925323027234276,0.00027568526534449064,0.13422964733317014,0.00036459752486819874,0.03349237615038118,0.0003323548428052353,0.004685904332843954,0.00014526568410759035,0.01661578319304524,0.0010678754667009772,0.00026147679693591886,3.086024818797263e-05,0.7914615819212808,0.0008938176974530032,0.03151697420991815,0.00018644762582831903,0.13675200810013582,0.00037500257143185944,0.05091234402697771,7.425793493706645e-06,0.004596465824039803,0.00014781342994892813,0.024453439020437395,0.00044494369640929145,0.000279972484424649,2.5990277227951302e-05,0.7514887963340664,2.408365457395867e-06
State,300,04000US27,Minnesota,4267530,328,5335310,4394,4069675,3850,197855,3864,5563380,0,195520,946,201180,2358,136540,1615,269035,1743,229255,1390,300600,2941,189620,2181,351475,2572,184705,98,223885,2274,115000,2000,299555,32,36570,779,52320,1074,36320,763,52590,1097,67355,1899,137390,6515,65560,5344,139725,3306,1635,224,1630,229,1280,217,2105,255,3552490,36,4418305,1596,3525355,1316,4448895,44,0.04581572947348935,0.00022521257706274028,0.05372077056283143,0.00032986964590488166,0.0463628843851127,0.000975532204456675,0.04328147663871139,2.629271460256183e-05,0.008569359793604263,0.00018321390691425007,0.01578313450637725,0.00044921824728172584,0.0003831256019289847,5.252286280270601e-05,0.8324464034230573,7.242273047369796e-05,0.03770727474129901,0.0004734056520892954,0.05634161838768507,0.000598127051935439,0.04196288500574474,0.000461156190927646,0.009806365515780714,0.00020954919756310808,0.025751081005602305,0.0013433430435685278,0.0003055117697003548,4.32087878923741e-05,0.8281252635741878,0.0009819667779693564,0.033550590649130456,0.0004289829921354585,0.04659340119296995,0.0005805425945762388,0.02825778471253847,0.0005186628719001107,0.008924545571820845,0.00019611259718544521,0.01610939448481752,0.0014628764657775657,0.00031452142984390646,5.366952771083337e-05,0.8662497619588788,0.001143940426245993,0.048358192321933786,0.000313298750040443,0.06317652218615302,0.00046230888416753935,0.05384406601742107,5.751899025414897e-06,0.009452886554576535,0.00019718228846492616,0.02511512785393044,0.0005941068830773522,0.00037836710776542316,4.583544535875675e-05,0.7996748379582197,7.908861159977576e-06
State,313,04000US28,Mississippi,2270925,448,2941850,2236,2232330,1921,38595,1973,2984420,0,23445,706,20405,1094,14985,804,29675,959,821965,1652,1120880,2229,819965,1666,1123060,2179,59070,973,67300,1656,37685,1485,91200,993,9515,481,13280,661,9460,479,13340,658,16825,2162,34000,3889,16470,3187,34360,2674,565,218,565,237,515,206,615,247,1339540,129,1685420,847,1333250,752,1692170,30,0.010323986921628852,0.00031298495696758383,0.3619516276407191,0.0007990190295620869,0.016995277254863106,0.0010400396550107605,0.026011427061659896,0.00043367676454050125,0.004189922608628643,0.00021267649279365763,0.007408875238063772,0.0010044532719594263,0.00024879729625593096,9.606415796712439e-05,0.5898653632330438,0.00017320575488244394,0.00693611163043663,0.0003774336173407991,0.3810119482638476,0.001048077304135142,0.022876761221680236,0.000580740341450163,0.004514166255927393,0.00022829312819582902,0.011557353366079104,0.0014699917186932069,0.0001920560191716097,8.076891634713524e-05,0.5729116032428574,0.0007239148897953962,0.006712717205789466,0.000366253512137156,0.36731352443411147,0.0010633069004105655,0.016881464658003074,0.0006803367873820555,0.004237724709160384,0.00021840867265434175,0.007377941433390212,0.0015839923306683323,0.0002307006580568285,9.255843926568049e-05,0.5972459269014886,0.0008515520810656874,0.009943305566910823,0.00032133546886832336,0.37630762426200065,0.0007301251164380518,0.030558701523244046,0.0003327279672432175,0.004469880244737671,0.00022047835090235283,0.011513124828274934,0.0008958842327077218,0.0002060701911929286,8.276314995878597e-05,0.567001293383639,1.0052204448496305e-05
State,326,04000US29,Missouri,4723300,723,5971680,3532,4603770,3019,119530,3105,6104910,0,96450,797,77800,1837,57320,1355,121260,1212,516655,1632,686305,3006,505770,1798,699285,2803,161600,313,207930,1923,118505,1687,254790,210,19250,977,23655,1145,19215,979,23690,1140,72840,2247,138540,5714,71085,4473,140690,3313,4760,380,5685,514,3250,440,7380,507,3851745,164,4831765,1576,3828625,1350,4857815,214,0.02042004530730633,0.00017188998564918873,0.10938432875320221,0.0003623201632686063,0.02530645946689814,0.0007884897228367382,0.034213367772531915,7.15152479037473e-05,0.004075540406072026,0.0002075025173149305,0.015421421463807095,0.0004908730561475304,0.0010077699913196283,8.061882690398145e-05,0.8154775263057608,0.00015957182943115988,0.013028159579883718,0.0003155108518817142,0.11492662031455135,0.0005716883735039785,0.03481934731934732,0.0003428168897171985,0.003961196849127884,0.000194196080135935,0.02319950164777751,0.0010681937663079726,0.0009519934088899606,8.668726725949156e-05,0.8091131808804223,0.0007429084792920371,0.012450665432895214,0.00030268722626847384,0.10985996259587251,0.0004628955635888471,0.025740860208046883,0.0003835703468777381,0.00417375325005376,0.0002155301517212981,0.015440606285717973,0.0011013022178670531,0.0007059431726606672,9.609979814996776e-05,0.831628209054753,0.0008391424711174933,0.019862700678634083,0.00019852872523919152,0.11454468616244957,0.000459138627760286,0.041735258996447124,3.439854150184135e-05,0.0038804830865647485,0.0001867349395814192,0.023045384780447264,0.0005425871837728866,0.001208863029921817,8.304790734015737e-05,0.7957226232655354,3.5053751816116474e-05
