table,line,geoid,geoname,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
State,131,04000US13,Georgia,7898605,1097,9809250,8872,7356560,8046,542045,8121,10403845,0,325295,1384,274685,3740,199010,2916,417420,2393,2422325,2557,3190730,5944,2361010,4154,3260090,4585,628740,774,687850,5179,344180,4857,992395,480,16260,916,19040,1074,15855,924,19530,1073,103680,3419,198140,12846,99940,11028,203240,5404,3820,577,4845,854,3400,596,5360,808,4398485,508,5433960,2877,4333165,2512,5505810,646,0.0686254091703535,0.0010378314366835673
State,144,04000US15,Hawaii,1117455,0,1313265,3132,1018390,2752,99065,2752,1422095,0,453260,2667,453455,3699,386705,2950,526210,3754,20550,562,24030,818,20095,557,24570,826,93265,0,142335,944,87200,800,149120,0,1890,278,2135,313,1770,265,2250,329,179230,3064,270570,5479,177475,4521,272605,4285,99035,1371,115385,2116,83045,1692,133380,1863,270225,27,305355,619,262100,521,313960,6,0.08865233946780855,0.0024627389917267484
State,157,04000US16,Idaho,1276605,302,1656805,2114,1220310,1983,56295,2006,1717750,0,18665,730,15970,944,11895,775,23320,972,7255,526,9560,1089,6290,613,11325,905,134890,79,175865,1637,97370,1504,215475,0,14625,638,19025,841,14595,637,19050,841,20805,1172,35920,3338,20265,2940,36480,1602,1720,235,2050,265,1440,235,2340,300,1078645,49,1398415,1065,1068455,1005,1409760,49,0.04409743029363037,0.0015821614647530263
State,170,04000US17,Illinois,9879105,621,11884945,9468,9049960,8991,829145,9013,12770630,0,562225,1605,498320,3334,377145,2963,701110,2439,1354770,2096,1757800,4101,1325900,2699,1791820,3664,1474360,257,1707175,6504,1015250,6137,2186385,231,12940,787,15190,879,12580,776,15575,916,117125,2881,220870,13358,110655,12200,228400,4544,2425,274,2825,332,2115,273,3140,335,6355260,429,7682765,4201,6206315,3685,7844200,512,0.08392916159915297,0.0009176630755643317
State,183,04000US18,Indiana,5093210,641,6455225,4263,4903145,3879,190065,3932,6665705,0,118410,1125,87360,2118,60150,1758,152965,1711,446955,1808,601960,3335,432775,2320,618910,2947,288125,277,362705,2728,195945,2386,461850,263,10355,654,12300,713,10280,639,12390,729,67300,2346,134270,6704,65670,5650,136570,3505,1625,219,1805,263,1360,214,2065,253,4160440,39,5254825,1772,4136965,1499,5280955,43,0.03731733032802496,0.0007768025153395627
State,196,04000US19,Iowa,2410770,499,3039680,2827,2321085,2547,89685,2596,3139510,0,58575,782,43785,1173,30035,985,75860,1160,77575,1143,100415,1951,66360,1320,114010,2042,114730,167,148660,1521,78210,1310,188310,137,7330,427,9265,522,7315,429,9285,519,25260,1565,54955,4195,24510,3520,55760,2444,2080,258,2420,348,1290,244,3360,396,2125220,65,2680180,1310,2113365,1107,2692925,111,0.03720180689157406,0.0010847592248501917
State,209,04000US20,Kansas,2199580,484,2784630,3033,2084735,2604,114845,2649,2910650,0,67140,877,55675,1453,40275,1161,85525,1241,122580,1066,158640,1966,117375,1210,164990,1810,214585,161,269380,2099,143785,1826,345680,70,14845,497,19245,663,14840,496,19250,663,42540,1572,81540,4600,41780,3744,82390,2311,1565,233,1405,254,1085,217,1940,256,1736325,63,2198745,1035,1725595,890,2210875,112,0.05221224051864447,0.0012160772992225108
State,222,04000US21,Kentucky,3439745,877,4345650,2877,3349115,2624,90630,2767,4449050,0,48765,699,40505,1209,28030,899,65315,981,266640,1209,344275,2583,257475,1652,356175,2194,100410,581,116730,1561,58075,1382,162995,514,6695,585,8215,709,6685,584,8230,713,41790,1908,85380,4650,40550,3804,86770,2620,2010,332,2145,452,1480,347,2700,428,2973435,361,3748400,1438,2956820,1293,3766865,362,0.026347883346003846,0.0008113446325053626
State,235,04000US22,Louisiana,3561010,631,4549895,3182,3459490,2893,101520,2962,4664360,0,63670,867,56975,1548,42395,1177,80865,1288,1096220,1672,1490270,3012,1090895,2031,1496235,2626,164515,532,171415,2506,104885,2165,239165,365,18500,740,23785,959,18380,753,23905,950,40130,2198,79480,5515,39455,4516,80265,3111,760,232,1040,282,710,215,1090,293,2177215,30,2726930,1241,2162770,1098,2742835,30,0.028508765771508644,0.0008369864644190497
State,248,04000US23,Maine,1082995,158,1314655,1351,1064670,1103,18325,1115,1335490,0,12130,460,10525,578,7930,427,15125,613,11355,477,12375,681,7620,461,17440,773,15075,71,20545,352,13685,320,22100,0,5965,410,7935,536,5900,415,8020,530,15615,803,26230,1933,15375,1566,26505,1127,245,81,340,114,230,81,355,116,1022610,24,1236705,828,1013930,748,1245945,24,0.016920669070494325,0.0010321714770673111
State,261,04000US24,Maryland,4677165,215,5577240,6535,4280945,5847,396220,5851,6018850,0,304390,1044,283590,2690,215395,2220,381490,1569,1369625,2019,1686150,5324,1288635,3781,1777885,3519,401215,0,409105,4306,222565,3631,606480,0,10035,608,12075,747,9865,608,12330,746,85510,2371,160660,10185,81900,8426,165135,3933,1960,190,2045,208,1640,178,2365,248,2504430,28,3023615,2509,2460945,1997,3073165,28,0.08471371012140902,0.001254923282839479
State,274,04000US25,Massachusetts,5479295,231,6314695,8213,4992535,7090,486760,7094,6850555,0,367495,1331,308630,3083,229865,2625,457805,2016,370165,1592,415575,3625,304615,2905,488645,2366,559290,299,661890,4256,427805,3390,809180,328,8240,537,10025,716,7920,533,10390,727,72435,2234,125295,11352,66210,9644,132480,3269,1980,367,2070,394,1685,335,2425,462,4099690,344,4791210,4470,3954435,3939,4949630,417,0.08883624626890868,0.0012984920732607153
State,287,04000US26,Michigan,7787385,344,9639085,5339,7495885,4532,291500,4546,9965265,0,247330,1161,198455,2358,144320,1978,314075,1858,1021850,1935,1344225,3802,1006170,2123,1362770,3737,325985,89,426175,2649,251055,2338,507355,74,35650,1058,45265,1482,35125,1067,45805,1473,128385,2528,238710,8531,124550,6730,243685,4434,2265,219,2420,266,1960,230,2790,259,6025920,24,7383835,3868,5932705,3109,7488785,24,0.03743233447428116,0.0005854440374796002
State,300,04000US27,Minnesota,4267530,328,5335310,4394,4069675,3850,197855,3864,5563380,0,195520,946,201180,2358,136540,1615,269035,1743,229255,1390,300600,2941,189620,2181,351475,2572,184705,98,223885,2274,115000,2000,299555,32,36570,779,52320,1074,36320,763,52590,1097,67355,1899,137390,6515,65560,5344,139725,3306,1635,224,1630,229,1280,217,2105,255,3552490,36,4418305,1596,3525355,1316,4448895,44,0.0463628843851127,0.0009090750862223856
State,313,04000US28,Mississippi,2270925,448,2941850,2236,2232330,1921,38595,1973,2984420,0,23445,706,20405,1094,14985,804,29675,959,821965,1652,1120880,2229,819965,1666,1123060,2179,59070,973,67300,1656,37685,1485,91200,993,9515,481,13280,661,9460,479,13340,658,16825,2162,34000,3889,16470,3187,34360,2674,565,218,565,237,515,206,615,247,1339540,129,1685420,847,1333250,752,1692170,30,0.016995277254863106,0.0008723338242185158
State,326,04000US29,Missouri,4723300,723,5971680,3532,4603770,3019,119530,3105,6104910,0,96450,797,77800,1837,57320,1355,121260,1212,516655,1632,686305,3006,505770,1798,699285,2803,161600,313,207930,1923,118505,1687,254790,210,19250,977,23655,1145,19215,979,23690,1140,72840,2247,138540,5714,71085,4473,140690,3313,4760,380,5685,514,3250,440,7380,507,3851745,164,4831765,1576,3828625,1350,4857815,214,0.02530645946689814,0.0006613542924116603
State,339,04000US30,Montana,822265,404,1040280,1005,812540,1048,9725,1124,1050650,0,7045,439,5980,520,5000,487,8160,492,3675,256,4360,412,3280,265,4765,400,25820,283,37875,431,23705,381,40315,129,41375,761,63740,988,41365,760,63755,989,16390,1060,27230,1755,16215,1602,27420,1210,610,170,780,230,520,173,870,227,727350,118,900315,643,722455,637,905365,117,0.011827087374508218,0.0013734416687241537
State,352,04000US31,Nebraska,1440465,333,1830380,2546,1366080,2120,74385,2146,1914570,0,34530,618,26090,1031,18020,826,45495,971,63710,683,82470,1292,57355,751,90170,1348,125300,113,159925,1804,81310,1539,208270,105,9225,417,14460,612,9215,417,14470,611,19415,1087,39605,3680,18435,2959,40880,1787,920,182,1035,213,850,183,1105,212,1187365,30,1506795,805,1180895,662,1514180,37,0.05163957472066312,0.001502081738605894
State,365,04000US32,Nevada,2291340,212,2681290,4669,2018930,4338,272410,4344,2972380,0,201515,1410,188760,2417,154605,1886,239940,2002,196035,1274,252720,2493,188100,1533,261900,2269,574010,0,653040,3728,385300,3403,853040,0,20900,716,27175,838,20760,718,27325,831,57185,2087,99650,7124,55455,6213,101700,3182,14040,428,17200,545,12970,436,18380,523,1227655,6,1442745,1413,1201740,1257,1470095,10,0.11888676494976738,0.0019070099942776475
State,378,04000US33,New Hampshire,1088160,153,1311780,1610,1055455,1345,32705,1354,1348125,0,29000,541,22660,903,16665,772,36440,737,13725,553,15510,807,11225,622,18725,724,34335,177,43920,795,28285,751,50495,230,1500,277,1765,330,1460,278,1830,334,14110,889,23570,2383,13655,2002,24040,1148,295,90,345,111,295,91,350,111,995195,226,1204010,929,983870,751,1216245,269,0.030055322746654903,0.0012487037899390728
State,391,04000US34,New Jersey,6916980,383,8011800,9597,6132175,8225,784805,8234,8878505,0,663615,1313,596085,4070,438365,3384,847425,2108,881895,1949,1066175,4572,813480,3049,1142745,3189,1271965,0,1393045,7223,906355,6454,1794735,0,7630,529,9665,646,7340,513,9960,668,73520,2450,137605,14035,70150,11924,141685,3892,1930,223,2135,295,1625,223,2550,295,4016425,29,4807090,3837,3894860,3436,4939405,29,0.11346064322869229,0.0011967525976078475
State,404,04000US35,New Mexico,1603980,360,1976245,3748,1496285,3520,107695,3539,2092455,0,25190,591,21245,1018,16560,861,30690,809,30535,472,36360,940,28740,598,38680,788,727375,0,925560,3461,638655,3141,1020815,0,133625,788,183645,1245,133605,790,183665,1244,18710,1206,30630,5532,18140,4991,31245,1727,960,192,1205,262,925,196,1255,257,667585,307,777600,1017,659660,944,786105,301,0.06714235838352099,0.002221954857770589
State,417,04000US36,New York,15463820,352,17686675,17845,13723455,15838,1740365,15842,19572320,0,1358435,2386,1177845,5683,899275,4891,1674425,3314,2214720,2907,2576490,6970,1973845,5950,2839350,4747,2710795,85,2949440,10401,1998530,9594,3720985,0,37860,1147,46505,1504,36150,1154,48315,1500,197770,3979,327060,23323,176535,20718,352620,6005,7535,486,7720,631,6365,609,8945,530,8936705,55,10601615,5811,8632755,5030,10927680,55,0.11254431311280136,0.0010270409974150602
State,430,04000US37,North Carolina,7968260,697,9766885,6563,7514970,5701,453290,5744,10264875,0,225585,1304,194030,2575,137175,2098,294380,2120,1662595,2268,2142330,4746,1634850,2732,2174955,4191,590095,195,664400,4339,313570,3956,962665,136,86235,1106,112780,1370,86040,1098,113000,1399,113355,2960,219835,9913,110320,8072,223575,4928,4285,410,5070,455,3775,416,5670,490,5286110,7,6428440,2264,5229240,1936,6490630,29,0.056886948970038625,0.0007258995257937856
State,443,04000US38,North Dakota,580975,321,738305,1157,564480,1095,16495,1142,756715,0,8820,390,4880,539,3645,384,10960,577,15230,441,16520,825,10740,641,21595,683,17895,164,25885,516,15570,490,28315,137,24450,474,38420,753,24390,469,38485,764,8745,879,16065,1901,8400,1597,16495,1258,655,265,830,419,625,264,865,421,505180,34,635705,540,501110,513,640000,39,0.0283919273634838,0.001982443604424799
State,456,04000US39,Ohio,9050385,534,11397175,5241,8820895,4583,229490,4615,11655395,0,204860,1255,158970,3005,114000,2373,260345,1868,1058395,2377,1395970,4243,1028845,2784,1430795,4000,282855,246,382255,2113,227655,1848,443415,208,14335,906,17205,1188,14220,896,17325,1199,140940,2918,282515,8072,137650,6446,286570,4601,2485,265,2840,366,2060,270,3295,383,7346515,217,9157420,2155,7296465,1694,9213650,222,0.025356932329398143,0.0005114493710298533
State,469,04000US40,Oklahoma,2975905,425,3782285,2945,2837290,2528,138615,2564,3932870,0,66735,784,58445,1287,42625,1105,85230,1189,209905,1274,276545,2240,204810,1388,282115,2218,253995,87,318265,2218,161575,1933,417905,0,204635,1869,285730,2481,204520,1857,285850,2506,162990,2457,269055,5291,161795,4234,270445,3563,4470,336,3355,658,2500,523,5645,270,2073175,48,2570890,1066,2059465,960,2585680,47,0.0465791078680267,0.0008683627921692999
State,482,04000US41,Oregon,3261860,334,3905205,4920,3054025,4428,207835,4441,4129805,0,148495,1315,128765,2539,101415,2048,180150,1839,57340,983,69735,1650,52690,1114,75675,1587,345785,33,413740,3679,229615,3326,537215,0,29435,925,38030,1236,29320,933,38140,1233,91395,1974,147650,7264,89415,6333,149965,2819,11945,480,12085,691,8350,557,16010,723,2577465,13,3095200,1959,2543220,1679,3132650,29,0.06371671377680219,0.0013681575380363326
State,495,04000US42,Pennsylvania,10129140,403,12379320,6526,9759725,5692,369415,5707,12791530,0,346275,1544,296855,2571,217560,2250,439475,2412,1029035,2341,1319095,4888,984640,3166,1370015,4680,615285,238,811000,4053,503595,3507,935215,97,11670,676,13930,787,10920,649,14725,844,117730,2952,230480,9909,113045,8103,236025,5353,2445,331,2510,305,2080,283,2890,367,8006700,243,9705450,2819,7927885,2315,9793185,262,0.03647051970848463,0.0005648974417484104
State,508,04000US44,Rhode Island,849885,99,994510,2608,792920,2340,56965,2343,1057230,0,29270,482,24740,1087,18775,922,36365,754,47705,656,55615,1324,40910,1021,63245,959,110880,0,133390,1759,83965,1565,163225,0,2895,405,3855,550,2885,402,3865,551,12340,930,21690,3804,11935,3336,22295,1351,660,161,790,191,595,173,855,176,646135,30,754430,1138,633855,1056,767380,30,0.06702671537913953,0.002764973351905703
State,521,04000US45,South Carolina,3918305,365,4873320,3689,3785355,3178,132950,3199,5020805,0,63080,744,55000,1328,40940,1106,79975,935,1013180,1598,1329845,2959,1006970,1683,1337225,2935,182705,174,199480,2878,104395,2408,285460,43,12140,767,14780,951,12085,764,14835,952,47185,2022,95800,6009,46225,4702,96855,3322,2385,474,3215,734,1905,444,3785,797,2597630,30,3175200,1499,2572835,1169,3202670,30,0.03393048780020953,0.0008196615129499318
State,534,04000US46,South Dakota,656530,415,850795,1371,639670,1046,16860,1126,870640,0,9335,378,6665,561,4260,477,12525,467,11410,360,11975,1105,7360,614,17230,791,19775,249,27515,609,14905,519,33025,204,45070,618,73365,986,45045,624,73400,986,10050,958,19655,2235,9835,1596,19880,1376,380,151,405,157,325,132,480,179,560510,76,711215,456,557940,415,714100,39,0.025680471570225277,0.001732405745489194
State,547,04000US47,Tennessee,5204435,826,6499470,4364,5019115,3999,185320,4084,6709355,0,91495,981,75700,1879,53995,1459,118010,1396,834870,1617,1104975,3239,822685,1854,1118940,3010,220130,368,248660,2682,117685,2300,364175,221,13315,826,15520,982,13145,836,15720,962,65220,2297,126510,6825,63735,5605,128195,3517,2625,307,3075,392,2265,269,3435,447,3976780,320,4925030,2281,3945605,1948,4960880,430,0.03560809194465874,0.000790492191851129
State,560,04000US48,Texas,20922410,1090,25253945,24109,18181330,21920,2741080,21948,28260855,0,1049730,2768,934315,7326,674830,5731,1356080,4654,2495075,3359,3209635,8298,2383950,5594,3343450,6202,7495360,269,8884595,19880,5429160,18179,11116880,248,56315,1778,71050,2418,55750,1777,71665,2423,255550,4918,445775,33713,243105,30011,461420,8203,17170,684,18815,1147,14205,834,22045,872,9553210,588,11689760,5514,9380330,4656,11889315,683,0.13101167599717242,0.0010558990889120157
State,573,04000US49,Utah,2173265,324,2938730,3408,2029030,3035,144235,3053,3096850,0,57955,940,47455,1396,36150,1184,71900,1362,22820,694,29460,1349,18720,811,34710,1197,271860,110,332265,2883,176250,2573,434830,0,20560,736,28555,1083,20390,728,28725,1092,34360,1531,66850,5387,33335,4518,68160,2381,18880,558,23310,1197,15630,659,27115,1085,1746830,86,2410835,1648,1728555,1245,2431410,96,0.06636788426629979,0.0014149041297036036
State,586,04000US50,Vermont,507660,150,610980,973,495820,816,11840,830,624315,0,8685,452,6600,596,5235,454,10535,607,5640,214,6460,412,4490,279,8125,352,8865,30,10890,250,7755,246,12040,0,1580,264,1785,268,1555,259,1805,272,7045,600,10995,1428,6585,1187,11530,765,280,123,290,128,275,119,295,131,475565,22,573960,644,469925,563,579985,22,0.02332269629279439,0.0016423290269037445
State,599,04000US51,Virginia,6588765,957,7953315,8377,6140255,7251,448510,7314,8454465,0,429535,2140,397840,3307,299775,2875,541510,3089,1231210,2409,1551330,4437,1192325,2888,1596300,3894,535965,767,566315,5425,331095,4942,792000,524,15100,719,18165,891,14960,736,18340,873,136300,3542,247365,11770,128230,9928,257820,5102,4115,371,5050,534,3990,374,5205,533,4236540,10,5167250,2685,4169880,2065,5243290,9,0.06807193760894492,0.0011201214188834574
State,612,04000US53,Washington,5760560,447,6850930,7503,5257900,6436,502660,6452,7404105,0,517750,2604,441635,3833,344650,3171,630945,3607,206685,2126,244730,3576,183340,2255,271970,3416,588705,89,717075,4541,384965,3850,937580,0,60360,1311,79470,1840,59975,1302,79905,1856,198100,3725,342855,10977,192675,8993,349810,5457,35790,801,40070,1390,28990,964,47940,1283,4153170,6,4985095,3283,4063305,2617,5085955,29,0.08725887760912134,0.001126888434010112
State,625,04000US54,West Virginia,1447865,579,1802675,1008,1434260,1043,13605,1193,1817305,0,12080,531,9955,625,7665,554,14570,658,52680,817,64835,1299,51290,812,66490,1356,19230,535,25270,740,16280,625,28370,641,3125,461,3545,564,3020,464,3650,563,14165,1402,28900,2176,13770,1784,29295,1815,370,161,370,169,340,156,405,179,1346215,394,1669800,863,1341895,704,1674525,510,0.009396594295738898,0.0008280606791589446
State,638,04000US55,Wisconsin,4509815,376,5633105,3692,4366395,3244,143420,3266,5790715,0,118770,942,115670,1928,77310,1567,162460,1536,254940,1081,358165,2330,248995,1231,365295,2182,242935,31,318995,2095,172710,1868,394390,0,35025,738,46935,975,34935,736,47050,980,51085,1697,106340,5538,49765,4524,107855,2890,1625,369,1750,336,1195,210,2185,519,3805435,2,4685250,1562,3781485,1377,4711480,16,0.031801747965271306,0.0007269102558511015
State,651,04000US56,Wyoming,444655,456,568950,991,433355,1029,11300,1126,581025,0,4075,340,3210,394,2455,325,4940,430,3940,425,4610,570,3515,424,5215,595,37700,156,49970,860,30710,760,57340,143,8610,406,12555,549,8610,406,12555,549,6740,864,11585,1645,6600,1505,11725,963,375,208,455,235,365,211,460,231,383215,91,486565,383,381100,362,488790,115,0.025412960609911054,0.002560988003210543
State,664,04000US72,Puerto Rico,2670100,0,3271970,1837,2626420,1707,43680,1707,3318445,0,2325,678,1575,603,1310,474,2670,792,3210,423,3375,439,2785,393,3795,471,2635510,1606,3232680,2935,2594820,2345,3275920,2210,100,65,90,51,70,45,120,89,1480,2332,1825,4089,1415,3327,1895,3136,0,33,20,26,0,33,20,26,27475,1487,32405,2041,26020,1506,34025,2022,0.0163589378674956,0.000639301898805289
