table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,32501,1600000US0622412,"El Segundo city, California",general law,city,El Segundo,California,13570,377,16455,211,12850,403,720,552,17245,33,1570,300,1490,356,1255,282,315,412,1870,375,385,215,800,540,375,208,10,300,815,549,2165,414,2665,440,2040,397,125,574,2785,465,4,9,4,9,4,9,0,13,4,9,0,21,0,21,0,21,0,30,0,21,745,301,1400,436,745,301,0,426,1400,436,8695,686,10095,693,8425,650,270,946,10365,730,0.1156963890935888,0.02234003199314297,0.028371407516580693,0.01586336723588324,0.05305821665438467,0.039674477987784805,0.15954310980103167,0.03082877301910147,0.0002947678703021371,0.0006632782643401679,0.0,0.0015475313190862197,0.05490051584377303,0.022233659980029512,0.6407516580692705,0.05359533585767122,0.09054998480704952,0.02166589665231677,0.04861744150714069,0.032822693925041384,0.1619568520206624,0.026820117613265245,0.00024308720753570342,0.0005469550990459968,0.0,0.001276207839562443,0.0850805226374962,0.026518956166317192,0.6134913400182316,0.042843277319490655,0.09766536964980545,0.022158245773694716,0.029182879377431907,0.016212624158788772,0.15875486381322956,0.03129355135342828,0.000311284046692607,0.000700457139228882,0.0,0.0016342412451361868,0.05797665369649806,0.023494587985995286,0.6556420233463035,0.054603193797619944,0.4375,0.5625,0.013888888888888888,0.41680270413001885,0.1736111111111111,0.8082569978486611,0.0,0.018055555555555557,0.0,0.04166666666666667,0.0,0.5916666666666667,0.375,0.625,0.10843722818208176,0.021746423493515188,0.04726007538416933,0.03183544303872186,0.1614960858219774,0.026966108378668988,0.0002319512902290519,0.0005218905917648115,0.0,0.0012177442737025224,0.08118295158016817,0.025283167915554412,0.6010437808060307,0.042346732728551786,-0.018031019443783353,0.031465296522075095,0.0008114718608512143,0.022682495501479445,-0.0007882459878021109,0.04392834622624589,1.651617639046994e-05,0.0009646648432708716,0.0,0.002250688257146469,0.003076137852725029,0.032347044698692956,0.014890365277033024,0.07651123315302806,0.20063694267515925,0.23578265175685317,0.025974025974025976,0.7666469807935484,0.057736720554272515,0.25708223025110977,0.0,1.0,,,0.0,0.5713802446634921,0.03105232892466935,0.10692237358026978
Place,32358,1600000US0622020,"Elk Grove city, California",general law,city,Elk Grove,California,128690,1255,164105,1375,118990,1435,9700,1907,175510,112,38425,1566,44090,2009,33095,1514,5330,2179,50455,1992,14235,1062,18255,1592,13870,1034,365,1483,18620,1636,21195,1285,30150,1900,18565,1194,2630,1755,32870,1992,260,110,345,159,260,110,0,156,345,159,2240,554,2670,673,2100,541,140,775,2820,689,5635,903,10745,1422,5410,895,225,1272,11100,1450,46695,1619,57850,2344,45695,1538,1000,2234,59305,2426,0.2985857486984226,0.012512313203905154,0.11061465537337789,0.008322594790063018,0.07537493200714897,0.014340438893487331,0.16469811174139404,0.01011358836942589,0.002020359002253477,0.0008549943190766813,0.01740616986556842,0.004308264139805531,0.043787396068070555,0.007029843629104671,0.3628487061931774,0.01306879068814403,0.2686694494378599,0.012447412769412247,0.1112397550348862,0.009745777629430111,0.18372383534931902,0.011679841423154733,0.002102312543798178,0.000969051976789799,0.016270070991133725,0.004103298028058734,0.06547637183510557,0.008682533443376196,0.35251820480789736,0.014585734203077617,0.27813261618623414,0.013158453974936927,0.1165644171779141,0.008802775304072207,0.15602151441297588,0.010209344586349214,0.0021850575678628455,0.0009248229310779232,0.01764854189427683,0.004551579599095674,0.0454660055466846,0.0075415994419491756,0.3840238675518951,0.013730113925410271,0.5494845360824743,0.24926432880534363,0.03762886597938144,0.15306547175842547,0.2711340206185567,0.1886166467395722,0.0,0.016082474226804123,0.01443298969072165,0.07994727741701546,0.023195876288659795,0.13121328952547773,0.10309278350515463,0.23119936975156555,0.2874764970656943,0.0113512631272417,0.10609082103583842,0.009321652038001548,0.18728277591020454,0.011350409853438962,0.0019656999601162326,0.000905932154409591,0.016067460543558773,0.003925715629130936,0.06324425958634836,0.008261736090581536,0.3379009743034585,0.013824255979409675,-0.020453132512188443,0.01815772267447525,0.005949761804536213,0.012114224576652344,-0.008676597328418162,0.014370643221129829,0.00016469856560936838,0.0012594890787541427,0.0002423720287084083,0.006267217623893256,0.0016786094786140418,0.01030991869960533,0.02117516135871772,0.01895545616584484,0.138711776187378,0.05276923491234107,0.02564102564102564,0.10276367073491156,0.12408586930879925,0.07741841512682289,0.0,0.5983211225424634,0.0625,0.3348010084918937,0.03992901508429459,0.2211252098856845,0.021415569118749332,0.047286914219803744
Place,32579,1600000US0622594,"Emeryville city, California",general law,city,Emeryville,California,11845,185,10630,363,9740,354,2105,400,12745,30,3715,393,2380,345,2265,334,1450,516,3835,396,1865,439,2140,478,1760,425,105,612,2245,490,1195,362,1045,356,1025,346,170,501,1215,374,10,20,25,26,10,20,0,29,25,26,25,31,25,31,25,31,0,44,25,31,395,120,495,153,345,113,50,165,545,158,4635,418,4515,403,4300,381,335,566,4855,448,0.3136344449134656,0.03353821113295884,0.1574504010130857,0.03714354523057383,0.17771211481637822,0.032528645958932456,0.10088644997889405,0.030602010949011636,0.0008442380751371887,0.001688527634199409,0.002110595187842972,0.00261734562432906,0.03334740396791895,0.010144236236704742,0.391304347826087,0.03581445594020393,0.22389463781749766,0.03334372738311898,0.2013170272812794,0.045489551531658144,0.09830667920978363,0.03365795600147289,0.0023518344308560675,0.0024472259832357315,0.0023518344308560675,0.0029173803488295952,0.04656632173095014,0.014480802332834629,0.4247412982126058,0.04059141509290596,0.23254620123203285,0.03531779844359686,0.1806981519507187,0.04412596704277208,0.10523613963039015,0.03572892772772037,0.001026694045174538,0.0020537271169779685,0.002566735112936345,0.0031841184022471398,0.03542094455852156,0.011672850687832659,0.4414784394250513,0.04228004001528645,0.6888361045130641,0.27788952912729753,0.0498812351543943,0.2908908125262058,0.08076009501187649,0.23849899652707315,0.0,0.013776722090261283,0.0,0.020902612826603325,0.023752969121140142,0.0785146445824033,0.15914489311163896,0.27057888459943175,0.3009023146331895,0.031079080070941578,0.17614750882699098,0.03844868530583891,0.09533150255001961,0.02934569907526624,0.001961553550411926,0.002040020917582556,0.001961553550411926,0.002432330784899807,0.04276186739897999,0.012397427060612256,0.38093369948999606,0.03516247427181654,-0.08108824368143275,0.04870480975120893,0.02324775093763301,0.05767793269314957,0.004349689651496097,0.0470429521894204,0.00018245597003734937,0.002658744185224613,0.00045613992509337294,0.004121784579126298,0.002073540590602607,0.015464830164166336,0.050174091598964354,0.05541008065313596,0.39030955585464333,0.11064801259005404,0.05630026809651475,0.3182369474340515,0.14225941422594143,0.38903364213344943,0.0,1.0,0.0,1.0,0.12658227848101267,0.39018697430683114,0.07227615965480043,0.11728949319360979
Place,32605,1600000US0622678,"Encinitas city, California",general law,city,Encinitas,California,48965,1113,58880,930,46020,1737,2945,2063,62140,77,2155,393,2040,381,1790,323,365,509,2430,452,235,120,220,114,220,114,15,166,235,120,7180,840,9095,1222,5985,755,1195,1130,10325,1808,70,71,85,78,70,71,0,101,85,78,25,43,25,43,25,43,0,61,25,43,1090,258,2280,499,1090,258,0,365,2310,497,38215,1509,45135,1715,36845,1480,1370,2114,46730,1725,0.04401102828551006,0.008088246332079345,0.004799346471969774,0.002453156961239436,0.06014500153170632,0.041410408006260974,0.14663535178188503,0.017475908245801523,0.0014295925661186562,0.0014503793882166272,0.0005105687736138058,0.0008782549730087644,0.02226079852956193,0.005293310072629649,0.7804554273460635,0.03555922000046418,0.034646739130434784,0.006493887054658237,0.003736413043478261,0.0019370405372030922,0.15446671195652173,0.020896989824907026,0.0014436141304347825,0.0013249244810104996,0.0004245923913043478,0.0007303297048311719,0.03872282608695652,0.00849690543315718,0.7665591032608695,0.03154330617744068,0.0388961321164711,0.007170587963271762,0.0047805302042590175,0.0024837467271650324,0.13005215123859193,0.01712453521112208,0.001521077792264233,0.001543875342230715,0.0005432420686657974,0.0009346013097043106,0.02368535419382877,0.005677089934127381,0.8006301607996523,0.04413015268839359,0.12393887945670629,0.19341617731912966,0.0050933786078098476,0.056479534562866626,0.4057724957555178,0.47751774743931646,0.0,0.03429541595925297,0.0,0.02071307300509338,0.0,0.12393887945670629,0.46519524617996605,0.534804753820034,0.03910524621821693,0.007274059051756887,0.0037817830704859993,0.001931128955834984,0.16615706469262956,0.029096319075715367,0.0013678789829417444,0.0012552312699306797,0.00040231734792404246,0.0006919860180057335,0.03717412294818152,0.007998201525026633,0.7520115867396202,0.027775532726590453,-0.005114896169038964,0.010809119319695424,-1.8816267710756833e-05,0.003490985087504745,-0.016583200543293097,0.02446746973458093,9.148522614557675e-05,0.0021182897446080516,3.267329505199162e-05,0.0012825020100240146,0.0014245556642668404,0.007761989541681496,0.020174733453588778,0.056673878492144364,0.16937354988399073,0.21309845256956508,0.06382978723404255,0.681068731278988,0.16643454038997216,0.14341333349797494,0.0,1.0,0.0,1.0,0.0,0.334740457882806,0.03584979720005234,0.05430761342346463
Place,32618,1600000US0622790,"Escalon city, California",general law,city,Escalon,California,5545,251,7130,183,5220,302,325,393,7460,19,75,96,100,145,65,95,10,136,105,146,20,37,20,37,20,37,0,53,20,37,930,319,1215,387,715,225,215,391,1430,498,0,19,0,19,0,19,0,27,0,19,30,46,30,46,30,46,0,66,30,46,440,326,490,340,440,326,0,462,490,340,4050,435,5275,632,3945,435,105,616,5380,623,0.013525698827772768,0.01732371701885443,0.0036068530207394047,0.006674675217174202,0.058611361587015326,0.06915294816272978,0.16771866546438233,0.05802808611293671,0.0,0.0034265103697024347,0.005410279531109108,0.00829937607030855,0.0793507664562669,0.058901325765736645,0.7303877366997295,0.08513126502816463,0.014025245441795231,0.020339791566413218,0.002805049088359046,0.005189840204756072,0.17040673211781207,0.054453630674290064,0.0,0.002664796633941094,0.004207573632538569,0.0064525166730863785,0.06872370266479663,0.04771844582077581,0.7398316970546984,0.09065064553449372,0.012452107279693486,0.01821348668942025,0.0038314176245210726,0.007091587775036277,0.13697318007662834,0.04382584836652095,0.0,0.0036398467432950193,0.005747126436781609,0.008818531042169262,0.0842911877394636,0.06264221494505454,0.7557471264367817,0.09410723410518794,0.03076923076923077,0.42011239865783506,0.0,0.16307692307692306,0.6615384615384615,0.6615384615384615,0.0,0.08307692307692308,0.0,0.20307692307692307,0.0,1.0,0.3230769230769231,0.676923076923077,0.014075067024128687,0.019571078407558003,0.002680965147453083,0.004959790223014689,0.19168900804289543,0.06675781741585624,0.0,0.0025469168900804293,0.004021447721179625,0.006166228345528404,0.06568364611260054,0.04557671453082863,0.7211796246648794,0.08353226124319676,-0.001073591548079282,0.02513647287777335,0.0002245646037816679,0.009738680938700244,-0.030745485387753985,0.07271838669123296,0.0,0.004998945651670327,0.0003368469056725014,0.012109753626647946,0.004940421283196703,0.085984959557959,0.025359389737052207,0.1268995815447169,0.13333333333333333,0.8666666666666667,0.0,1.0,0.23118279569892472,0.35787860628779405,,,0.0,1.0,0.0,1.0,0.025925925925925925,0.1499409062289688
Place,32631,1600000US0622804,"Escondido city, California",general law,city,Escondido,California,115010,1255,130410,1568,95170,2010,19840,2370,151445,64,8185,740,7935,744,6805,636,1380,976,9430,884,2745,515,3020,558,2645,507,100,723,3125,561,54265,1724,59995,2033,36510,1864,17755,2540,78780,2208,315,236,440,359,315,236,0,334,440,359,360,180,415,232,300,154,60,237,475,305,3005,586,4725,786,2985,584,20,828,4745,787,46135,1595,53875,2011,45610,1590,525,2253,54445,2007,0.07116772454569167,0.006480919489436052,0.02386748978349709,0.004485439143788909,0.1725067385444744,0.019671595970229373,0.47182853664898705,0.015849561365622773,0.002738892270237371,0.0020522131176530212,0.003130162594556995,0.0015654539732894044,0.026128162768454918,0.005103179921493619,0.40113903138857493,0.014542759567186024,0.06084656084656084,0.0057518010625707255,0.02315773330266084,0.004287863005785154,0.46004907599110495,0.016541557189623003,0.003373974388467142,0.002753155269746981,0.0031822712982133273,0.0017794160994778062,0.036231884057971016,0.006042868482959829,0.4131201594969711,0.016200859974497495,0.07150362509194073,0.006851285931485841,0.027792371545655142,0.005359548886536456,0.3836292949458863,0.0211957223523758,0.0033098665545865293,0.0024807581477973312,0.0031522538615109804,0.0016195259714622474,0.031364925922034256,0.006172039030470694,0.47924766207838604,0.019533868827409193,0.06955645161290322,0.04989031170115451,0.005040322580645161,0.03644650589133823,0.8949092741935484,0.16678796177329494,0.0,0.01683467741935484,0.0030241935483870967,0.011951025823034917,0.0010080645161290322,0.04173404469599137,0.026461693548387098,0.11360245379620465,0.06226682954207798,0.005837161889330133,0.020634553798408662,0.0037043253615374953,0.5201888474363631,0.014581207525741942,0.0029053451748159397,0.002370497858323765,0.003136452177358117,0.0020139328868913463,0.03133150648750371,0.00519662289653444,0.3595034500973951,0.013253206633648906,0.00033590054624905996,0.009430929770893635,0.0039248817621580535,0.006988843150322372,-0.08819924170310073,0.026466341672426983,0.0005709742843491585,0.0032195868784876697,2.2091266953985517e-05,0.0022524454521094,0.005236763153579339,0.008008527399265688,0.07810863068981111,0.02435290305477787,0.1686010995723885,0.10810979984545052,0.03642987249544627,0.25844722733448905,0.32719063853312447,0.04045759144439664,0.0,1.0,0.16666666666666666,0.5971640798571235,0.0066555740432612314,0.2743954058584254,0.011379646689064701,0.04853842066900375
Place,32657,1600000US0622972,"Etna city, California",general law,city,Etna,California,565,169,755,220,565,169,0,240,755,220,0,13,0,13,0,13,0,19,0,13,30,44,30,44,30,44,0,63,30,44,25,26,45,44,25,26,0,37,45,44,25,21,30,27,25,21,0,30,30,27,0,13,0,13,0,13,0,19,0,13,20,31,60,66,20,31,0,44,60,66,465,159,585,191,465,159,0,225,585,191,0.0,0.023008849557522124,0.05309734513274336,0.07947913349462665,0.0,0.42301255228504964,0.04424778761061947,0.04788317652010204,0.04424778761061947,0.039454286348683115,0.0,0.023008849557522124,0.035398230088495575,0.05587955463717365,0.8230088495575221,0.3738940026239343,0.0,0.017218543046357615,0.039735099337748346,0.05941719050847788,0.059602649006622516,0.06081100110760444,0.039735099337748346,0.03758924765047901,0.0,0.017218543046357615,0.07947019867549669,0.09043235674649498,0.7748344370860927,0.339080170649645,0.0,0.023008849557522124,0.05309734513274336,0.07947913349462665,0.04424778761061947,0.04788317652010204,0.04424778761061947,0.039454286348683115,0.0,0.023008849557522124,0.035398230088495575,0.05587955463717365,0.8230088495575221,0.3738940026239343,,,,,,,,,,,,,,,0.0,0.017218543046357615,0.039735099337748346,0.05941719050847788,0.059602649006622516,0.06081100110760444,0.039735099337748346,0.03758924765047901,0.0,0.017218543046357615,0.07947019867549669,0.09043235674649498,0.7748344370860927,0.339080170649645,0.0,0.03253942709884997,0.0,0.11240046851376273,0.0,0.06771703764423324,0.0,0.055796786848059325,0.0,0.03253942709884997,0.0,0.07902562402725935,0.0,0.5287659694007295,,,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,0.4835697987469293
Place,32683,1600000US0623042,"Eureka city, California",charter,city,Eureka,California,21820,624,25815,342,20925,823,895,1033,26765,46,980,248,1370,322,845,218,135,331,1520,351,645,210,625,217,625,216,20,302,650,212,2915,556,3745,703,2320,505,595,752,4380,888,445,191,445,191,445,191,0,271,445,191,60,62,20,34,20,34,40,71,60,62,1420,360,1995,482,1420,360,0,510,1995,482,15355,875,17610,943,15250,896,105,1253,17715,924,0.044912923923006415,0.011438062348966656,0.029560036663611365,0.009661252388012884,0.041017415215398714,0.04663404063373942,0.1335930339138405,0.025766020997731044,0.020394133822181484,0.008772845196912758,0.002749770852428964,0.00284251781502555,0.06507791017415215,0.01660325943631106,0.7037121906507791,0.04486726337536508,0.053069920588804956,0.01249316734682557,0.0242107301956227,0.008412082659930797,0.1450706953321712,0.027299964516454875,0.017238039899283363,0.007402322767898181,0.0007747433662599264,0.0013171037153035302,0.07728065078442765,0.018699364199175866,0.6821615339918652,0.037630473187278475,0.04038231780167264,0.010538532925259948,0.02986857825567503,0.010389212230147628,0.1108721624850657,0.0245246122962646,0.02126642771804062,0.009166080439665065,0.0009557945041816009,0.0016252854638259483,0.06786140979689367,0.017410106863446302,0.7287933094384708,0.0515281465603238,0.15083798882681565,0.40876070626158,0.0223463687150838,0.3384144543296437,0.664804469273743,0.664804469273743,0.0,0.30279329608938543,0.0446927374301676,0.09462603463656649,0.0,0.5698324022346368,0.11731843575418995,0.88268156424581,0.05679058471884924,0.013114504812984006,0.024285447412665796,0.007920902048584269,0.16364655333457875,0.03317884948478345,0.01662619092097889,0.007136242526235278,0.0022417336073229962,0.002316461264914654,0.07453764244348964,0.018009048947282,0.6618718475621147,0.03454143353361444,-0.004530606121333776,0.01555281153089809,0.00030854159206366444,0.014187160690847684,-0.022720871428774797,0.035571680398002146,0.0008722938958591366,0.012687783237248569,-0.0017939763482473633,0.003274364116536454,0.00278349962274152,0.024057847886003274,0.025081118787691703,0.06832438225653113,0.1377551020408163,0.31160089166382887,0.031007751937984496,0.4600852388009064,0.20411663807890223,0.23034203509605716,0.0,0.6069995290185645,0.6666666666666666,0.6631388138389677,0.0,0.35853301581289737,0.006838163464669489,0.08128955068625532
Place,32696,1600000US0623126,"Exeter city, California",charter,city,Exeter,California,7055,300,9510,309,6390,379,665,484,10350,45,230,152,380,268,155,107,75,186,625,472,25,43,30,45,25,43,0,61,30,45,2960,495,4325,772,2385,468,575,682,4900,807,95,84,115,111,95,84,0,119,115,111,0,21,0,21,0,21,0,30,0,21,84,87,159,139,84,87,0,124,159,139,3660,574,4500,770,3640,572,20,811,4520,772,0.03260099220411056,0.021589557341216013,0.003543586109142452,0.006096830480760376,0.09425939050318922,0.06610078207694867,0.4195605953224663,0.07239577446050521,0.013465627214741318,0.011920209962277764,0.0,0.0029766123316796594,0.01190644932671864,0.012342068758629442,0.518781006378455,0.08429839501209921,0.03995793901156677,0.0282107537389101,0.0031545741324921135,0.0047329712025557845,0.4547844374342797,0.0825116793031876,0.012092534174553101,0.011678535716065936,0.0,0.0022082018927444794,0.016719242902208203,0.01462628542739221,0.47318611987381703,0.08241423000732623,0.024256651017214397,0.016806605550227137,0.003912363067292645,0.006733264184453436,0.3732394366197183,0.0765119460969975,0.01486697965571205,0.013175080965668646,0.0,0.0032863849765258214,0.013145539906103286,0.013637329877381595,0.5696400625978091,0.09567871363804988,0.11278195488721804,0.2914954581111801,0.0,0.09172932330827069,0.8646616541353384,0.8646616541353384,0.0,0.17894736842105263,0.0,0.04511278195488722,0.0,0.18646616541353384,0.03007518796992481,0.9699248120300752,0.06038647342995169,0.04560462050216103,0.002898550724637681,0.004347844351257949,0.47342995169082125,0.07799817994624184,0.011111111111111112,0.010724746485064132,0.0,0.002028985507246377,0.01536231884057971,0.01343011778359787,0.43671497584541064,0.0746135356682196,-0.00834434118689616,0.02736002515186307,0.0003687769581501928,0.00908340181257948,-0.046321158702748,0.10533387895300443,0.001401352440970732,0.017767221617256603,0.0,0.004434021559153951,0.0012390905793846461,0.01839302659779683,0.05085905621935405,0.12751719744821818,0.32608695652173914,0.6440344935532594,0.0,1.0,0.19425675675675674,0.20773584179491492,0.0,1.0,,,0.0,1.0,0.00546448087431694,0.22079968613770756
Place,32735,1600000US0623168,"Fairfax town, California",general law,city,Fairfax,California,6470,240,7215,196,6115,297,355,382,7605,25,270,151,215,128,215,130,55,200,290,166,70,81,70,81,70,81,0,115,70,81,480,208,505,207,340,129,140,245,660,271,0,19,0,19,0,19,0,27,0,19,40,57,55,77,40,57,0,81,55,77,75,91,145,112,75,91,0,129,145,112,5540,313,6220,321,5375,336,165,460,6385,310,0.04173106646058733,0.023389765947858184,0.010819165378670788,0.01252575094803774,0.05486862442040186,0.057760924712410226,0.07418856259659969,0.032265949519974066,0.0,0.002936630602782071,0.0061823802163833074,0.008812876168412824,0.011591962905718702,0.014071486413953825,0.8562596599690881,0.05787220640384047,0.0297990297990298,0.01775927699749638,0.009702009702009701,0.011229704543227827,0.06999306999306999,0.028753166185990213,0.0,0.0026334026334026333,0.007623007623007623,0.010674219612000468,0.020097020097020097,0.015532812995985364,0.8620928620928621,0.0502780344149952,0.03515944399018806,0.021327673091321178,0.011447260834014717,0.01325777919253265,0.05560098119378577,0.021267810947359998,0.0,0.003107113654946852,0.006541291905151268,0.009326753647578567,0.012264922322158627,0.014893357012946353,0.8789860997547015,0.06958250924005542,0.15492957746478872,0.5875291914066785,0.0,0.323943661971831,0.39436619718309857,0.6056338028169015,0.0,0.07605633802816902,0.0,0.22816901408450704,0.0,0.36338028169014086,0.4647887323943662,0.5352112676056338,0.0381328073635766,0.02182810485012243,0.009204470742932281,0.010650930553582518,0.08678500986193294,0.03563559301350187,0.0,0.0024983563445101905,0.007232084155161078,0.010124945728934064,0.0190664036817883,0.01472728656183346,0.8395792241946088,0.040855984926975474,-0.006571622470399267,0.031653606280893996,0.0006280954553439296,0.018239055510914485,-0.018587581402813913,0.038644679852706254,0.0,0.004275272454704305,0.00035891168876796015,0.012831801119188172,0.000672959416439925,0.020489480545225286,0.022726439785613395,0.09050368979324054,0.2037037037037037,0.6558571782978794,0.0,1.0,0.2916666666666667,0.40797236974494805,,,0.0,1.0,0.0,1.0,0.029783393501805054,0.08175046309888656
Place,32748,1600000US0623182,"Fairfield city, California",general law,city,Fairfield,California,88840,1070,106490,1121,77340,1256,11500,1650,118930,59,16240,942,17140,1018,13045,839,3195,1262,20800,1216,14800,1080,18345,1556,14520,1096,280,1539,18695,1526,23185,1300,27110,1484,15830,1048,7355,1670,34800,1705,455,213,545,245,455,213,0,302,545,245,1290,380,1355,417,1215,361,75,525,1460,451,4260,589,7620,967,4025,573,235,822,7855,979,28610,1262,34385,1506,28250,1239,360,1769,34785,1524,0.18280054029716344,0.010829497098729022,0.16659162539396669,0.012321155034108904,0.12944619540747412,0.01760150986334815,0.2609747861323728,0.014966826161862285,0.005121566861773976,0.002398362046420009,0.014520486267447097,0.004280926311797262,0.04795137325529041,0.006655003411050312,0.3220396217919856,0.014725322213227391,0.1609540801953235,0.009708573153254947,0.17226969668513475,0.014723803772248256,0.2545778946379942,0.014190921027354466,0.0051178514414499015,0.0023013162093802964,0.01272419945534792,0.003918150827812615,0.07155601464926284,0.00911185324746469,0.3228941684665227,0.014544915510914061,0.16867080424101372,0.011188689653927967,0.18774243599689683,0.014495471042864175,0.20468063098008793,0.013952297473566315,0.0058831135246961465,0.0027557296456968204,0.015709852598913887,0.004674668257920229,0.05204292733385053,0.007456895665076616,0.365270235324541,0.017083157430927823,0.2778260869565217,0.1167546833921288,0.02434782608695652,0.133871674674181,0.6395652173913043,0.17178087295053662,0.0,0.026260869565217393,0.006521739130434782,0.04566176266287282,0.02043478260869565,0.07153836796124557,0.03130434782608696,0.15389164545605324,0.17489279408055158,0.010224869924085916,0.15719330698730347,0.012831314073522762,0.29260909778861516,0.01433689902084872,0.00458252753720676,0.0020600365692637125,0.012276128815269486,0.0037921515311041534,0.06604725468763138,0.00823179816118639,0.2924829731774994,0.012815081946485661,-0.014129736056149728,0.015571280730347619,0.021150810602930142,0.019024445908595106,-0.056294155152284864,0.020461487974980958,0.0007615466629221704,0.003653243269463491,0.0011893663314667905,0.006338679153313019,0.004091554078560121,0.009994716772421804,0.04323061353255542,0.022553699964600764,0.19673645320197045,0.06956975299540462,0.01891891891891892,0.10300230638097514,0.31723096829846886,0.05923515806641537,0.0,0.6620384368911412,0.05813953488372093,0.39406876213778846,0.05516431924882629,0.1875042366091341,0.01258301293254107,0.06142092222267293
