table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_any_dis_est,p_any_dis_moe,p_asn_dis_est,p_asn_dis_moe,p_blk_dis_est,p_blk_dis_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_dvap_asn_est,p_dvap_asn_moe,p_dvap_blk_est,p_dvap_blk_moe,p_dvap_his_est,p_dvap_his_moe,p_dvap_ind_est,p_dvap_ind_moe,p_dvap_oth_est,p_dvap_oth_moe,p_dvap_pac_est,p_dvap_pac_moe,p_dvap_wht_est,p_dvap_wht_moe,p_his_dis_est,p_his_dis_moe,p_ind_dis_est,p_ind_dis_moe,p_oth_dis_est,p_oth_dis_moe,p_pac_dis_est,p_pac_dis_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe,p_wht_dis_est,p_wht_dis_moe
Place,27418,16000US0609710,"Calexico city, California",city,False,Calexico,California,28235,656,32385,850,21285,1042,6950,1232,39945,39,325,153,165,103,135,84,190,175,355,173,90,89,90,89,90,89,0,126,90,89,27480,670,31705,869,20745,1031,6735,1230,39050,300,20,32,20,32,20,32,0,46,20,32,25,977,20,1246,20,1483,5,1776,25,440,0,26,0,26,0,26,0,37,0,26,295,203,385,233,275,182,20,273,405,250,0.011510536568089251,0.005821491424223741,0.0031875332034708697,0.0033029124254496858,0.9732601381264389,0.04528948982766068,0.0007083407118824154,0.0011771518730553997,0.0008854258898530754,0.04643394384439938,0.0,0.0009427462924689075,0.010448025500265627,0.007609191947792679,0.24614839737913938,0.05571364630042008,0.5846153846153846,0.5846153846153845,0.0,0.994413407821229,0.005094951366373321,0.003403542370744167,0.002779064381658175,0.0028971683755956695,0.979002624671916,0.0511855643439485,0.0006175698625907056,0.0010313916087902996,0.0006175698625907611,0.05197223025828843,0.0,0.0008244807356905026,0.011888219854871082,0.007709053016541633,0.006342494714587738,0.004476059847483101,0.004228329809725159,0.004614233051510825,0.9746300211416491,0.09166320965779551,0.0009396288466055908,0.0016291603644797226,0.0009396288466055891,0.09241757806154277,0.0,0.0012843946055426567,0.012919896640826873,0.009655808541211364,0.027338129496402876,0.03649537872325434,0.0,0.022035676810073453,0.9690647482014388,0.2962463663877014,0.0,0.008044770898915705,0.0007194244604316058,0.30335632324068296,0.0,0.006470793983910458,0.0028776978417266188,0.04836399505788863,0.2450873362445415,0.05732157719940911,0.0,1.0,0.2,0.8,0.0,1.0,0.008887219927400176,0.004343873141311296,0.0022530980097634247,0.0022324430116368657,0.9775941920140193,0.008473066042413269,0.0005006884466140943,0.000802373749546884,0.0006258605582675214,0.011665554960515223,0.0,0.0006515310980804892,0.010138941043935411,0.006274630850015372,0.06779661016949153,0.7454564018787012
Place,27431,16000US0609780,"California City city, California",city,False,California City,California,10920,422,13120,192,10240,469,680,631,13825,28,385,220,290,206,255,156,130,270,445,305,2545,569,3415,695,2545,569,0,805,3415,695,3115,468,3725,641,2615,459,500,656,4225,657,65,61,65,61,65,61,0,87,65,61,425,1043,560,1195,430,1045,0,1477,555,1211,30,28,30,28,30,28,0,40,30,28,4355,560,5035,670,4300,554,55,788,5090,673,0.035256410256410256,0.022373614510211956,0.23305860805860806,0.06356932107074992,0.28525641025641024,0.056046695096990395,0.005952380952380952,0.0060499051973618555,0.03891941391941389,0.111982415502444,0.0027472527472527475,0.002777609131200291,0.39880952380952384,0.06937489226972937,0.06227106227106227,0.07624066405586416,0.33766233766233766,0.4987012987012987,0.0,0.3654463712267181,0.022103658536585365,0.016262678097078,0.2602896341463415,0.05762496981405457,0.2839176829268293,0.05379890123158654,0.004954268292682927,0.004792018836029944,0.04268292682926811,0.09907754226173518,0.0022865853658536584,0.0021998007727602026,0.38376524390243905,0.057524978869838206,0.02490234375,0.0171609046380872,0.24853515625,0.07016303226704024,0.25537109375,0.0592333479652799,0.00634765625,0.00654764617554498,0.0419921875,0.12117932898387579,0.0029296875,0.003006245362552451,0.419921875,0.07685429939361377,0.19117647058823528,0.8088235294117647,0.0,1.0,0.7352941176470589,0.7352941176470589,0.0,1.0,0.0,2.1693361184686992,0.0,0.8163265306122449,0.08088235294117647,0.9191176470588235,0.16051364365971107,0.23775596281530986,0.0,0.9682539682539683,0.0,1.0,0.0,0.9655172413793104,0.03218806509945751,0.02217157830128178,0.24701627486437613,0.050874570971675165,0.30560578661844484,0.048239252158100765,0.004701627486437613,0.004430792604886587,0.040144665461121054,0.08878856681839711,0.00216998191681736,0.002033830506173145,0.3681735985533454,0.049525901337935274,0.012629161882893225,0.22521417484142014
Place,27470,16000US0609864,"Calimesa city, California",city,False,Calimesa,California,7095,202,8575,110,6860,241,235,315,8815,44,210,134,205,129,190,110,20,174,225,154,100,70,90,59,90,60,10,93,105,67,1755,296,2535,379,1605,310,150,429,2690,380,50,58,50,58,50,58,0,83,50,58,160,515,185,589,150,531,10,740,190,591,0,17,0,17,0,17,0,25,0,17,4820,331,5510,408,4775,329,45,467,5555,413,0.02959830866807611,0.020307392768163558,0.014094432699083862,0.010568268592081086,0.24735729386892177,0.05019094347330946,0.007047216349541931,0.008620852706021684,0.02255109231853414,0.08796505161928746,0.0,0.002466270129116495,0.6793516560958421,0.06792819302645581,0.03312191684284708,0.05979297968997466,0.09523809523809523,0.6722037652270211,0.1,0.7235294117647059,0.0239067055393586,0.01554988040275599,0.010495626822157435,0.007106263313696079,0.2956268221574344,0.04861417016388869,0.0058309037900874635,0.006927513221135218,0.0215743440233237,0.07684647394300569,0.0,0.002008269344359126,0.6425655976676384,0.05654840115102666,0.027696793002915453,0.017627274076703826,0.013119533527696793,0.009542500012112846,0.23396501457725946,0.055353613614310265,0.007288629737609329,0.009028034411053612,0.02186588921282806,0.09584521461443522,0.0,0.002568363801178426,0.6960641399416909,0.07504932130623176,0.0851063829787234,0.9148936170212766,0.0425531914893617,0.9574468085106383,0.6382978723404256,0.6382978723404256,0.0,1.0,0.042553191489361764,2.194276269677232,0.0,1.0,0.19148936170212766,0.8085106382978724,0.08547008547008547,0.2831305971237712,0.0,1.0,0.0625,0.9375,0.0,1.0,0.025524673851389675,0.017685906470124402,0.01191151446398185,0.007698564204356996,0.30516165626772546,0.04485544554506671,0.005672149744753261,0.006641155465599037,0.021554169030062464,0.0704047032407076,0.0,0.0019382054497776764,0.6301758366420873,0.05024828831515815,0.00933609958506224,0.1275305282541923
Place,27483,16000US0609878,"Calipatria city, California",city,False,Calipatria,California,6180,266,6540,147,5345,293,835,396,7395,16,50,31,40,27,40,27,10,42,50,31,1040,176,1115,218,1040,176,0,249,1115,218,4485,268,4755,249,3660,271,825,382,5595,238,45,36,45,36,45,36,0,51,45,36,115,443,110,398,115,461,0,640,115,363,45,65,45,65,45,65,0,92,45,65,400,126,430,143,400,126,0,179,430,143,0.008090614886731391,0.005605698944854676,0.16828478964401294,0.03732900812399517,0.7257281553398058,0.0779580130741272,0.007281553398058253,0.006414760433527815,0.01860841423948223,0.09087369202023306,0.007281553398058253,0.01131837896582406,0.06472491909385113,0.024216575664349746,0.13511326860841424,0.08844434740449136,0.2,0.6395061728395062,0.0,0.2894736842105263,0.0061162079510703364,0.0043640047816060285,0.1704892966360856,0.038020010418505334,0.7270642201834863,0.055666891970432064,0.006880733944954129,0.00578937398559491,0.01681957186544336,0.0726206567125898,0.006880733944954129,0.010325585466902588,0.06574923547400612,0.02388004655321116,0.007483629560336763,0.005778444865633149,0.19457436856875585,0.04612238519213094,0.6847521047708138,0.09335557535586869,0.00841908325537886,0.007614170901390738,0.021515434985968085,0.10940574058866318,0.00841908325537886,0.013354471772332939,0.07483629560336763,0.029280885710963322,0.011976047904191617,0.106474977152756,0.0,0.5671981776765376,0.9880239520958084,0.6281539277253778,0.0,0.11617312072892938,0.0,0.9753453428527707,0.0,0.20956719817767655,0.0,0.40774487471526194,0.18394648829431437,0.1161257626599772,0.0,0.8888888888888888,0.0,1.0,0.0,1.0,0.0067613252197430695,0.004215771947894822,0.15077755240027046,0.02987023185233828,0.7565922920892495,0.03389422369879769,0.006085192697768763,0.004891904469869129,0.015551048005409074,0.05040873506200201,0.006085192697768763,0.008821976295319731,0.0581473968897904,0.019505401592388755,0.0,0.4790874524714829
Place,27496,16000US0609892,"Calistoga city, California",city,False,Calistoga,California,4305,241,4660,262,3725,287,580,375,5270,16,30,62,30,56,0,17,30,65,80,144,0,17,0,17,0,17,0,25,0,17,1265,463,1440,521,825,318,440,562,1890,626,0,17,0,17,0,17,0,25,0,17,35,726,25,799,30,621,5,956,30,888,20,32,20,32,20,32,0,46,20,32,2955,498,3145,541,2850,447,105,670,3250,611,0.006968641114982578,0.015669154160607976,0.0,0.004183070866141733,0.2938443670150987,0.13135248337860211,0.0,0.004183070866141733,0.008130081300812941,0.21035477117904963,0.004645760743321719,0.008149514847229462,0.686411149825784,0.16324436198523962,0.13472706155632985,0.1219317859657787,1.0,1.0,0.0,1.0,0.006437768240343348,0.013116574642785346,0.0,0.003865393360618463,0.3090128755364807,0.1368716174148608,0.0,0.003865393360618463,0.005364806866952732,0.21361601457919094,0.004291845493562232,0.007531710668329538,0.674892703862661,0.1632155271514364,0.0,0.0049447353112274574,0.0,0.0049447353112274574,0.2214765100671141,0.11098422291717908,0.0,0.0049447353112274574,0.008053691275167751,0.2237816788769483,0.005369127516778523,0.00975594519991723,0.7651006711409396,0.19388711245417378,0.05172413793103448,0.411690496215307,0.0,0.12195121951219512,0.7586206896551724,0.7586206896551724,0.0,0.12195121951219512,0.008620689655172487,1.2230266208537548,0.0,0.22439024390243903,0.1810344827586207,0.8189655172413793,0.34782608695652173,0.3587711352657005,0.0,1.0,0.14285714285714285,0.8571428571428571,0.0,1.0,0.015180265654648957,0.02745391782460494,0.0,0.0032356299961933763,0.3586337760910816,0.12023946334553809,0.0,0.0032356299961933763,0.005692599620493288,0.1709785354408647,0.003795066413662239,0.00610215475116456,0.6166982922201139,0.1181703792682759,0.03553299492385787,0.2685504108102864
Place,27587,16000US0610046,"Camarillo city, California",city,False,Camarillo,California,54005,514,64135,628,50405,772,3600,928,68120,86,5765,641,5485,740,4440,587,1325,870,6905,793,885,190,1105,310,855,187,30,267,1145,316,13100,764,16570,1035,11405,782,1695,1094,18505,1044,115,98,155,140,115,98,0,139,155,140,975,1497,2165,1845,965,1589,10,2184,2180,1774,75,69,75,69,75,69,0,98,75,69,33090,965,38580,1126,32550,960,540,1362,39155,1138,0.10674937505786501,0.013009088982814734,0.016387371539672253,0.003709467180860175,0.2425701323951486,0.016613655531792365,0.0021294324599574112,0.001852545816762037,0.018053883899639023,0.032197749694174015,0.0013887602999722247,0.0013032813518944445,0.6127210443477455,0.023928111585028167,0.0666604943986668,0.023400880631864962,0.22983521248915872,0.21090468946027507,0.03389830508474576,0.34470634607804496,0.08552272550089654,0.012497965131632163,0.01722928198331644,0.005051726409459157,0.2583612691977859,0.018852266317984034,0.0024167771107819445,0.00222838011598046,0.033756918998986585,0.033226252848898165,0.0011694082794106182,0.0010980582990767927,0.601543618928822,0.023678797497713622,0.0880864993552227,0.013196920949816296,0.016962602916377342,0.004031493753177188,0.22626723539331414,0.01927504494436441,0.0022815196905068944,0.0020099799166093386,0.01914492609860141,0.03783563849941662,0.0014879476242436267,0.0014133478847926997,0.6457692689217339,0.02938637349359463,0.3680555555555556,0.45342648037258815,0.008333333333333333,0.1028193612774451,0.4708333333333333,0.5291666666666667,0.0,0.052020958083832336,0.002777777777777657,0.9032635032413306,0.0,0.036676646706586824,0.15,0.5618263473053892,0.12938931297709924,0.1173108434569955,0.0,0.92018779342723,0.010256410256410256,0.9897435897435898,0.0,0.9583333333333334,0.1013652378156195,0.011784069883472137,0.01680857310628303,0.0046659837329444155,0.2716529653552554,0.01568865795073865,0.002275396359365825,0.002060670901121578,0.032002348796241975,0.026770741705257343,0.0011009982384028185,0.0010155905260384904,0.5747944803288315,0.017453513321402214,0.016319129646418858,0.0560637803521129
Place,27665,16000US0610345,"Campbell city, California",city,False,Campbell,California,33165,498,37260,676,28590,745,4575,897,42220,76,7140,662,6630,688,5110,587,2030,885,8800,784,795,320,940,400,720,291,75,433,1015,425,5475,739,6425,704,3960,478,1515,881,8045,1022,95,71,115,85,95,71,0,101,115,85,966,1405,1876,1576,936,1355,30,1952,1906,1668,4,23,4,22,4,22,0,32,4,23,18690,795,21270,942,17765,785,925,1118,22335,963,0.21528720036182722,0.023547097247380855,0.02397105382180009,0.010161250950600196,0.1650836725463591,0.02513887620314345,0.002864465551032715,0.002217115249163201,0.029127091813659023,0.04877827964939687,0.00012060907583295643,0.0007059131025121625,0.5635459068294889,0.03292759854290528,0.13794663048394393,0.03594767128965004,0.28431372549019607,0.16375182366864616,0.09433962264150944,0.520907014129791,0.177938808373591,0.022093992850988065,0.02522812667740204,0.01139990743587152,0.17243692968330648,0.022429678670072034,0.0030864197530864196,0.0023804510100887393,0.05034889962426192,0.04944401416489543,0.00010735373054213633,0.0006033394686706342,0.57085346215781,0.03629720480042309,0.17873382301504023,0.0258630525461018,0.025183630640083946,0.011124503674873856,0.1385099685204617,0.020872326326009827,0.003322840153899965,0.002638732839456113,0.03273871983210919,0.05695996180335886,0.00013990905911157747,0.0007938312892453987,0.6213711087792935,0.04481671668308762,0.44371584699453553,0.3488344520810491,0.01639344262295082,0.1217251000632917,0.33114754098360655,0.3202934595601672,0.0,0.02746057640021751,0.006557377049180246,0.6039257419175007,0.0,0.008700380641653072,0.20218579234972678,0.3532791342408116,0.27671232876712326,0.213790031469826,0.0,0.8554216867469879,0.031055900621118012,0.968944099378882,0.0,1.0,0.20843202273803885,0.01897875934244711,0.024040738986262435,0.010127825934010914,0.1905495026054003,0.02459381554190418,0.0027238275698720986,0.0020218064468325333,0.045144481288488914,0.0404802250845474,9.474182851729038e-05,0.000545918763737835,0.5290146849834202,0.023804221622502397,0.049491706795077584,0.07906872430576928
Place,27782,16000US0610928,"Canyon Lake city, California",city,False,Canyon Lake,California,8815,312,10945,117,8590,347,225,467,11170,30,390,198,420,232,330,173,60,263,480,276,0,19,0,19,0,19,0,27,0,19,980,296,1440,447,925,300,55,422,1495,447,35,45,35,45,35,45,0,64,35,45,265,679,330,740,265,689,0,968,325,742,20,36,0,19,0,19,20,41,20,36,7125,482,8720,526,7035,480,90,681,8815,519,0.04424276800907544,0.02490929596834429,0.0,0.0022345054686581205,0.11117413499716393,0.038890548055876176,0.003970504821327283,0.0054379392572332244,0.03006239364719232,0.09819088735847567,0.0022688598979013048,0.004317050957091052,0.8082813386273398,0.08634408769278257,0.025524673851389675,0.07133080987820384,0.15384615384615385,0.5791470434327577,0.0,1.0,0.03837368661489265,0.02184057271277636,0.0,0.001754710011082379,0.1315669255367748,0.04270348451124886,0.0031978072179077205,0.004190445460333876,0.03015075376884413,0.07479711986079376,0.0,0.001754710011082379,0.7967108268615807,0.05718647642619179,0.03841676367869616,0.022604709086073947,0.0,0.002304986048768652,0.10768335273573923,0.04092758988223966,0.004074505238649592,0.0056306991772184165,0.030849825378346907,0.1040335288870494,0.0,0.002304986048768652,0.818975552968568,0.0927070868470331,0.26666666666666666,0.7333333333333334,0.0,1.0,0.24444444444444444,0.7555555555555555,0.0,1.0,0.0,2.0733464332085862,0.08888888888888889,0.9111111111111111,0.4,0.6,0.05612244897959184,0.45406563879470285,0.0,1.0,0.0,1.0,1.0,1.0,0.04297224709042077,0.024891307667209386,0.0,0.0017055655296229803,0.13384064458370637,0.04048610586512666,0.003133393017009848,0.004047935528771121,0.029095792300805723,0.06827542897030144,0.0017905102954341987,0.00323641968661248,0.7891674127126231,0.0487140953663715,0.01263157894736842,0.12566209792919258
Place,27795,16000US0611040,"Capitola city, California",city,False,Capitola,California,8350,304,9300,365,7680,468,670,559,10120,24,375,188,340,188,340,188,35,266,375,188,60,63,60,63,60,63,0,90,60,63,1860,434,1845,355,1335,363,525,566,2520,550,55,61,55,61,55,61,0,87,55,61,275,738,550,812,275,785,0,1078,550,841,0,19,0,19,0,19,0,27,0,19,5725,469,6450,596,5615,470,110,664,6560,600,0.04491017964071856,0.025062477580260804,0.00718562874251497,0.00810147043720166,0.22275449101796407,0.06235612295171028,0.006586826347305389,0.007830275318118425,0.03293413173652693,0.10834065201161827,0.0,0.002361421824509073,0.6856287425149701,0.08419477227498762,0.08023952095808383,0.08638862787482582,0.09333333333333334,0.6366844286560094,0.0,1.0,0.03655913978494624,0.022534312929099652,0.0064516129032258064,0.007314475513114429,0.19838709677419356,0.047835622867664296,0.005913978494623656,0.007068673995583395,0.05913978494623651,0.10925127488011303,0.0,0.0021264689423615,0.6935483870967742,0.09503583226528511,0.044270833333333336,0.028940481142540213,0.0078125,0.009242408485856904,0.173828125,0.06161280678036607,0.007161458333333333,0.008922845604547976,0.03580729166666674,0.132239665539657,0.0,0.002634498058790904,0.7311197916666666,0.1126128761092624,0.05223880597014925,0.9477611940298507,0.0,0.8108108108108109,0.7835820895522388,0.7835820895522388,0.0,0.7837837837837838,0.0,1.8819530300731178,0.0,0.24324324324324326,0.16417910447761194,0.835820895522388,0.28225806451612906,0.2940278988666086,0.0,1.0,0.0,1.0,0.0,1.0,0.03705533596837945,0.018709323302618965,0.005928853754940711,0.0062541890342827445,0.2490118577075099,0.05506896638123815,0.005434782608695652,0.00605491628195411,0.05434782608695643,0.08473098569167586,0.0,0.001881933438985737,0.6482213438735178,0.06097041523900204,0.01921397379912664,0.1501434688873442
Place,27821,16000US0611194,"Carlsbad city, California",city,True,Carlsbad,California,87830,825,109485,787,83415,1057,4415,1341,114255,54,6955,738,8035,939,5850,671,1105,998,9240,1013,855,356,950,401,855,356,0,504,950,401,11390,1294,13960,1449,9635,1096,1755,1696,15835,1673,170,119,170,119,170,119,0,169,170,119,2030,2311,3810,2692,1995,2260,35,3233,3850,2756,215,144,255,184,215,144,0,204,255,184,66215,1509,82305,1853,64695,1475,1520,2111,83955,1885,0.07918706592280542,0.009233139812497154,0.009734714789935102,0.004184025512346376,0.1296823408858021,0.01610238413000159,0.001935557326653763,0.0013860908544852523,0.023112831606512563,0.031091197960584738,0.0024479107366503472,0.001678288907048291,0.7538995787316407,0.024492467702472265,0.05026756233633155,0.021154292983995515,0.1588785046728972,0.16791208417410652,0.0,0.587943848059455,0.07338904872813627,0.009169967997102457,0.00867698771521213,0.0037519438198667134,0.12750605105722246,0.014253686932436976,0.0015527241174590127,0.0011060184537014504,0.03479928757364015,0.02848301193042525,0.002329086176188519,0.001709626587615783,0.7517468146321414,0.022490061851326515,0.070131271354073,0.009047436239603385,0.010249955044056824,0.004454141704285777,0.11550680333273391,0.014790192708937805,0.0020380027572978483,0.0014710673998210716,0.023916561769465994,0.033198822462625927,0.002577474075406102,0.0017815438706343554,0.7755799316669664,0.027863571089292938,0.25028312570781425,0.4338417929649248,0.0,0.16395575797007156,0.39750849377123443,0.6024915062287656,0.0,0.0549772283669486,0.007927519818799578,1.0077154092203882,0.0,0.06636304489264802,0.34428086070215175,0.6557191392978483,0.15408252853380158,0.17270712772605334,0.0,0.8235294117647058,0.017241379310344827,0.9827586206896551,0.0,0.8022284122562674,0.08087173427858738,0.00890856536852605,0.008314734584919697,0.003515284416665229,0.13859349700231938,0.014715143027102445,0.0014878998730908932,0.0010427259533029212,0.033696555949411455,0.024412705161476974,0.00223184980963634,0.001612249629072603,0.7348037285020349,0.016853437372169378,0.02295552367288379,0.04354970342533837
Place,27834,16000US0611250,"Carmel-by-the-Sea city, California",city,False,Carmel-by-the-Sea,California,3375,198,3535,174,3130,232,245,306,3830,35,135,91,170,118,110,69,25,115,195,144,4,12,4,12,4,12,0,17,4,12,225,124,260,152,180,93,45,155,305,171,0,12,0,12,0,12,0,17,0,12,51,387,106,378,51,395,0,553,106,341,0,12,0,12,0,12,0,17,0,12,2960,293,2995,274,2785,296,175,417,3220,254,0.04,0.031136292099464898,0.0011851851851851852,0.0038510124855733923,0.06666666666666667,0.043185395026754794,0.0,0.003777148253068933,0.015111111111111075,0.14119348078359112,0.0,0.003777148253068933,0.8770370370370371,0.1306054669278851,0.0725925925925926,0.1163242839817148,0.18518518518518517,0.6333988856112749,0.0,1.0,0.04809052333804809,0.03759825976221968,0.0011315417256011315,0.003628946224413745,0.07355021216407355,0.04903235254880953,0.0,0.0035703659625111574,0.029985855728429933,0.13992121103859392,0.0,0.0035703659625111574,0.8472418670438473,0.1253853272435672,0.03514376996805112,0.026622965711728043,0.0012779552715654952,0.004243093727744373,0.05750798722044728,0.03669491133027736,0.0,0.004140786749482402,0.01629392971246013,0.15633576600548582,0.0,0.004140786749482402,0.889776357827476,0.1494432227888085,0.10204081632653061,0.8979591836734694,0.0,1.0,0.1836734693877551,0.8163265306122449,0.0,1.0,0.0,2.232246353285766,0.0,1.0,0.7142857142857143,0.7142857142857143,0.2,0.5507163323782236,0.0,1.0,0.0,1.0,0.0,1.0,0.050913838120104436,0.03841422512100228,0.0010443864229765013,0.0031716873583146708,0.07963446475195822,0.04579373024145415,0.0,0.0031620553359683794,0.027676240208877267,0.09581475610650374,0.0,0.0031620553359683794,0.8407310704960835,0.07468394926676236,0.05912162162162162,0.17573850748996767
Place,27899,16000US0611446,"Carpinteria city, California",city,False,Carpinteria,California,10875,251,11350,346,8790,400,2085,473,13505,40,290,149,240,133,205,120,85,192,325,172,65,48,65,48,65,48,0,68,65,48,4335,363,4255,405,2505,326,1830,488,6160,471,0,19,0,19,0,19,0,27,0,19,235,610,285,738,230,662,5,901,285,702,0,19,0,19,0,19,0,27,0,19,5950,389,6505,489,5785,393,165,553,6670,486,0.02666666666666667,0.014654869477911645,0.005977011494252874,0.004659283686470018,0.3986206896551724,0.043585635646032406,0.0,0.0017884036144578312,0.021609195402298775,0.06780071725385158,0.0,0.0017884036144578312,0.5471264367816092,0.04954148490513777,0.1917241379310345,0.056746728292480286,0.29310344827586204,0.5132746838425889,0.0,0.8495575221238938,0.021145374449339206,0.012751390363456142,0.005726872246696035,0.004542120846724539,0.3748898678414097,0.04859250220584582,0.0,0.0017266448564158489,0.02511013215859037,0.08032177533484315,0.0,0.0017266448564158489,0.5731277533039647,0.062459305947216714,0.023321956769055744,0.015414634410920416,0.00739476678043231,0.006073647999067094,0.28498293515358364,0.0524425714018395,0.0,0.002264600715137068,0.026166097838452806,0.09567195523599852,0.0,0.002264600715137068,0.6581342434584755,0.07821855749504059,0.0407673860911271,0.1310688421967141,0.0,0.04218362282878412,0.8776978417266187,0.35306922562028564,0.0,0.016749379652605458,0.0023980815347722784,0.5275729144042616,0.0,0.016749379652605458,0.07913669064748201,0.366272738632915,0.42214532871972316,0.13488450293926002,0.0,1.0,0.02127659574468085,0.9787234042553191,0.0,1.0,0.024065161051462423,0.012845347674865091,0.004813032210292484,0.0035790955282890237,0.4561273602369493,0.0363345781217585,0.0,0.0014110657259561827,0.02110329507589781,0.05397043101858879,0.0,0.0014110657259561827,0.493891151425398,0.037560760939993776,0.02773109243697479,0.12166155624578268
Place,27925,16000US0611530,"Carson city, California",city,False,Carson,California,73420,793,81205,1074,63075,1159,10345,1405,92080,119,20355,1316,20150,1468,16555,1046,3800,1682,24240,1734,18250,1012,21320,1279,17895,1019,355,1437,21685,1251,25135,1202,28190,1507,19170,1128,5965,1649,34375,1662,195,197,225,199,195,197,0,279,225,199,1945,2382,2630,2936,1930,2360,15,3354,2650,2964,1785,649,2380,918,1745,645,40,916,2420,919,5755,619,6310,720,5585,603,170,865,6485,740,0.27724053391446474,0.021147118060696024,0.2485698719694906,0.016648297581778215,0.34234540997003543,0.02028832128693514,0.0026559520566603106,0.002741489666114966,0.02649141923181675,0.03627849889149043,0.024312176518659766,0.00920153050489897,0.07838463633887224,0.009378867592172685,0.1409016616725688,0.025338579072433864,0.18668631785802015,0.11115714090544915,0.019452054794520546,0.10441877897144358,0.24813742996120927,0.02164579999972968,0.2625454097654085,0.01948027317877038,0.34714611169262977,0.02345952158288156,0.002770765346961394,0.0025205700912585205,0.032387168277815404,0.04056674093847507,0.029308540114524967,0.011849064308232765,0.07770457484145064,0.010026765089412568,0.26246531906460563,0.02180692074416757,0.28370986920332936,0.02176852087354897,0.3039239001189061,0.023907355130141028,0.0030915576694411414,0.003239600674121104,0.030598493856520026,0.04220101084555439,0.027665477606024575,0.010935207192735035,0.0885453824811732,0.011396474227916537,0.36732721121314643,0.24587189393226744,0.03431609473175447,0.1661313325613104,0.5766070565490575,0.27507079579993576,0.0,0.03120805369127517,0.0014499758337360724,0.4303275507795103,0.0038666022232962784,0.10306852081920931,0.016433059449009184,0.09933875263152772,0.23731848020688284,0.08543614201275762,0.0,1.0,0.007712082262210797,0.9922879177377892,0.022408963585434174,0.5256600586002683,0.263249348392702,0.019196471030749285,0.23550173761946133,0.013908338391021374,0.37331668114682887,0.01855596051648495,0.002443527367506516,0.0021671227994120687,0.028779322328409962,0.03282898389569779,0.026281494352736752,0.010027375711747104,0.07042788879235447,0.008138025018935097,0.029539530842745437,0.1888476671490964
