table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,27860,1600000US0605164,"Belvedere city, California",general law,city,Belvedere,California,1685,163,2030,189,1500,137,185,213,2245,235,70,45,45,40,45,40,25,61,70,45,4,14,0,13,0,13,4,20,4,14,95,56,90,61,75,51,20,76,130,78,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,30,36,40,44,30,36,0,51,40,44,1485,162,1850,190,1350,126,135,206,2000,239,0.04154302670623145,0.027006902201922176,0.002373887240356083,0.00831177822768391,0.10979228486646884,0.11843313907916464,0.05637982195845697,0.03367896031529871,0.0,0.00771513353115727,0.0,0.00771513353115727,0.017804154302670624,0.021434292889893524,0.8813056379821959,0.12849745008974078,0.022167487684729065,0.01981222493688255,0.0,0.006403940886699507,0.04433497536945813,0.030331441140211274,0.0,0.006403940886699507,0.0,0.006403940886699507,0.019704433497536946,0.02175237602272963,0.9113300492610837,0.12633052011388582,0.03,0.026807064574680888,0.0,0.008666666666666666,0.05,0.03430531218987002,0.0,0.008666666666666666,0.0,0.008666666666666666,0.02,0.0240694144322439,0.9,0.11752803920767163,0.13513513513513514,0.3645947432096191,0.021621621621621623,0.11093727245921745,0.10810810810810811,0.4292533131245957,0.0,0.10270270270270271,0.0,0.10270270270270271,0.0,0.2756756756756757,0.7297297297297297,0.7297297297297297,0.031180400890868598,0.020308534814369845,0.0017817371937639199,0.006238868555587849,0.05790645879732739,0.03526866007271988,0.0,0.005790645879732739,0.0,0.005790645879732739,0.017817371937639197,0.019687650069874094,0.89086859688196,0.14152629385137597,-0.011543026706231453,0.0380524831995929,-0.002373887240356083,0.01200819588519905,-0.006379821958456967,0.04807418030880932,0.0,0.011603206303203368,0.0,0.011603206303203368,0.0021958456973293766,0.03222988710499699,0.018694362017804167,0.1741391244940821,0.35714285714285715,0.6428571428571429,1.0,1.0,0.21052631578947367,0.7104733420501369,,,,,0.0,1.0,0.09090909090909091,0.1305168921570713
Place,27899,1600000US0605290,"Benicia city, California",general law,city,Benicia,California,22415,445,27205,276,21585,525,830,689,28160,81,2685,371,2910,411,2475,350,210,511,3160,434,700,267,845,300,650,250,50,366,900,327,2835,427,3660,532,2595,439,240,613,3900,528,0,25,0,25,0,25,0,36,0,25,85,101,85,101,85,101,0,143,85,101,990,281,1945,486,990,281,0,398,1945,486,15120,651,17760,723,14790,639,330,913,18170,734,0.11978585768458622,0.016721383334369934,0.031229087664510373,0.011927789997637921,0.03702877537363373,0.03023352632815282,0.12647780504126702,0.01921451338078712,0.0,0.001115324559446799,0.0037921035021191165,0.004506540088849988,0.04416685255409324,0.012566875275273774,0.674548293553424,0.031981796666856716,0.10696563131777247,0.015146441856066109,0.03106046682595111,0.0110318860502092,0.13453409299761074,0.01960280225945433,0.0,0.0009189487226612755,0.003124425657048337,0.003712688155984467,0.07149421062304723,0.0178790817530988,0.6528211725785701,0.027388824617905812,0.11466296038915914,0.016453052385180918,0.030113504748668057,0.011605253069064392,0.1202223766504517,0.02054732743743251,0.0,0.0011582117211026174,0.0039379198517488995,0.0046801555278567315,0.04586518415566365,0.013066008870478252,0.6851980542043086,0.03397257295060741,0.25301204819277107,0.6505023468791848,0.060240963855421686,0.4437903194480264,0.2891566265060241,0.7108433734939759,0.0,0.04337349397590362,0.0,0.17228915662650604,0.0,0.47951807228915666,0.39759036144578314,0.6024096385542168,0.11221590909090909,0.015415311524086454,0.03196022727272727,0.011612579801128016,0.13849431818181818,0.018754231441877576,0.0,0.0008877840909090909,0.003018465909090909,0.0035866582361890036,0.06906960227272728,0.01725966621272986,0.6452414772727273,0.026131335211487364,-0.005122897295427073,0.023458635795895123,-0.0011155829158423156,0.016641937177647913,-0.006255428390815318,0.028131658132458423,0.0,0.0016079189232684225,0.00014581634962978303,0.006497134702108305,0.001698331601570409,0.018128622175656476,0.010649760650884521,0.04665802214972801,0.0782122905027933,0.18224911622018994,0.07142857142857142,0.5029881658254329,0.08465608465608465,0.20733005855215642,,,0.0,1.0,0.0,0.4014080919463028,0.021825396825396824,0.05966417264182119
Place,27951,1600000US0606000,"Berkeley city, California",charter,city,Berkeley,California,107925,643,108300,889,93345,1035,14580,1219,123065,50,24825,1119,17600,1022,16595,989,8230,1494,25900,1154,8055,727,9320,1003,7685,689,370,1002,9700,1045,11070,884,11660,971,9350,803,1720,1195,13415,1057,185,71,180,60,160,56,25,91,205,75,470,215,460,215,450,206,20,298,485,224,4990,535,6995,621,4710,516,280,744,7285,647,58330,1362,62090,1476,54400,1317,3930,1895,66085,1486,0.23002084781097984,0.010458487067914276,0.07463516330785268,0.0067508199149415,0.13509381514940932,0.010886739812192138,0.10257123002084781,0.008213638186900536,0.001714153347231874,0.0006579435231811398,0.004354876071345842,0.0019922931127948685,0.04623581190641649,0.004964793995942188,0.5404679175353254,0.013024199948643967,0.16251154201292706,0.009530572701702836,0.08605724838411818,0.009288213430853847,0.10766389658356418,0.00900928815553627,0.0016620498614958448,0.0005541845844518034,0.004247460757156048,0.001985532371768839,0.06458910433979687,0.005758531473426556,0.57331486611265,0.014418472685315703,0.17778134875997642,0.010776917366168972,0.08232899458996197,0.007437453671947507,0.1001660506722374,0.008673894219620224,0.001714071455353795,0.0006002259775234127,0.004820825968182549,0.0022075142481565065,0.05045797846697734,0.005556120250846686,0.5827842948202904,0.015518313173621689,0.5644718792866941,0.11281495872846063,0.025377229080932786,0.0687570242416886,0.11796982167352538,0.08255292133175328,0.0017146776406035665,0.006243072825447399,0.0013717421124828531,0.020439279245699517,0.019204389574759947,0.05105406118562715,0.26954732510288065,0.13191189946312487,0.21045788810791044,0.00937754825638476,0.078820135700646,0.008491507994391478,0.10900743509527486,0.008589071240416793,0.0016657863730548898,0.0006094344147189676,0.0039410067850323,0.0018201770338560322,0.05919635964734084,0.005257439321291144,0.536992646162597,0.01207689062741569,-0.05223949905100342,0.015017386579127693,0.0076938312821092925,0.01004436591559349,-0.0024051793486104117,0.011945722799331643,-8.189187807906839e-08,0.000890595813930173,0.0004659498968367067,0.0029736090871370184,0.004222166560560847,0.007451151029472711,0.04231637728496496,0.020259512038962292,0.3315206445115811,0.049950743667903835,0.045934202358783364,0.12137248742528567,0.15537488708220415,0.09905070298556776,0.13513513513513514,0.44922216072447513,0.0425531914893617,0.6196227640745752,0.056112224448897796,0.14468615342341368,0.06737527858734785,0.03136893800944993
Place,28016,1600000US0606308,"Beverly Hills city, California",general law,city,Beverly Hills,California,27010,643,30790,606,24395,871,2615,1083,33710,34,2390,487,2250,666,1475,344,915,597,3315,864,450,198,475,243,430,198,20,281,495,243,1625,430,1785,534,1365,387,260,579,2075,580,50,51,50,51,50,51,0,73,50,51,0,28,0,28,0,28,0,40,0,28,770,347,1255,404,770,347,0,491,1255,404,21725,899,24975,1082,20305,955,1420,1312,26520,1020,0.0884857460199926,0.01815299304655161,0.016660496112550906,0.007341339913097534,0.09681599407626805,0.03875810657369401,0.060162902628656055,0.015984325088555587,0.0018511662347278786,0.001888703755666676,0.0,0.001036653091447612,0.02850796001480933,0.012865006635186112,0.8043317289892632,0.03839876822678482,0.07307567392010393,0.0216781631580029,0.015427086716466386,0.007898011353720435,0.057973367976615786,0.017380786449446992,0.0016239038648911985,0.0016566902720585852,0.0,0.0009093861643390711,0.04075998700876908,0.013145644407225364,0.8111399805131536,0.038597652923574685,0.06046320967411355,0.014265538650126613,0.01762656282025005,0.008140779933519332,0.05595408895265423,0.015989205207261267,0.0020496003279360524,0.0020918727198787723,0.0,0.0011477761836441894,0.03156384505021521,0.014268799689624285,0.8323426931748309,0.04914952193729706,0.34990439770554493,0.27040667045332606,0.0076481835564053535,0.10750365255701948,0.0994263862332696,0.22521131957843732,0.0,0.02791586998087954,0.0,0.015296367112810707,0.0,0.18776290630975143,0.5430210325047801,0.5430210325047801,0.09833877187778108,0.02563056865531292,0.014684070008899437,0.0072085586733288695,0.061554434885790564,0.01720568899053171,0.0014832393948383269,0.0015129049223766558,0.0,0.0008306140611094631,0.03722930881044201,0.011984633134571158,0.7867101750222486,0.030268485821270334,-0.02802253634587905,0.02308758864685542,0.0009660667076991439,0.010962096954763259,-0.004208813676001823,0.022608700353990683,0.00019843409320817375,0.002818356498536411,0.0,0.0015466220610571644,0.0030558850354058774,0.019212158658151998,0.0280109641855677,0.062370994123864855,0.38284518828451886,0.1911309451809775,0.044444444444444446,0.6085832160552882,0.16,0.32576722513232387,0.0,1.0,,,0.0,0.6373144235629402,0.06536248561565017,0.05855083171618977
Place,28055,1600000US0606434,"Big Bear Lake city, California",charter,city,Big Bear Lake,California,4055,271,4945,183,3760,325,295,424,5300,37,90,107,80,90,80,90,10,140,90,107,20,19,20,19,20,19,0,27,20,19,1080,226,1365,296,840,188,240,294,1665,364,80,67,80,67,80,67,0,95,80,67,10,16,10,16,10,16,0,23,10,16,14,39,14,39,14,39,0,56,14,39,2765,346,3380,338,2720,333,45,481,3420,356,0.02219482120838471,0.026428833957117745,0.004932182490752158,0.0046971532999463194,0.07274969173859433,0.10131075851451438,0.26633785450061653,0.058506994808719834,0.01972872996300863,0.016575334577568754,0.002466091245376079,0.003949186533501165,0.0034525277435265103,0.009620523212756983,0.6818742293464858,0.09673321857785022,0.016177957532861477,0.018210046716719778,0.004044489383215369,0.0038451790849870103,0.27603640040444893,0.06072384662191721,0.016177957532861477,0.013562260504482258,0.0020222446916076846,0.003236456863433284,0.0028311425682507585,0.007887450195289422,0.6835187057633973,0.07288221149215761,0.02127659574468085,0.024006716009172636,0.005319148936170213,0.0050740644257160974,0.22340425531914893,0.053599292366918426,0.02127659574468085,0.01791380020821873,0.0026595744680851063,0.0042615240761191145,0.003723404255319149,0.010377332259859566,0.723404255319149,0.10841281942312543,0.03389830508474576,0.47707068089560967,0.0,0.09152542372881356,0.8135593220338984,0.8135593220338984,0.0,0.3220338983050847,0.0,0.07796610169491525,0.0,0.18983050847457628,0.15254237288135594,0.847457627118644,0.016981132075471698,0.020189027296647972,0.0037735849056603774,0.0035850024539168177,0.3141509433962264,0.06871425287706699,0.01509433962264151,0.012641948614889266,0.0018867924528301887,0.003018896660361499,0.0026415094339622643,0.007358513672668585,0.6452830188679245,0.06732070134654142,-0.0009182254637038582,0.03570442098505402,0.00038696644541805474,0.0069144326534802715,-0.04293359918146761,0.07934703890998056,0.001547865781672219,0.024405859014964497,0.00019348322270902737,0.0058100483412558464,0.00027087651179263884,0.014150741737404368,0.0415300259726632,0.14529506182834073,0.1111111111111111,0.8888888888888888,0.0,1.0,0.2222222222222222,0.23831007102599003,0.0,1.0,0.0,1.0,0.0,1.0,0.0162748643761302,0.1722141855477953
Place,28094,1600000US0606560,"Biggs city, California",general law,city,Biggs,California,1845,375,2475,575,1680,376,165,532,2650,573,50,61,25,31,25,31,25,69,55,73,0,13,0,13,0,13,0,19,0,13,650,175,900,253,510,141,140,225,1045,293,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,49,41,125,91,49,41,0,58,125,91,1095,373,1420,585,1095,373,0,528,1420,585,0.02710027100271003,0.03351802216772919,0.0,0.007046070460704607,0.08943089430894309,0.2752903439581177,0.3523035230352303,0.11884519331434815,0.0,0.007046070460704607,0.0,0.007046070460704607,0.026558265582655827,0.022868445425416516,0.5934959349593496,0.23542159240300964,0.010101010101010102,0.012743192241464443,0.0,0.0052525252525252525,0.36363636363636365,0.132613919749664,0.0,0.0052525252525252525,0.0,0.0052525252525252525,0.050505050505050504,0.03859452029669144,0.5737373737373738,0.27135707986939495,0.01488095238095238,0.018750535605940394,0.0,0.007738095238095238,0.30357142857142855,0.10798214898758433,0.0,0.007738095238095238,0.0,0.007738095238095238,0.029166666666666667,0.02526270544387848,0.6517857142857143,0.26565830630327114,0.15151515151515152,0.6430624904527459,0.0,0.11515151515151516,0.8484848484848485,0.8484848484848485,0.0,0.11515151515151516,0.0,0.11515151515151516,0.0,0.3515151515151515,0.0,1.0,0.020754716981132074,0.027910323858784027,0.0,0.00490566037735849,0.39433962264150946,0.13962538844258213,0.0,0.00490566037735849,0.0,0.00490566037735849,0.04716981132075472,0.0358222921000901,0.5358490566037736,0.24931361482175626,-0.012219318621757649,0.03840625464095691,0.0,0.010465430084380013,-0.04873209446380178,0.16057498084664884,0.0,0.010465430084380013,0.0,0.010465430084380013,0.0026084010840108397,0.034075945805207244,0.0582897793263647,0.354961493513721,0.5,0.5,,,0.2153846153846154,0.30278549974607866,,,,,0.0,1.0,0.0,0.4817366746713831
Place,28159,1600000US0606798,"Bishop city, California",general law,city,Bishop,California,3050,154,3640,75,2945,163,105,225,3745,27,110,52,100,52,75,53,35,75,130,74,0,13,0,13,0,13,0,19,0,13,355,130,590,198,280,121,75,178,660,218,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,74,85,165,122,74,85,0,121,165,122,2510,214,2790,224,2510,214,0,303,2790,224,0.036065573770491806,0.017146155504946917,0.0,0.0042622950819672135,0.03442622950819672,0.07233964089930092,0.11639344262295082,0.04302620206612344,0.0,0.0042622950819672135,0.0,0.0042622950819672135,0.024262295081967214,0.027895764510209035,0.8229508196721311,0.0815448889305339,0.027472527472527472,0.01429692451953114,0.0,0.0035714285714285713,0.1620879120879121,0.05449803235323956,0.0,0.0035714285714285713,0.0,0.0035714285714285713,0.04532967032967033,0.03352949456061408,0.7664835164835165,0.06353265989870198,0.025466893039049237,0.01805171962354235,0.0,0.004414261460101868,0.09507640067911714,0.04142220897420347,0.0,0.004414261460101868,0.0,0.004414261460101868,0.025127334465195245,0.02889596621842839,0.8522920203735145,0.08663453990148012,0.3333333333333333,0.6666666666666667,0.0,0.18095238095238098,0.7142857142857143,0.7142857142857143,0.0,0.18095238095238098,0.0,0.18095238095238098,0.0,1.0,0.0,1.0,0.03471295060080107,0.019761264391640866,0.0,0.003471295060080107,0.17623497997329773,0.05822481298968916,0.0,0.003471295060080107,0.0,0.003471295060080107,0.044058744993324434,0.03257831762731752,0.7449933244325768,0.060053758336865846,-0.010598680731442569,0.024896891974035745,0.0,0.00613619292427337,-0.021317041943833673,0.05972481444540006,0.0,0.00613619292427337,0.0,0.00613619292427337,0.0008650393832280306,0.0401640453802352,0.029341200701383352,0.11897525967458218,0.3181818181818182,0.5796853516275927,,,0.2112676056338028,0.4467650884243471,,,,,0.0,1.0,0.0,0.12057438340551488
Place,28250,1600000US0607162,"Blue Lake city, California",general law,city,Blue Lake,California,845,158,935,186,845,158,0,224,935,186,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,40,37,40,37,40,37,0,53,40,37,45,42,45,42,45,42,0,60,45,42,0,13,0,13,0,13,0,19,0,13,65,63,65,63,65,63,0,90,65,63,690,156,780,185,690,156,0,221,780,185,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0,0.2644328317810048,0.047337278106508875,0.04467263255420281,0.05325443786982249,0.05069177663780585,0.0,0.015384615384615385,0.07692307692307693,0.07593093425500211,0.8165680473372781,0.2395728730666965,0.0,0.013903743315508022,0.0,0.013903743315508022,0.0427807486631016,0.040476971749751664,0.0481283422459893,0.04592877506712514,0.0,0.013903743315508022,0.06951871657754011,0.06878425137843401,0.8342245989304813,0.2582426368069944,0.0,0.015384615384615385,0.0,0.015384615384615385,0.047337278106508875,0.04467263255420281,0.05325443786982249,0.05069177663780585,0.0,0.015384615384615385,0.07692307692307693,0.07593093425500211,0.8165680473372781,0.2395728730666965,,,,,,,,,,,,,,,0.0,0.013903743315508022,0.0,0.013903743315508022,0.0427807486631016,0.040476971749751664,0.0481283422459893,0.04592877506712514,0.0,0.013903743315508022,0.06951871657754011,0.06878425137843401,0.8342245989304813,0.2582426368069944,0.0,0.02175713172881685,0.0,0.02175713172881685,0.0,0.06317664282506345,0.0,0.07168899802197265,0.0,0.02175713172881685,0.0,0.10738255702708381,0.0,0.3388072062676102,,,,,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,0.31973524018869975
Place,28276,1600000US0607218,"Blythe city, California",general law,city,Blythe,California,15785,470,17570,412,13630,545,2155,720,19745,34,380,146,275,119,240,92,140,173,430,174,1760,236,2025,350,1745,235,15,334,2040,351,8395,434,9400,631,6500,445,1895,622,11295,600,110,58,110,58,110,58,0,83,110,58,60,33,40,32,40,32,20,46,60,33,310,108,535,191,310,107,0,153,535,191,4765,448,5190,491,4680,449,85,635,5270,490,0.024073487488121634,0.009277020224236503,0.11149825783972125,0.015315059386415003,0.13652201457079505,0.04304750044114194,0.5318340196388976,0.03172862189850129,0.006968641114982578,0.003680228282167786,0.003801076971808679,0.0020936536117704585,0.019638897687678177,0.006866881090324062,0.3018688628444726,0.029770618860986617,0.015651678998292545,0.006782845225086611,0.11525327262379055,0.02010281179878995,0.5350028457598178,0.03804160349216517,0.006260671599317018,0.0033043441999869414,0.0022766078542970974,0.00182206849801439,0.030449630051223676,0.01089422621550851,0.2953898690950484,0.028790991997240438,0.01760821716801174,0.006786437864060713,0.12802641232575201,0.017985303523998894,0.4768892149669846,0.03780925122014963,0.008070432868672046,0.0042675374204490845,0.00293470286133529,0.002350693009989029,0.022743947175348497,0.007902830873723723,0.3433602347762289,0.035688564061133625,0.06496519721577726,0.0831609616570114,0.0069605568445475635,0.15500584543002296,0.8793503480278422,0.41185495754377105,0.0,0.03851508120649652,0.009280742459396751,0.02156974591056387,0.0,0.07099767981438515,0.03944315545243619,0.2949581103848451,0.02177766523170423,0.008812437347710117,0.10331729551785263,0.017777542539955705,0.5720435553304634,0.03040340098697809,0.005571030640668524,0.0029374681839847675,0.003038743985819195,0.0016713173833324856,0.02709546720688782,0.009673447541102559,0.2669030134211193,0.024820664656239454,-0.006465270320109896,0.011494296112579057,0.01652815448603076,0.023622493239702395,-0.05494480467191304,0.049358331874228105,0.001101791753689468,0.005635242305686675,-0.0008663741104733892,0.0031478791389268376,0.0031050494876703194,0.01046942174751457,0.04149137193175628,0.04647540588431445,0.3684210526315789,0.34278051944549304,0.008522727272727272,0.1884237591848404,0.2257296009529482,0.06642322857389013,0.0,0.745676241978541,0.3333333333333333,0.6472162612982533,0.0,0.4904180721954484,0.017838405036726127,0.13193200769125757
Place,28536,1600000US0607946,"Bradbury city, California",general law,city,Bradbury,California,695,123,760,144,645,123,50,174,825,144,265,108,275,115,215,96,50,145,335,132,10,13,10,13,10,13,0,19,10,13,70,38,105,65,70,38,0,54,105,65,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,34,34,34,34,34,34,0,49,34,34,320,91,345,103,320,91,0,129,345,103,0.381294964028777,0.16941517345212695,0.014388489208633094,0.01887757369770794,0.07194244604316546,0.2414501196470306,0.10071942446043165,0.057508519201967825,0.0,0.01870503597122302,0.0,0.01870503597122302,0.04892086330935252,0.04968109035973304,0.460431654676259,0.15422089425192592,0.3618421052631579,0.1661230898184643,0.013157894736842105,0.017285989980922477,0.13815789473684212,0.08944272446191501,0.0,0.017105263157894738,0.0,0.017105263157894738,0.04473684210526316,0.04553279388466323,0.45394736842105265,0.16051569459531498,0.3333333333333333,0.16184294062962626,0.015503875968992248,0.02037073375185603,0.10852713178294573,0.06244408986228827,0.0,0.020155038759689922,0.0,0.020155038759689922,0.05271317829457364,0.053663092618737626,0.49612403100775193,0.16987068291984525,1.0,1.0,0.0,0.38,0.0,1.0,0.0,0.38,0.0,0.38,0.0,0.98,0.0,1.0,0.40606060606060607,0.17499546297552293,0.012121212121212121,0.015898974518402744,0.12727272727272726,0.08185982263025988,0.0,0.01575757575757576,0.0,0.01575757575757576,0.041212121212121214,0.04183519776341283,0.41818181818181815,0.14461997657894102,-0.04796163069544368,0.23429604868084947,0.0011153867603591536,0.027772820928047642,0.007807707322514082,0.08489107220157273,0.0,0.027497344564327484,0.0,0.027497344564327484,0.003792314985221125,0.07312959899205773,0.035692376331492914,0.2294343765426583,0.18867924528301888,0.49047498872178436,0.0,1.0,0.0,0.7677159338596802,,,,,0.0,1.0,0.0,0.4021669817998489
Place,28562,1600000US0608058,"Brawley city, California",general law,city,Brawley,California,17290,841,22030,1011,13595,1133,3695,1412,25940,25,75,102,80,113,55,79,20,130,100,135,165,132,190,151,165,132,0,187,190,151,13715,889,17850,1099,10050,1040,3665,1369,21725,682,110,82,110,82,110,82,0,116,110,82,15,32,15,32,15,32,0,46,15,32,139,105,214,184,139,105,0,149,214,184,3075,519,3575,655,3060,518,15,734,3590,657,0.004337767495662233,0.005903135697441081,0.009543088490456911,0.007648569203047705,0.21370734528629265,0.07587376479006865,0.793233082706767,0.06428371605809097,0.006362058993637941,0.004752711053258335,0.0008675534991324465,0.0018512618070624617,0.008039329091960671,0.0060854512270427635,0.17784846732215154,0.031239013008397744,0.003631411711302769,0.005132075590568969,0.008624602814344077,0.006865707801125123,0.8102587380844303,0.06222010764560848,0.004993191103041307,0.003729243763418449,0.0006808896958692692,0.0014529007401150693,0.009714026327734908,0.008364135504670396,0.1622787108488425,0.030650690732255185,0.004045605001838912,0.005820732856144248,0.012136815005516733,0.009761994735070681,0.7392423685178374,0.09822222947710291,0.008091210003677823,0.006069205488698262,0.0011033468186833395,0.002355601937873586,0.010224347186465612,0.007770289313466952,0.22508275101140124,0.04246944621005992,0.005412719891745603,0.03524342812788598,0.0,0.050608930987821384,0.9918809201623816,0.5300364113446114,0.0,0.0313937753721245,0.0,0.012449255751014885,0.0,0.04032476319350474,0.0040595399188092015,0.1986528772827518,0.0038550501156515036,0.00520431898232116,0.007324595219737857,0.00582112995489427,0.8375096376252892,0.026303828984625955,0.004240555127216654,0.00316114373670423,0.0005782575173477255,0.0012336161628930867,0.008249807247494217,0.0070932966688450555,0.13839629915188897,0.02532803046477602,-0.0002921624938233211,0.008290231724445365,0.0025937265150598222,0.012401497976509027,-0.053990714188929534,0.11738825543336917,0.001729151010039882,0.00770866509973089,0.000235793319550893,0.0029960024646188067,0.0021850180945049407,0.009869656156710578,0.0472342836892497,0.05272124614543947,0.26666666666666666,0.7333333333333333,0.0,1.0,0.26722566532993075,0.08947717341643953,0.0,1.0,0.0,1.0,0.0,1.0,0.004878048780487805,0.23787978748657856
