table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_oth_est,prop_adu_oth_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_oth_est,prop_cit_oth_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_oth_est,prop_cvap_oth_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_oth_est,prop_dvap_oth_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_oth_est,prop_tot_oth_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_oth_est,racial_disp_oth_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_score_est,racial_disp_score_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_oth_adu_dvap_est,prop_oth_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,28627,16000US0614218,"Clovis city, California",city,False,Clovis,California,78880,766,104125,837,74255,989,4625,1251,109160,83,8860,766,9950,933,7400,666,1460,1016,11650,1036,2105,501,2935,747,2060,497,45,706,2990,750,21210,1030,31145,1128,19025,914,2185,1378,33375,1261,200,94,305,185,190,90,10,131,315,190,1505,1951,3380,2456,1500,1969,5,2772,3380,2421,285,168,155,149,120,116,165,205,360,234,44715,1133,56255,1603,43960,1162,755,1623,57090,1592,0.11232251521298174,0.009649500523457382,0.026686105476673428,0.006349157899310436,0.05863336713995943,0.00858102571437401,0.2688894523326572,0.01279406739313281,0.002535496957403651,0.0011916797394587702,0.019079614604462503,0.021887849687388564,0.003613083164300203,0.0021298035424612734,0.5668737322515213,0.013266837353498909,0.09555822328931572,0.00892739884882328,0.028187274909963984,0.00717121908178387,0.29911164465786316,0.01056294066027754,0.002929171668667467,0.0017767030621270697,0.03246098439375755,0.021588171181159063,0.00148859543817527,0.0014309708034971268,0.5402641056422569,0.014769706666624659,0.09965658878190022,0.008924443871183131,0.027742239579826276,0.0066905758490430536,0.25621170291562856,0.011898071685431064,0.0025587502525082485,0.0012120356255523438,0.02020065988822295,0.02127425277210992,0.0016160527910578412,0.0015621823247667758,0.5920140057908558,0.013517054916099589,0.31567567567567567,0.20844303223759914,0.00972972972972973,0.1526414230339314,0.47243243243243244,0.26915121110823476,0.002162162162162162,0.0283242581169147,0.00108108108108107,0.5129806044446549,0.03567567567567568,0.04429610836659179,0.16324324324324324,0.34812988318563953,0.10672407475265665,0.009490308992883343,0.027390985709050936,0.0068706170233600655,0.30574386222059363,0.01154951108088428,0.0028856724074752655,0.0017405629263309577,0.030963722975448915,0.022154571755288777,0.003297911322828875,0.002143640893194124,0.5229937706119457,0.014578674315972323,-0.012665926431081526,0.013143765014717148,0.0010561341031528476,0.00922364414004434,-0.01267774941702865,0.017471470181174814,2.325329510459743e-05,0.0016997443805009576,0.0011210452837604468,0.030523299214687494,-0.001997030373242362,0.0026413020927743796,2.7340706221352535,2.3547954228790537,0.025140273539334568,0.018939898282964617,0.16478555304740405,0.041337431087074016,0.021377672209026127,0.048558576643746625,0.10301744460160302,0.01904989482145098,0.05,0.14051245496396397,0.0033222591362126247,0.20566870498263953,0.5789473684210527,0.3691796493065991,0.01688471430168847,0.007401676593162967
Place,28653,16000US0614260,"Coachella city, California",city,False,Coachella,California,34365,792,33650,982,23340,1228,11025,1462,45180,31,95,97,95,97,95,97,0,138,95,97,180,137,250,177,180,137,0,194,250,177,33435,804,32500,1001,22455,1223,10980,1464,43980,312,35,34,35,34,35,34,0,49,35,34,40,1162,45,1438,50,1753,0,2104,45,457,10,20,10,20,10,20,0,29,10,20,570,213,715,243,515,195,55,289,765,260,0.0027644405645278628,0.0028226285277435643,0.005237887385421213,0.0039865596001108046,0.32082060235704934,0.03212334676658544,0.9729375818419904,0.006676589344203391,0.0010184781027207915,0.0009893782152170945,0.001163974974538018,0.010400048792034508,0.00029099374363451185,0.0005819874626284416,0.016586643387167175,0.006197314071055127,0.002823179791976226,0.002882603668277535,0.007429420505200594,0.005259884548618458,0.9658246656760773,0.009512578703917607,0.0010401188707280832,0.0010104006421572517,0.0013372956909361022,0.013415071195202632,0.00029717682020802375,0.0005943536141711547,0.0212481426448737,0.007219766376041276,0.004070265638389032,0.004155921015173404,0.007712082262210797,0.005869576941681309,0.962082262210797,0.01429240850334864,0.0014995715509854327,0.0014567250116463704,0.002142245072836224,0.01812790212356285,0.0004284490145672665,0.0008568979504847614,0.022065124250214223,0.008352721697692553,0.0,0.012517006802721088,0.0,0.017596371882086168,0.9959183673469387,0.013834775632981694,0.0,0.0044444444444444444,0.0,0.03703367423460445,0.0,0.002630385487528345,0.004988662131519274,0.026212825745330664,0.0021027003098716248,0.002146967200052428,0.005533421868083223,0.003917660842841258,0.9734395750332006,0.00687333399653604,0.0007746790615316512,0.0007525451863387163,0.0009960159362549792,0.010053837693752505,0.0002213368747233289,0.0004426737386033615,0.01693227091633466,0.005754747015327197,0.001305825073861169,0.005023834321510985,0.0024741948767895835,0.007095392231550876,-0.01085531963119346,0.015774973410365,0.00048109344826464126,0.001760942080905071,0.0009782700982982062,0.020899326550828688,0.00013745527093275467,0.0010358491705850213,1.085531963119346,1.762674833855761,0.005478480863047048,0.010400704853729955,0.0,0.0,0.0,0.0,0.3283983849259758,0.032820218745906994,0.0,0.0,0.0,32.81353569794026,0.0,0.0,0.09649122807017543,0.14661591459277867
Place,28666,16000US0614274,"Coalinga city, California",city,False,Coalinga,California,12775,439,14820,316,10725,504,2050,669,16905,30,365,162,205,108,185,96,180,189,385,172,335,146,480,343,320,148,15,208,500,342,7220,481,8230,524,5545,459,1675,665,9945,532,145,88,380,320,125,80,20,119,400,335,265,804,320,914,255,818,10,1147,320,880,50,46,115,132,50,46,0,66,115,132,4395,406,5090,460,4245,404,150,573,5240,461,0.02857142857142857,0.012675840630225622,0.026223091976516635,0.011424641321089756,0.16046966731898238,0.026910303086754,0.5651663405088062,0.03225613241559264,0.011350293542074364,0.006888010280565803,0.020743639921722123,0.047775984000522874,0.003913894324853229,0.00360075519934001,0.34403131115459884,0.0298408625910309,0.013832658569500675,0.007286752160173024,0.032388663967611336,0.02313409359121473,0.5553306342780027,0.03331592678823504,0.02564102564102564,0.02158551977151044,0.021592442645074206,0.05615419237965613,0.00775978407557355,0.008906614426433593,0.3434547908232119,0.03016283899725126,0.01724941724941725,0.008949717193704696,0.029836829836829837,0.01379339000812544,0.517016317016317,0.03663335884633733,0.011655011655011656,0.007458700815253816,0.023776223776223793,0.05369398969064018,0.004662004662004662,0.004288997679130258,0.3958041958041958,0.03459275623345806,0.08780487804878048,0.09183903608520662,0.007317073170731708,0.10146069844451301,0.8170731707317073,0.18702199939621464,0.00975609756097561,0.0580460178388176,0.00487804878048792,0.36853840307858565,0.0,0.03219512195121951,0.07317073170731707,0.278762942916109,0.022774327122153208,0.010174424312880511,0.029577048210588583,0.02023063288631104,0.5882874889086069,0.03145265783715241,0.023661638568470866,0.01981657781311796,0.01892931085477656,0.05195273151311789,0.006802721088435374,0.007808331395288807,0.30996746524696833,0.027264489985545155,-0.01132201132201132,0.015516906055337582,0.0036137378603132014,0.017910333252952226,-0.0481500234924892,0.04881046054665709,0.00030471811293729216,0.010152679620506507,0.0030325838545016692,0.07187203333784839,0.0007481103371514333,0.0056000838473329005,5.947203481450052,5.429688816981904,0.05177288464959695,0.045685182105407424,0.4931506849315068,0.2267269268328044,0.04477611940298507,0.14787901394885708,0.23199445983379502,0.04071515623667034,0.13793103448275862,0.27960881724992287,0.03773584905660377,1.0024790951143223,0.0,0.0,0.034129692832764506,0.023810367966229547
Place,28770,16000US0614498,"Colfax city, California",city,False,Colfax,California,1605,243,2055,330,1605,243,0,344,2055,330,0,12,0,12,0,12,0,17,0,12,45,62,80,107,45,62,0,88,80,107,190,87,250,127,190,87,0,124,250,127,30,31,30,31,30,31,0,44,30,31,35,350,50,471,35,350,0,495,50,471,0,12,0,12,0,12,0,17,0,12,1305,224,1645,289,1305,224,0,317,1645,289,0.0,0.007476635514018692,0.028037383177570093,0.03861409736356587,0.0,0.0,0.11838006230529595,0.05382445307392378,0.018691588785046728,0.019311267418571358,0.02180685358255452,0.10711606583608983,0.0,0.007476635514018692,0.8130841121495327,0.08124657586483887,0.0,0.005839416058394161,0.038929440389294405,0.05202865690347598,0.12165450121654502,0.06134146395746879,0.014598540145985401,0.015083550610549612,0.024330900243308973,0.11777085650983,0.0,0.005839416058394161,0.8004866180048662,0.08428823906457432,0.0,0.007476635514018692,0.028037383177570093,0.03861409736356587,0.11838006230529595,0.05382445307392378,0.018691588785046728,0.019311267418571358,0.02180685358255452,0.10711606583608983,0.0,0.007476635514018692,0.8130841121495327,0.08124657586483887,0.0,17.0,0.0,88.0,0.0,124.0,0.0,44.0,1.0,355.1380013459557,0.0,17.0,0.0,317.0,0.0,0.005839416058394161,0.038929440389294405,0.05202865690347598,0.12165450121654502,0.06134146395746879,0.014598540145985401,0.015083550610549612,0.024330900243308973,0.11777085650983,0.0,0.005839416058394161,0.8004866180048662,0.08428823906457432,0.0,0.01057355934484557,0.0,0.05460858019035003,0.0,0.07611927152445723,0.0,0.027310256289957282,0.0,0.1514849930534476,0.0,0.01057355934484557,0.0,15.148499305344759,0.0,0.1149000094844297,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Place,28809,16000US0614736,"Colma town, California",town,False,Colma,California,1055,169,1160,191,915,162,140,235,1300,205,330,137,325,132,280,128,50,188,370,147,35,33,40,38,35,33,0,47,40,38,390,85,430,103,300,84,90,120,520,109,0,12,0,12,0,12,0,17,0,12,30,246,40,272,35,236,0,341,45,292,0,12,0,12,0,12,0,17,0,12,270,66,325,85,265,67,5,95,325,88,0.3127962085308057,0.1233415886497375,0.03317535545023697,0.03126240287304367,0.13270142180094788,0.0764376323224058,0.3696682464454976,0.0748615392704535,0.0,0.011374407582938388,0.028436018957346043,0.1603459222755568,0.0,0.011374407582938388,0.2559241706161137,0.06047582251358053,0.2801724137931034,0.1092356550442199,0.034482758620689655,0.03273913890340063,0.3706896551724138,0.08246719795155148,0.0,0.010344827586206896,0.034482758620689724,0.15800957373198832,0.0,0.010344827586206896,0.2801724137931034,0.07034114150574766,0.30601092896174864,0.13317987311912638,0.03825136612021858,0.03603917913314687,0.32786885245901637,0.08672869163305981,0.0,0.013114754098360656,0.03825136612021862,0.17836363367333607,0.0,0.013114754098360656,0.2896174863387978,0.07008584220821683,0.35714285714285715,1.254295410284153,0.0,0.3357142857142857,0.6428571428571429,0.6565595078426699,0.0,0.12142857142857143,0.0,1.6144327500505098,0.0,0.12142857142857143,0.03571428571428571,0.6781385280944674,0.2846153846153846,0.10840026402316882,0.03076923076923077,0.02921692890365301,0.4,0.07684626934618255,0.0,0.00923076923076923,0.0346153846153846,0.15157792542659032,0.0,0.00923076923076923,0.25,0.06554279508966399,-0.006785279569057057,0.18152142048438155,0.005076010669981611,0.047709121412865464,-0.04179939398648125,0.11456926295618747,0.0,0.017360124507712318,0.009815347162872579,0.23984244955294076,0.0,0.017360124507712318,4.858467355553831,22.79540053851433,0.03369331572268408,0.09257078581674222,0.15151515151515152,0.2052730851387825,0.0,0.0,0.23076923076923078,0.1376245373737906,0.0,12.0,0.0,0.0,0.0,12.0,0.018518518518518517,0.06337982982116357
Place,28835,16000US0614890,"Colton city, California",city,False,Colton,California,39495,871,48790,892,34055,1301,5440,1566,54580,59,2150,428,2540,730,1770,430,380,607,2975,737,2895,504,3810,638,2820,510,75,718,3885,632,25980,1058,32080,1288,21210,1223,4770,1618,37080,1218,130,110,165,145,130,110,0,156,165,145,265,1728,550,2157,270,2087,0,2710,550,1901,20,30,20,30,20,30,0,43,20,30,8055,810,9625,1110,7835,841,220,1168,9905,1078,0.054437270540574755,0.010820745875669554,0.07330041777440183,0.012726780419331306,0.13773895429801242,0.0268979645315891,0.6578047854158754,0.02252019252376519,0.0032915558931510317,0.0027851475910792532,0.006709710089884968,0.03460741011008126,0.000506393214330928,0.0007595897241040243,0.20394986707178123,0.020077854925742235,0.052059848329575734,0.0149417933117119,0.0780897724943636,0.013036518945479835,0.6575117852018856,0.02350312674998944,0.0033818405410944866,0.0029719034807611073,0.011272801803648314,0.03820203519010878,0.0004099200655872105,0.0006148800467202909,0.19727403156384504,0.022462863225413895,0.05197474673322566,0.012609567222397804,0.08280722360886801,0.014924341446753807,0.6228160328879754,0.028096798008261648,0.003817354279841433,0.0032300454713383294,0.00792835119659363,0.041951824517882444,0.0005872852738217589,0.0008809277588148483,0.23006900601967406,0.02403287626239357,0.06985294117647059,0.11130832372186991,0.013786764705882353,0.13197274997699698,0.8768382352941176,0.15732133129087209,0.0,0.028676470588235293,0.0,0.3185347591475265,0.0,0.007904411764705882,0.04044117647058824,0.21453023597859786,0.054507145474532795,0.013502986141104937,0.07117991938438989,0.011579077440574842,0.6793697325027482,0.022303779486850996,0.003023085379259802,0.002656648777938843,0.010076951264199496,0.03480345862208409,0.00036643459142543056,0.0005496518502360808,0.18147673140344447,0.01974985021901561,-0.0024625238073490915,0.016615947966998112,0.009506805834466184,0.01961394675890521,-0.03498875252790001,0.03600818142623292,0.0005257983866904011,0.004265001858265459,0.0012186411067086622,0.0543840823670544,8.089205949083093e-05,0.0011631896944243358,3.7451276335249104,4.14366357419299,0.026119138947892834,0.03131612044718617,0.17674418604651163,0.11463679256328618,0.025906735751295335,0.047707132595104396,0.1836027713625866,0.03332693078069706,0.0,0.0,0.0,4.416198862002304,0.0,0.0,0.027312228429546864,0.036519054228208656
Place,28861,16000US0614946,"Colusa city, California",city,False,Colusa,California,4545,161,5255,199,3740,238,805,288,6105,36,45,40,55,48,45,40,0,57,55,48,150,71,150,71,150,71,0,101,150,71,2160,195,2495,287,1360,184,800,269,3335,309,25,28,25,28,25,28,0,40,25,28,136,345,185,466,140,382,0,515,191,438,4,4,0,17,0,17,4,18,4,4,2025,218,2345,293,2020,217,5,308,2345,294,0.009900990099009901,0.008800448704037362,0.033003300330033,0.015613052196246837,0.1771177117711771,0.04350207063979438,0.4752475247524752,0.03946343330282779,0.005500550055005501,0.006160522862944608,0.0299229922992299,0.06299865432539556,0.0008800880088008801,0.0008800876679625728,0.44554455445544555,0.04529377425475447,0.010466222645099905,0.00913365764498661,0.028544243577545196,0.013505436657374442,0.4747859181731684,0.051570311359697356,0.004757373929590866,0.005328198504607664,0.03520456707897246,0.07607488964606779,0.0,0.0032350142721217887,0.4462416745956232,0.05313394661605471,0.012032085561497326,0.010694412960839545,0.040106951871657755,0.01896868258506723,0.36363636363636365,0.0458298235521771,0.0066844919786096255,0.007486463753729908,0.03743315508021383,0.07096259001843733,0.0,0.004545454545454545,0.5401069518716578,0.04883059257422977,0.0,0.07080745341614907,0.0,0.12546583850931678,0.9937888198757764,0.03718630609365728,0.0,0.04968944099378882,0.0,0.4141155375776875,0.004968944099378882,0.022359972403700846,0.006211180124223602,0.3826022426725572,0.009009009009009009,0.00786222838611126,0.02457002457002457,0.011628909105265497,0.5462735462735463,0.0505116401518273,0.004095004095004095,0.004586366131399878,0.03128583128583129,0.07130165624261395,0.0006552006552006552,0.000655200514565784,0.3841113841113841,0.04810395189516924,0.0021310954624874246,0.013849850756212709,0.0071036515416247545,0.024567830956268015,-0.11161116111611158,0.06047921374216454,0.0011839419236041246,0.009695317502834805,0.007510162780983931,0.09489214735127191,-0.0008800880088008801,0.004629871631923847,11.249124912491245,6.476064629626781,0.09456239741621225,0.06660294856379169,0.0,0.0,0.0,0.0,0.37037037037037035,0.06617998218906306,0.0,0.0,0.0,1.2059496035766926,1.0,4.25,0.0024691358024691358,0.007525822029013063
Place,28874,16000US0614974,"Commerce city, California",city,False,Commerce,California,9795,307,10475,376,7500,444,2295,540,12830,25,55,81,55,81,55,81,0,115,55,81,165,120,195,127,165,120,0,170,195,127,9240,384,9850,384,6955,439,2285,584,12190,267,110,122,110,122,110,122,0,173,110,122,45,534,55,581,45,659,0,849,55,347,15,31,15,31,15,31,0,44,15,31,165,81,195,98,155,80,10,114,210,99,0.005615109749872384,0.008269394900143506,0.016845329249617153,0.012249410197543368,0.2343032159264931,0.03845510632392908,0.9433384379785605,0.025743814834307654,0.011230219499744768,0.012454548909626535,0.004594180704440953,0.03338671619097887,0.0015313935681470138,0.0031648763297500407,0.016845329249617153,0.008268351883341773,0.005250596658711217,0.007732590306187206,0.018615751789976133,0.012122004048547883,0.9403341288782816,0.014303043023230927,0.010501193317422435,0.011646135850674397,0.005250596658711304,0.025361402292505515,0.001431980906921241,0.0029594241733803613,0.018615751789976133,0.009353987376044825,0.007333333333333333,0.010799709596095629,0.022,0.015996127531374586,0.9273333333333333,0.021905304400555305,0.014666666666666666,0.01626491700219817,0.006000000000000005,0.03532298497382039,0.002,0.0041333250666584,0.020666666666666667,0.010664388497456916,0.0,0.05010893246187364,0.0,0.07407407407407407,0.9956427015250545,0.09935370547883399,0.0,0.07538126361655773,0.0,0.16243865734016316,0.0,0.01917211328976035,0.004357298474945534,0.049672731063186606,0.004286827747466875,0.006313322611182023,0.015198752922837101,0.009898630677168547,0.9501169134840218,0.02072808607882933,0.00857365549493375,0.009508948691506269,0.004286827747467026,0.026894103032969265,0.0011691348402182386,0.002416210929150603,0.01636788776305534,0.007716224031799365,0.0017182235834609493,0.013602081435373023,0.005154670750382846,0.020147559310935887,-0.016005104645227197,0.033802165065334296,0.0034364471669218986,0.020485685578732156,0.001405819295559052,0.048604383397772996,0.0004686064318529862,0.005205844627846548,1.6005104645227197,4.376393917264726,0.003821337417049514,0.01349425154988052,0.0,0.0,0.0,0.0,0.2472943722943723,0.03575975706268466,0.0,0.0,0.0,8.581490273177613,0.0,0.0,0.06060606060606061,0.16622528556818744
Place,28900,16000US0615044,"Compton city, California",city,True,Compton,California,68500,942,78990,1072,51225,1232,17275,1551,96805,74,550,251,640,335,470,237,80,346,720,355,21820,1121,27860,1450,21700,1104,120,1574,27975,1452,44435,1092,48280,1359,27460,1008,16975,1487,65785,1478,25,36,30,44,25,36,0,51,30,44,460,1873,755,2314,465,1972,0,2720,770,2146,255,235,255,215,180,162,75,286,325,290,955,226,1170,306,925,225,30,319,1200,308,0.008029197080291971,0.003664115461822997,0.3185401459854015,0.015767789243942055,0.2521897810218978,0.014755305694448983,0.6486861313868613,0.013212016141257497,0.000364963503649635,0.0005255474102544447,0.00671532846715317,0.021436762851149288,0.0037226277372262775,0.003430633163275613,0.013941605839416059,0.003298949420532052,0.008102291429294847,0.00424090396158829,0.35270287378149134,0.017721692928439253,0.6112166096974301,0.015072974151207681,0.00037979491074819596,0.0005570324955896702,0.009558171920496239,0.024123864467791863,0.0032282567413596656,0.002721849343848719,0.014812001519179644,0.0038734831075343964,0.009175207418252807,0.0046264523950208854,0.4236212786725232,0.01952262945317061,0.536066373840898,0.016611600646876227,0.0004880429477794046,0.0007027817611059679,0.009077598828696964,0.02661323857994753,0.003513909224011713,0.0031624987768611385,0.01805758906783797,0.004391670344563501,0.004630969609261939,0.020028728789751128,0.006946454413892909,0.09111219253213036,0.9826338639652678,0.015972237954910363,0.0,0.0029522431259044863,0.0,0.0978850760549421,0.004341534008683068,0.016555560323709934,0.0017366136034732273,0.018465963471795167,0.007437632353700738,0.003667161544827613,0.28898300707608077,0.014997598435247736,0.6795620060947265,0.015258966559915151,0.0003099013480708641,0.0004545219553447172,0.007954134600485552,0.02214759139619185,0.003357264604101028,0.0029957119320702863,0.012396053922834565,0.003181639729355925,0.0011460103379608358,0.0059016780563637015,0.10508113268712171,0.0250949444790615,-0.11261975754596332,0.021225047622282202,0.0001230794441297696,0.0008775547186177961,0.0023622703615437946,0.03417307813542148,-0.00020871851321456426,0.00466590210083909,11.282847605917787,2.2301440919678126,0.004115983228421912,0.005492707501273599,0.14545454545454545,0.22380410414078097,0.005499541704857928,0.0052990088794906435,0.382018678969281,0.01783464210511134,0.0,0.0,0.0,1.3412444493707565,0.29411764705882354,0.449997306058674,0.031413612565445025,0.05858889766362832
Place,28913,16000US0616000,"Concord city, California",city,False,Concord,California,102525,826,109760,1350,84910,1343,17615,1577,129185,65,14035,1141,12230,1083,10345,945,3690,1482,16175,1306,3455,578,3925,707,3225,568,230,811,4150,707,27490,1276,26880,1400,16450,1125,11040,1702,38665,1670,160,93,160,93,160,93,0,132,160,93,3745,2434,5915,2834,3420,2475,325,3472,6380,2872,425,295,560,327,265,152,160,332,730,504,53215,1371,60090,1567,51045,1344,2170,1920,62925,1728,0.136893440624238,0.011074209374842173,0.03369909778102902,0.005634447304884712,0.1718117532309193,0.011272525712678384,0.2681297244574494,0.012256837919970938,0.0015605949768349183,0.0009070947256883233,0.03652767617654229,0.021795640292833787,0.004145330407217752,0.0028773222666071117,0.5190441355766886,0.012701690674926415,0.11142492711370262,0.009805539367978677,0.03575983965014577,0.006437206738022494,0.24489795918367346,0.012394339593019742,0.0014577259475218659,0.0008473023067518029,0.05389030612244894,0.021430802948703535,0.00510204081632653,0.0029791886291285737,0.5474672011661808,0.012588881686118334,0.12183488399481804,0.011046521152999828,0.03798139206218349,0.006684609088138419,0.19373454245671887,0.01299830098128995,0.0018843481333176305,0.0010952754079513209,0.04027794134966434,0.02236516103205686,0.003120951595807325,0.0017901220083905755,0.6011659404074903,0.01265428015813419,0.209480556344025,0.08226617021261615,0.013057053647459552,0.04603638176080942,0.6267385750780585,0.0786612128096016,0.0,0.007493613397672438,0.01845018450184499,0.16506043489120822,0.00908316775475447,0.018846795575591796,0.12319046267385751,0.10843861680000035,0.12520803498858227,0.010109336545125084,0.032124472655494056,0.0054727477373935135,0.2992994542710067,0.01292632023788126,0.001238533885513024,0.000719897551231715,0.04938653868483178,0.022222515212578675,0.005650810852653172,0.0039013807033280124,0.48709215466191896,0.013373920533064156,-0.015058556629419961,0.01564173081412396,0.004282294281154474,0.008742482204313907,-0.07439518200073056,0.017865774659852864,0.0003237531564827122,0.0014221283558928522,0.003750265173122047,0.031228998763399927,-0.0010243788114104265,0.0033887343110426045,9.047811744156094,2.4421975179693587,0.08212180483080167,0.01792941026141299,0.26291414321339507,0.04550268334888942,0.06657018813314038,0.05897994748656466,0.401600582029829,0.03278820228278444,0.0,0.0,0.08678237650200267,0.29066386331154564,0.3764705882352941,0.27960843231303467,0.04077797613454853,0.007138712025850952
Place,28965,16000US0616224,"Corcoran city, California",city,False,Corcoran,California,18110,302,18760,396,14855,430,3255,526,22155,43,160,53,120,49,120,49,40,73,160,53,2440,275,2495,316,2415,269,25,385,2515,323,11785,416,12115,523,8655,431,3130,600,15390,463,155,60,155,60,155,60,0,85,155,60,275,680,300,839,275,755,0,1017,300,703,20,15,10,15,10,15,10,22,20,15,3275,340,3565,408,3225,347,50,486,3615,408,0.00883489784649365,0.002926445692490654,0.13473219215902815,0.015046524774406166,0.17973495306460519,0.019407793930136984,0.6507454445057979,0.020245845071448516,0.008558807288790724,0.003312965343141199,0.01518498067366103,0.031621082380722955,0.0011043622308117063,0.0008282711680219593,0.18083931529541689,0.018530376240131353,0.006396588486140725,0.0026118868624366333,0.1329957356076759,0.016694714750050355,0.6457889125799574,0.024318368776058516,0.00826226012793177,0.003198185075521076,0.015991471215351716,0.03666999238228977,0.0005330490405117271,0.0007995734471716552,0.1900319829424307,0.021375268942083185,0.008078088185796028,0.003298445049744403,0.16257152473914507,0.017867480906719486,0.5826321104005385,0.0236086276652544,0.010434197239986537,0.004038824216555688,0.01851228542578265,0.03774596050001515,0.0006731740154830024,0.0010097607944311814,0.21709861999326827,0.02280201531048764,0.01228878648233487,0.022425341865104063,0.007680491551459293,0.11827608118803783,0.9615975422427036,0.09915442569365342,0.0,0.026113671274961597,1.1102230246251565e-16,0.21757568098875582,0.0030721966205837174,0.006758800668953053,0.015360983102918587,0.1492911392888979,0.007221846084405326,0.0023921954516271625,0.11351839313924622,0.014577436876168906,0.6946513202437373,0.0208546819113302,0.00699616339426766,0.0027081582403213587,0.01354096140826,0.03162234223757395,0.0009027307605506658,0.0006770477945419797,0.16316858496953285,0.0184129843110589,-0.0007568096606976223,0.004409515181658916,0.02783933258011692,0.023359040685327893,-0.06811333410525933,0.0311008286528464,0.001875389951195813,0.0052237764516766365,0.003327304752121618,0.049240739078502585,-0.00043118821532870397,0.0013060053559410662,6.930133198128565,3.1616810547196894,0.03625930469785138,0.029382082053873198,0.25,0.20256533475338273,0.010245901639344262,0.015741178683930598,0.2655918540517607,0.025796385458365486,0.0,0.0,0.0,1.1929545238053998,0.5,0.649519052838329,0.015267175572519083,0.027837928934066003
