table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,25572,16000US0602042,"Anderson city, California",city,False,Anderson,California,7705,257,10280,164,7575,269,130,373,10405,119,265,173,350,219,260,173,355,218,80,75,155,169,75,75,155,170,915,201,1255,295,795,172,1375,338,285,130,360,210,285,130,360,210,200,531,355,617,200,527,355,628,15,23,15,23,15,23,15,23,5945,350,7790,380,5945,350,7790,380,0.016872160934458143,0.06551919802057837
Place,25585,16000US0602112,"Angels city, California",city,False,Angels,California,3290,248,3800,106,3215,276,75,372,3875,22,15,23,15,23,15,23,15,23,0,12,0,12,0,12,0,12,295,194,280,189,215,149,355,235,65,73,65,73,65,73,65,73,185,460,210,349,190,460,210,361,0,12,0,12,0,12,0,12,2730,326,3230,261,2730,326,3230,261,0.022796352583586626,0.14650833933275031
Place,25624,16000US0602252,"Antioch city, California",city,False,Antioch,California,83570,919,99960,1558,73450,1566,10120,1816,111200,57,10940,1042,10020,979,8305,829,12835,1237,16395,1258,23410,1722,16185,1253,23625,1722,25170,1549,29570,1575,18645,1107,36900,2152,250,127,250,128,230,118,270,136,3695,2757,5510,3366,3630,2760,5570,3408,575,389,690,492,445,290,830,598,26545,1233,30510,1496,26010,1257,31170,1450,0.12109608711260021,0.02871970933132717
Place,25650,16000US0602364,"Apple Valley town, California",town,False,Apple Valley,California,52335,799,69535,667,49265,992,3070,1274,72725,48,1425,402,1460,418,1210,374,1690,453,4805,633,6145,718,4805,633,6150,718,16495,1067,25280,1315,14155,982,27730,1370,175,107,235,159,175,107,235,159,1005,1892,2080,2129,995,1932,2080,2071,70,69,80,98,50,58,100,107,28360,1105,34255,1277,27875,1107,34740,1285,0.058660552211713006,0.03384294898290208
Place,25702,16000US0602462,"Arcadia city, California",city,True,Arcadia,California,45250,695,48300,939,36840,1085,8410,1289,58150,46,28055,1087,27320,1247,20665,1062,35880,1310,785,293,1105,412,775,291,1125,413,4370,599,5990,902,3950,576,6455,939,65,58,65,58,65,58,65,58,915,1664,1440,2049,865,1829,1505,1909,195,118,205,127,195,118,205,127,10865,800,12175,871,10325,778,12915,923,0.18585635359116023,0.03705150565041282
Place,25715,16000US0602476,"Arcata city, California",city,False,Arcata,California,16360,340,17700,172,15885,378,475,509,18180,33,485,199,585,272,365,155,705,310,390,185,380,190,380,190,390,185,2680,307,2805,359,2425,289,3060,385,260,184,265,184,260,184,265,184,875,805,1010,783,880,800,1010,795,155,145,215,220,155,145,215,220,11515,556,12440,512,11420,546,12535,519,0.029034229828850854,0.042402895919652184
Place,25780,16000US0602868,"Arroyo Grande city, California",city,False,Arroyo Grande,California,14565,266,17515,178,14075,305,490,405,18035,30,660,192,675,214,570,190,765,221,150,105,170,110,150,105,170,110,1915,384,2375,472,1725,356,2565,503,150,105,150,105,150,105,150,105,230,704,500,799,225,716,505,787,60,66,70,74,60,66,70,74,11400,462,13575,556,11195,479,13810,536,0.03364229316855476,0.03789705009892552
Place,25793,16000US0602896,"Artesia city, California",city,False,Artesia,California,13380,385,13320,641,10180,504,3200,635,16760,36,5075,525,4600,540,3725,451,6160,652,550,402,850,648,550,402,850,648,5095,661,4945,677,3345,462,6695,820,55,86,55,86,55,86,55,86,220,1076,300,1323,185,981,365,1301,50,54,50,54,50,54,50,54,2335,353,2520,396,2270,344,2585,402,0.23916292974588937,0.06132529988825186
Place,25819,16000US0602924,"Arvin city, California",city,False,Arvin,California,13455,421,14815,579,7295,551,6160,694,21250,67,110,122,95,107,70,75,140,154,65,60,90,86,65,60,90,86,12500,492,13705,588,6415,507,20065,407,4,15,4,15,4,15,4,15,36,709,31,913,26,793,31,586,0,23,0,23,0,23,0,23,740,251,890,364,715,241,920,375,0.45782237086584915,0.05978646477408911
Place,25858,16000US0603064,"Atascadero city, California",city,False,Atascadero,California,23615,465,29015,334,22595,481,1020,670,30130,64,465,172,465,179,405,158,525,197,200,149,215,161,165,112,250,190,3800,496,4895,729,3195,466,5545,758,80,59,80,59,80,59,80,59,580,970,860,1133,560,948,880,1119,10,23,10,23,10,23,10,23,18480,649,22490,760,18180,638,22840,770,0.04319288587762016,0.03999634160116228
Place,25871,16000US0603092,"Atherton town, California",town,False,Atherton,California,5570,136,6635,174,5095,174,475,221,7170,56,1130,193,1170,187,850,146,1485,225,45,33,55,39,45,33,55,39,245,80,290,96,220,73,315,104,0,17,0,17,0,17,0,17,125,327,315,359,125,314,315,359,25,26,15,23,15,23,25,26,4000,206,4790,227,3840,198,4975,248,0.08527827648114901,0.054913904011513415
Place,25884,16000US0603162,"Atwater city, California",city,False,Atwater,California,20575,521,25455,648,17075,691,3500,866,29295,42,1120,289,980,339,780,230,1345,400,920,227,1115,326,920,227,1115,326,10350,623,13240,802,7345,654,16565,759,100,73,100,73,100,73,100,73,405,1054,600,1339,410,1144,595,1165,45,51,30,49,30,49,45,51,7635,554,9390,706,7490,538,9530,710,0.1701093560145808,0.056017404284252614
Place,25910,16000US0603204,"Auburn city, California",city,False,Auburn,California,11530,275,13500,244,11090,329,440,429,14010,34,205,87,185,82,185,82,205,87,50,48,60,51,50,48,60,51,940,314,1080,307,650,180,1440,474,40,32,40,32,40,32,40,32,310,601,465,661,310,569,460,709,55,76,55,76,55,76,55,76,9930,412,11615,516,9800,408,11750,509,0.03816131830008673,0.050275784622403785
Place,25949,16000US0603274,"Avalon city, California",city,False,Avalon,California,2735,277,3150,254,2210,339,525,438,3730,16,4,6,4,6,4,6,4,6,4,6,4,6,4,6,4,6,1195,261,1505,411,700,213,2060,427,0,12,0,12,0,12,0,12,43,532,43,644,38,549,43,600,4,12,4,12,4,12,4,12,1485,370,1590,425,1460,375,1615,420,0.19195612431444242,0.19195612431444242
Place,25962,16000US0603302,"Avenal city, California",city,False,Avenal,California,8945,349,9435,426,5770,487,3175,600,12960,19,20,14,20,17,20,17,20,14,420,97,420,97,420,97,420,97,7240,411,7695,487,4140,456,11110,413,55,34,55,34,55,34,55,34,70,613,65,742,65,722,70,585,10,15,10,15,10,15,10,15,1130,270,1170,347,1060,254,1275,399,0.35494689770821686,0.0828435938459553
Place,26014,16000US0603386,"Azusa city, California",city,False,Azusa,California,39080,513,43110,701,32920,915,6160,1049,49755,51,5450,606,5075,616,4260,506,6295,720,1400,309,1570,339,1370,299,1600,349,22640,658,26145,842,17850,813,31380,816,45,34,85,76,45,34,85,76,605,1234,810,1461,595,1483,815,1326,50,42,45,48,40,38,55,51,8890,599,9380,657,8760,594,9525,663,0.15762538382804503,0.03492981507755888
Place,26040,16000US0603526,"Bakersfield city, California",city,True,Bakersfield,California,264830,1753,338780,1990,228115,2388,36715,2963,377915,210,21410,887,21140,1203,15140,944,28315,1258,19655,835,27230,1185,19310,826,27585,1202,120545,1737,160050,3105,92120,1970,189775,2808,800,235,970,301,800,235,970,301,4345,3380,7060,4761,4265,3892,7145,4127,520,132,640,198,445,136,715,192,97555,1943,121690,2466,96035,1979,123410,2438,0.13863610618132388,0.01481684414017237
Place,26053,16000US0603666,"Baldwin Park city, California",city,False,Baldwin Park,California,57940,800,60405,949,42995,1132,14945,1387,75890,39,12425,785,11320,759,9295,664,14650,932,765,278,985,357,745,267,1005,365,41710,1098,44485,1161,30015,1071,56525,1164,115,99,140,106,115,99,140,106,70,1677,160,1834,70,1787,160,1673,190,169,345,276,170,149,360,291,2665,483,2970,569,2585,469,3050,585,0.2579392474974111,0.030200360553063965
Place,26105,16000US0603820,"Banning city, California",city,False,Banning,California,24005,417,28000,589,21135,626,2870,753,31070,32,1160,329,1035,373,820,294,1470,460,1900,323,2360,532,1810,332,2445,538,9700,533,12130,683,7330,509,14605,692,565,423,815,623,565,423,815,623,266,1138,386,1455,276,1208,381,1369,4,11,4,11,4,11,4,11,10410,666,11270,702,10330,656,11350,710,0.11955842532805666,0.042103787376555846
Place,26118,16000US0604030,"Barstow city, California",city,False,Barstow,California,16285,512,22660,330,15100,578,1185,773,23900,65,445,131,410,124,340,106,535,160,2535,505,4180,915,2450,492,4260,915,7020,642,9995,820,6085,636,10965,880,290,168,310,169,290,168,310,169,580,1094,1405,1401,585,1107,1405,1412,175,115,310,228,160,109,325,245,5240,455,6050,498,5190,438,6100,512,0.07276634940128952,0.06674339878948454
Place,26248,16000US0604758,"Beaumont city, California",city,False,Beaumont,California,33225,717,44110,534,30395,837,2830,1103,47145,61,3260,542,3160,579,2515,477,3980,682,2945,549,4045,769,2885,538,4125,784,14090,827,19985,1176,12290,819,21900,1201,165,116,180,119,165,116,180,119,485,1542,930,1896,480,1566,930,1884,35,37,60,67,35,37,60,67,12245,754,15750,989,12025,739,15970,1002,0.08517682468021069,0.045924948219031925
Place,26287,16000US0604870,"Bell city, California",city,True,Bell,California,25885,610,26420,659,16960,684,8925,917,35680,31,205,114,140,94,135,91,220,117,470,211,555,223,470,211,555,223,23755,637,23740,701,15035,651,32795,401,55,56,35,34,35,34,55,56,90,956,165,1055,90,1002,160,620,65,82,65,82,65,82,65,82,1245,259,1720,347,1130,225,1830,385,0.3447942824029361,0.04287539021698161
Place,26326,16000US0604982,"Bellflower city, California",city,False,Bellflower,California,57510,750,65560,884,46670,1078,10840,1314,77195,70,7735,621,7255,585,5850,497,9340,764,7675,731,10180,980,7545,723,10335,986,30695,941,34780,1031,22570,886,43150,1137,160,108,160,107,160,107,160,108,690,1699,1270,1951,585,1798,1370,1887,230,164,360,309,165,114,425,335,10325,692,11555,743,9795,699,12415,762,0.18848895844201008,0.02971517408683033
Place,26339,16000US0604996,"Bell Gardens city, California",city,False,Bell Gardens,California,29520,525,29675,638,17135,635,12385,824,42420,25,255,150,210,130,210,130,255,150,270,125,355,187,265,124,365,188,28150,590,27965,728,15825,667,40650,393,30,22,30,22,30,22,30,22,20,842,45,1034,25,964,40,541,15,19,15,19,15,19,15,19,780,215,1055,279,765,216,1065,279,0.41954607046070463,0.032410357406729706
Place,26352,16000US0605108,"Belmont city, California",city,False,Belmont,California,20865,267,23510,565,17670,475,3195,545,27095,33,5920,393,5395,498,3950,392,7500,504,275,129,275,129,275,129,275,129,2405,366,2905,422,2040,305,3285,477,60,65,60,65,60,65,60,65,450,757,1035,1080,445,852,1040,932,170,120,240,238,150,115,255,242,11585,422,13600,585,10750,468,14680,552,0.1531272465851905,0.03403801462092215
Place,26365,16000US0605164,"Belvedere city, California",city,False,Belvedere,California,1585,126,1955,161,1455,130,130,182,2135,169,45,28,15,16,15,16,45,28,0,12,0,12,0,12,0,12,65,33,60,40,45,27,110,78,0,12,0,12,0,12,0,12,10,180,15,232,10,183,10,254,0,12,0,12,0,12,0,12,1465,119,1865,159,1385,122,1970,169,0.08201892744479496,0.14358013742954745
Place,26404,16000US0605290,"Benicia city, California",city,False,Benicia,California,22605,286,27055,301,21565,389,1040,483,28190,38,2765,333,2845,356,2435,284,3200,401,650,205,910,256,650,205,910,256,2615,349,3290,431,2310,330,3615,455,0,23,0,23,0,23,0,23,1160,833,1850,945,1160,838,1845,933,50,97,70,101,50,97,70,101,15365,572,18090,643,14960,555,18550,651,0.0460075204600752,0.029653741168888303
Place,26443,16000US0606000,"Berkeley city, California",city,True,Berkeley,California,106295,649,106695,934,91770,991,14525,1185,121485,56,24405,1064,17305,842,16340,788,25495,1089,7770,660,9010,822,7340,572,9445,903,11225,820,11925,793,9325,660,13855,976,260,99,280,104,260,99,280,104,4470,1999,6605,2135,4235,1956,6845,2112,515,197,510,205,495,192,530,211,57650,1133,61060,1272,53775,1188,65035,1203,0.1366480079025354,0.014684090669511929
Place,26508,16000US0606308,"Beverly Hills city, California",city,False,Beverly Hills,California,27250,600,31275,651,24930,767,2320,974,34185,51,2490,503,2340,529,1835,400,3115,654,620,293,575,314,530,272,665,332,1570,420,1775,508,1375,379,2015,553,60,58,60,58,60,58,60,58,915,1379,1570,1507,905,1442,1575,1345,0,26,0,26,0,26,0,26,21595,1011,24955,1098,20225,1053,26755,978,0.08513761467889908,0.04937776477270772
Place,26547,16000US0606434,"Big Bear Lake city, California",city,True,Big Bear Lake,California,4190,147,4815,183,3830,202,360,250,5240,37,115,104,85,88,75,95,135,98,10,16,10,16,10,16,10,16,1100,209,1265,235,850,152,1575,324,55,43,55,43,55,43,55,43,15,398,25,461,10,386,20,485,10,13,10,13,10,13,10,13,2885,282,3365,336,2820,271,3435,342,0.08591885441527446,0.08319810249838111
Place,26586,16000US0606560,"Biggs city, California",city,False,Biggs,California,1560,250,1960,311,1350,227,210,338,2175,354,45,57,25,28,25,28,55,67,0,12,0,12,0,12,0,12,690,183,935,258,500,156,1125,300,15,29,25,36,15,29,25,36,60,361,130,468,60,329,125,525,0,12,0,12,0,12,0,12,750,173,845,231,750,173,845,231,0.1346153846153846,0.24494262643433917
Place,26651,16000US0606798,"Bishop city, California",city,False,Bishop,California,3040,154,3575,128,2870,173,170,232,3745,23,200,107,195,106,195,106,200,107,40,44,40,44,40,44,40,44,485,147,720,181,315,104,885,203,0,12,0,12,0,12,0,12,110,295,135,326,115,287,135,315,0,12,0,12,0,12,0,12,2205,167,2485,208,2205,167,2485,208,0.05592105263157895,0.09968320535214048
Place,26742,16000US0607162,"Blue Lake city, California",city,False,Blue Lake,California,795,180,900,203,795,180,0,255,900,203,15,27,15,27,15,27,15,27,0,12,0,12,0,12,0,12,50,51,50,51,50,51,50,51,60,55,60,55,60,55,60,55,95,235,95,272,95,235,95,272,0,12,0,12,0,12,0,12,575,126,680,160,575,126,680,160,0.0,0.36923076923076925
Place,26768,16000US0607218,"Blythe city, California",city,False,Blythe,California,15540,392,17565,270,13485,444,2055,593,19645,88,405,172,270,151,235,118,460,207,1885,234,2080,314,1875,234,2095,311,8165,393,9485,490,6410,378,11235,481,80,40,80,40,80,40,80,40,350,727,565,797,350,744,570,754,60,32,40,30,40,30,60,32,4595,365,5045,444,4495,377,5145,431,0.13223938223938225,0.0517667125800213
Place,27028,16000US0607946,"Bradbury city, California",city,False,Bradbury,California,690,113,740,116,605,98,85,150,835,138,230,79,230,76,160,58,310,101,10,15,10,15,10,15,10,15,85,40,115,51,75,33,125,56,0,12,0,12,0,12,0,12,15,170,10,177,10,149,15,205,0,12,0,12,0,12,0,12,350,87,375,94,350,87,375,94,0.12318840579710146,0.24542927788907543
Place,27054,16000US0608058,"Brawley city, California",city,False,Brawley,California,17255,752,22540,745,13985,906,3270,1178,26075,31,80,99,55,95,35,65,105,125,300,218,315,227,300,218,315,227,13635,690,18355,826,10425,834,21830,507,85,67,85,67,85,67,85,67,235,1158,440,1254,235,1344,440,778,75,95,75,95,75,95,75,95,2845,477,3215,509,2830,473,3225,515,0.18951028687337004,0.09183107703273496
Place,27067,16000US0608100,"Brea city, California",city,False,Brea,California,33120,440,39475,544,30135,645,2985,781,42680,46,7195,703,7745,685,5835,595,9265,847,600,324,735,423,585,321,750,428,9455,675,12265,922,8240,652,13525,990,65,64,90,88,65,64,90,88,490,1405,1085,1693,485,1430,1095,1704,80,95,80,95,80,95,80,95,15235,843,17475,1027,14845,856,17875,1001,0.0901268115942029,0.03198727671048196
Place,27080,16000US0608142,"Brentwood city, California",city,False,Brentwood,California,45565,746,58935,686,42860,890,2705,1162,61960,61,4840,695,5760,729,4155,562,6505,851,3530,548,4790,763,3445,553,4875,766,9825,851,12835,1062,8570,773,14210,1141,205,136,315,227,205,136,315,227,1535,1793,3200,2131,1485,1802,3250,2083,190,136,315,268,190,136,315,268,25440,1055,31720,1305,24810,1094,32490,1263,0.0593657412487655,0.035514249693844535
Place,27119,16000US0608310,"Brisbane city, California",city,False,Brisbane,California,3855,109,4340,136,3495,164,360,197,4695,20,1210,248,1305,303,1005,229,1505,349,130,116,130,116,130,116,130,116,585,178,805,250,585,178,805,250,0,12,0,12,0,12,0,12,65,424,180,526,65,429,175,543,0,12,0,12,0,12,0,12,1865,246,1920,300,1710,243,2080,309,0.0933852140077821,0.07016044091648477
Place,27210,16000US0608758,"Buellton city, California",city,False,Buellton,California,3720,187,4570,262,3235,295,485,350,5080,38,60,54,60,54,60,54,60,54,45,50,45,50,45,50,45,50,1075,270,1090,418,670,225,1490,441,10,16,10,16,10,16,10,16,85,464,130,647,85,496,130,612,0,17,0,17,0,17,0,17,2445,318,3235,410,2365,319,3345,415,0.1303763440860215,0.129527207375011
Place,27223,16000US0608786,"Buena Park city, California",city,True,Buena Park,California,64245,807,68725,1093,51390,1104,12855,1368,82490,86,21865,1420,20860,1348,16560,1218,26570,1575,1875,383,2310,535,1815,378,2370,537,22195,1204,24165,1151,15310,960,31270,1400,230,119,230,119,230,119,230,119,1035,2328,1735,2500,1015,2195,1755,2582,615,374,695,455,505,284,805,514,16430,999,18730,1185,15955,977,19490,1285,0.20009339248190522,0.027578496047591328
Place,27249,16000US0608954,"Burbank city, California",city,True,Burbank,California,84845,632,92660,1203,74800,1213,10045,1368,103705,57,10725,922,9180,753,7440,653,12765,1097,2675,548,3060,665,2525,559,3210,690,18660,1104,21635,1216,16150,989,24360,1374,445,251,450,231,345,175,610,370,1910,2163,3060,2521,1740,2206,3230,2461,10,18,10,18,10,18,10,18,50420,1358,55265,1537,46590,1282,59520,1532,0.11839236254346161,0.021020222850065107
Place,27275,16000US0609066,"Burlingame city, California",city,False,Burlingame,California,23350,306,26805,516,19915,556,3435,635,30575,53,6500,468,6215,555,4635,449,8295,589,325,161,280,140,270,134,365,163,2805,370,3265,397,2195,331,3880,500,0,26,0,26,0,26,0,26,590,835,1540,1058,580,918,1550,1011,35,43,35,43,35,43,35,43,13095,468,15470,604,12200,448,16450,627,0.14710920770877944,0.03545324520227011
Place,27405,16000US0609598,"Calabasas city, California",city,False,Calabasas,California,18630,390,22240,364,17095,529,1535,658,23990,39,1660,379,1665,330,1365,308,2040,426,320,181,345,189,280,176,385,194,1535,394,1935,529,1280,360,2190,598,80,127,80,127,80,127,80,127,600,995,945,1071,480,1014,1065,1111,0,23,0,23,0,23,0,23,14435,699,17270,756,13610,689,18230,799,0.08239398819108965,0.04862205836652822
Place,27418,16000US0609710,"Calexico city, California",city,False,Calexico,California,28235,656,32385,850,21285,1042,6950,1232,39945,39,325,153,165,103,135,84,355,173,90,89,90,89,90,89,90,89,27480,670,31705,869,20745,1031,39050,300,20,32,20,32,20,32,20,32,25,977,20,1246,20,1483,25,440,0,26,0,26,0,26,0,26,295,203,385,233,275,182,405,250,0.24614839737913938,0.05571364630042008
Place,27431,16000US0609780,"California City city, California",city,False,California City,California,10920,422,13120,192,10240,469,680,631,13825,28,385,220,290,206,255,156,445,305,2545,569,3415,695,2545,569,3415,695,3115,468,3725,641,2615,459,4225,657,65,61,65,61,65,61,65,61,425,1043,560,1195,430,1045,555,1211,30,28,30,28,30,28,30,28,4355,560,5035,670,4300,554,5090,673,0.06227106227106227,0.07624066405586416
Place,27470,16000US0609864,"Calimesa city, California",city,False,Calimesa,California,7095,202,8575,110,6860,241,235,315,8815,44,210,134,205,129,190,110,225,154,100,70,90,59,90,60,105,67,1755,296,2535,379,1605,310,2690,380,50,58,50,58,50,58,50,58,160,515,185,589,150,531,190,591,0,17,0,17,0,17,0,17,4820,331,5510,408,4775,329,5555,413,0.03312191684284708,0.05979297968997466
Place,27483,16000US0609878,"Calipatria city, California",city,False,Calipatria,California,6180,266,6540,147,5345,293,835,396,7395,16,50,31,40,27,40,27,50,31,1040,176,1115,218,1040,176,1115,218,4485,268,4755,249,3660,271,5595,238,45,36,45,36,45,36,45,36,115,443,110,398,115,461,115,363,45,65,45,65,45,65,45,65,400,126,430,143,400,126,430,143,0.13511326860841424,0.08844434740449136
Place,27496,16000US0609892,"Calistoga city, California",city,False,Calistoga,California,4305,241,4660,262,3725,287,580,375,5270,16,30,62,30,56,0,17,80,144,0,17,0,17,0,17,0,17,1265,463,1440,521,825,318,1890,626,0,17,0,17,0,17,0,17,35,726,25,799,30,621,30,888,20,32,20,32,20,32,20,32,2955,498,3145,541,2850,447,3250,611,0.13472706155632985,0.1219317859657787
Place,27587,16000US0610046,"Camarillo city, California",city,False,Camarillo,California,54005,514,64135,628,50405,772,3600,928,68120,86,5765,641,5485,740,4440,587,6905,793,885,190,1105,310,855,187,1145,316,13100,764,16570,1035,11405,782,18505,1044,115,98,155,140,115,98,155,140,975,1497,2165,1845,965,1589,2180,1774,75,69,75,69,75,69,75,69,33090,965,38580,1126,32550,960,39155,1138,0.0666604943986668,0.023400880631864962
Place,27665,16000US0610345,"Campbell city, California",city,False,Campbell,California,33165,498,37260,676,28590,745,4575,897,42220,76,7140,662,6630,688,5110,587,8800,784,795,320,940,400,720,291,1015,425,5475,739,6425,704,3960,478,8045,1022,95,71,115,85,95,71,115,85,966,1405,1876,1576,936,1355,1906,1668,4,23,4,22,4,22,4,23,18690,795,21270,942,17765,785,22335,963,0.13794663048394393,0.03594767128965004
Place,27782,16000US0610928,"Canyon Lake city, California",city,False,Canyon Lake,California,8815,312,10945,117,8590,347,225,467,11170,30,390,198,420,232,330,173,480,276,0,19,0,19,0,19,0,19,980,296,1440,447,925,300,1495,447,35,45,35,45,35,45,35,45,265,679,330,740,265,689,325,742,20,36,0,19,0,19,20,36,7125,482,8720,526,7035,480,8815,519,0.025524673851389675,0.07133080987820384
