table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
Place,27483,16000US0609878,"Calipatria city, California",city,False,Calipatria,California,6180,266,6540,147,5345,293,835,396,7395,16,50,31,40,27,40,27,50,31,1040,176,1115,218,1040,176,1115,218,4485,268,4755,249,3660,271,5595,238,45,36,45,36,45,36,45,36,115,443,110,398,115,461,115,363,45,65,45,65,45,65,45,65,400,126,430,143,400,126,430,143,0.008090614886731391,0.005605698944854676,0.16828478964401294,0.03732900812399517,0.13511326860841424,0.08844434740449136,0.7257281553398058,0.0779580130741272,0.007281553398058253,0.006414760433527815,0.01860841423948223,0.09087369202023306,0.007281553398058253,0.01131837896582406,0.06472491909385113,0.024216575664349746,0.0061162079510703364,0.0043640047816060285,0.1704892966360856,0.038020010418505334,0.7270642201834863,0.055666891970432064,0.006880733944954129,0.00578937398559491,0.01681957186544336,0.0726206567125898,0.006880733944954129,0.010325585466902588,0.06574923547400612,0.02388004655321116,0.007483629560336763,0.005778444865633149,0.19457436856875585,0.04612238519213094,0.6847521047708138,0.09335557535586869,0.00841908325537886,0.007614170901390738,0.021515434985968085,0.10940574058866318,0.00841908325537886,0.013354471772332939,0.07483629560336763,0.029280885710963322,0.0067613252197430695,0.004215771947894822,0.15077755240027046,0.02987023185233828,0.7565922920892495,0.03389422369879769,0.006085192697768763,0.004891904469869129,0.015551048005409074,0.05040873506200201,0.006085192697768763,0.008821976295319731,0.0581473968897904,0.019505401592388755
Place,27496,16000US0609892,"Calistoga city, California",city,False,Calistoga,California,4305,241,4660,262,3725,287,580,375,5270,16,30,62,30,56,0,17,80,144,0,17,0,17,0,17,0,17,1265,463,1440,521,825,318,1890,626,0,17,0,17,0,17,0,17,35,726,25,799,30,621,30,888,20,32,20,32,20,32,20,32,2955,498,3145,541,2850,447,3250,611,0.006968641114982578,0.015669154160607976,0.0,0.004183070866141733,0.13472706155632985,0.1219317859657787,0.2938443670150987,0.13135248337860211,0.0,0.004183070866141733,0.008130081300812941,0.21035477117904963,0.004645760743321719,0.008149514847229462,0.686411149825784,0.16324436198523962,0.006437768240343348,0.013116574642785346,0.0,0.003865393360618463,0.3090128755364807,0.1368716174148608,0.0,0.003865393360618463,0.005364806866952732,0.21361601457919094,0.004291845493562232,0.007531710668329538,0.674892703862661,0.1632155271514364,0.0,0.0049447353112274574,0.0,0.0049447353112274574,0.2214765100671141,0.11098422291717908,0.0,0.0049447353112274574,0.008053691275167751,0.2237816788769483,0.005369127516778523,0.00975594519991723,0.7651006711409396,0.19388711245417378,0.015180265654648957,0.02745391782460494,0.0,0.0032356299961933763,0.3586337760910816,0.12023946334553809,0.0,0.0032356299961933763,0.005692599620493288,0.1709785354408647,0.003795066413662239,0.00610215475116456,0.6166982922201139,0.1181703792682759
Place,27587,16000US0610046,"Camarillo city, California",city,False,Camarillo,California,54005,514,64135,628,50405,772,3600,928,68120,86,5765,641,5485,740,4440,587,6905,793,885,190,1105,310,855,187,1145,316,13100,764,16570,1035,11405,782,18505,1044,115,98,155,140,115,98,155,140,975,1497,2165,1845,965,1589,2180,1774,75,69,75,69,75,69,75,69,33090,965,38580,1126,32550,960,39155,1138,0.10674937505786501,0.013009088982814734,0.016387371539672253,0.003709467180860175,0.0666604943986668,0.023400880631864962,0.2425701323951486,0.016613655531792365,0.0021294324599574112,0.001852545816762037,0.018053883899639023,0.032197749694174015,0.0013887602999722247,0.0013032813518944445,0.6127210443477455,0.023928111585028167,0.08552272550089654,0.012497965131632163,0.01722928198331644,0.005051726409459157,0.2583612691977859,0.018852266317984034,0.0024167771107819445,0.00222838011598046,0.033756918998986585,0.033226252848898165,0.0011694082794106182,0.0010980582990767927,0.601543618928822,0.023678797497713622,0.0880864993552227,0.013196920949816296,0.016962602916377342,0.004031493753177188,0.22626723539331414,0.01927504494436441,0.0022815196905068944,0.0020099799166093386,0.01914492609860141,0.03783563849941662,0.0014879476242436267,0.0014133478847926997,0.6457692689217339,0.02938637349359463,0.1013652378156195,0.011784069883472137,0.01680857310628303,0.0046659837329444155,0.2716529653552554,0.01568865795073865,0.002275396359365825,0.002060670901121578,0.032002348796241975,0.026770741705257343,0.0011009982384028185,0.0010155905260384904,0.5747944803288315,0.017453513321402214
Place,27665,16000US0610345,"Campbell city, California",city,False,Campbell,California,33165,498,37260,676,28590,745,4575,897,42220,76,7140,662,6630,688,5110,587,8800,784,795,320,940,400,720,291,1015,425,5475,739,6425,704,3960,478,8045,1022,95,71,115,85,95,71,115,85,966,1405,1876,1576,936,1355,1906,1668,4,23,4,22,4,22,4,23,18690,795,21270,942,17765,785,22335,963,0.21528720036182722,0.023547097247380855,0.02397105382180009,0.010161250950600196,0.13794663048394393,0.03594767128965004,0.1650836725463591,0.02513887620314345,0.002864465551032715,0.002217115249163201,0.029127091813659023,0.04877827964939687,0.00012060907583295643,0.0007059131025121625,0.5635459068294889,0.03292759854290528,0.177938808373591,0.022093992850988065,0.02522812667740204,0.01139990743587152,0.17243692968330648,0.022429678670072034,0.0030864197530864196,0.0023804510100887393,0.05034889962426192,0.04944401416489543,0.00010735373054213633,0.0006033394686706342,0.57085346215781,0.03629720480042309,0.17873382301504023,0.0258630525461018,0.025183630640083946,0.011124503674873856,0.1385099685204617,0.020872326326009827,0.003322840153899965,0.002638732839456113,0.03273871983210919,0.05695996180335886,0.00013990905911157747,0.0007938312892453987,0.6213711087792935,0.04481671668308762,0.20843202273803885,0.01897875934244711,0.024040738986262435,0.010127825934010914,0.1905495026054003,0.02459381554190418,0.0027238275698720986,0.0020218064468325333,0.045144481288488914,0.0404802250845474,9.474182851729038e-05,0.000545918763737835,0.5290146849834202,0.023804221622502397
Place,27782,16000US0610928,"Canyon Lake city, California",city,False,Canyon Lake,California,8815,312,10945,117,8590,347,225,467,11170,30,390,198,420,232,330,173,480,276,0,19,0,19,0,19,0,19,980,296,1440,447,925,300,1495,447,35,45,35,45,35,45,35,45,265,679,330,740,265,689,325,742,20,36,0,19,0,19,20,36,7125,482,8720,526,7035,480,8815,519,0.04424276800907544,0.02490929596834429,0.0,0.0022345054686581205,0.025524673851389675,0.07133080987820384,0.11117413499716393,0.038890548055876176,0.003970504821327283,0.0054379392572332244,0.03006239364719232,0.09819088735847567,0.0022688598979013048,0.004317050957091052,0.8082813386273398,0.08634408769278257,0.03837368661489265,0.02184057271277636,0.0,0.001754710011082379,0.1315669255367748,0.04270348451124886,0.0031978072179077205,0.004190445460333876,0.03015075376884413,0.07479711986079376,0.0,0.001754710011082379,0.7967108268615807,0.05718647642619179,0.03841676367869616,0.022604709086073947,0.0,0.002304986048768652,0.10768335273573923,0.04092758988223966,0.004074505238649592,0.0056306991772184165,0.030849825378346907,0.1040335288870494,0.0,0.002304986048768652,0.818975552968568,0.0927070868470331,0.04297224709042077,0.024891307667209386,0.0,0.0017055655296229803,0.13384064458370637,0.04048610586512666,0.003133393017009848,0.004047935528771121,0.029095792300805723,0.06827542897030144,0.0017905102954341987,0.00323641968661248,0.7891674127126231,0.0487140953663715
Place,27795,16000US0611040,"Capitola city, California",city,False,Capitola,California,8350,304,9300,365,7680,468,670,559,10120,24,375,188,340,188,340,188,375,188,60,63,60,63,60,63,60,63,1860,434,1845,355,1335,363,2520,550,55,61,55,61,55,61,55,61,275,738,550,812,275,785,550,841,0,19,0,19,0,19,0,19,5725,469,6450,596,5615,470,6560,600,0.04491017964071856,0.025062477580260804,0.00718562874251497,0.00810147043720166,0.08023952095808383,0.08638862787482582,0.22275449101796407,0.06235612295171028,0.006586826347305389,0.007830275318118425,0.03293413173652693,0.10834065201161827,0.0,0.002361421824509073,0.6856287425149701,0.08419477227498762,0.03655913978494624,0.022534312929099652,0.0064516129032258064,0.007314475513114429,0.19838709677419356,0.047835622867664296,0.005913978494623656,0.007068673995583395,0.05913978494623651,0.10925127488011303,0.0,0.0021264689423615,0.6935483870967742,0.09503583226528511,0.044270833333333336,0.028940481142540213,0.0078125,0.009242408485856904,0.173828125,0.06161280678036607,0.007161458333333333,0.008922845604547976,0.03580729166666674,0.132239665539657,0.0,0.002634498058790904,0.7311197916666666,0.1126128761092624,0.03705533596837945,0.018709323302618965,0.005928853754940711,0.0062541890342827445,0.2490118577075099,0.05506896638123815,0.005434782608695652,0.00605491628195411,0.05434782608695643,0.08473098569167586,0.0,0.001881933438985737,0.6482213438735178,0.06097041523900204
Place,27821,16000US0611194,"Carlsbad city, California",city,True,Carlsbad,California,87830,825,109485,787,83415,1057,4415,1341,114255,54,6955,738,8035,939,5850,671,9240,1013,855,356,950,401,855,356,950,401,11390,1294,13960,1449,9635,1096,15835,1673,170,119,170,119,170,119,170,119,2030,2311,3810,2692,1995,2260,3850,2756,215,144,255,184,215,144,255,184,66215,1509,82305,1853,64695,1475,83955,1885,0.07918706592280542,0.009233139812497154,0.009734714789935102,0.004184025512346376,0.05026756233633155,0.021154292983995515,0.1296823408858021,0.01610238413000159,0.001935557326653763,0.0013860908544852523,0.023112831606512563,0.031091197960584738,0.0024479107366503472,0.001678288907048291,0.7538995787316407,0.024492467702472265,0.07338904872813627,0.009169967997102457,0.00867698771521213,0.0037519438198667134,0.12750605105722246,0.014253686932436976,0.0015527241174590127,0.0011060184537014504,0.03479928757364015,0.02848301193042525,0.002329086176188519,0.001709626587615783,0.7517468146321414,0.022490061851326515,0.070131271354073,0.009047436239603385,0.010249955044056824,0.004454141704285777,0.11550680333273391,0.014790192708937805,0.0020380027572978483,0.0014710673998210716,0.023916561769465994,0.033198822462625927,0.002577474075406102,0.0017815438706343554,0.7755799316669664,0.027863571089292938,0.08087173427858738,0.00890856536852605,0.008314734584919697,0.003515284416665229,0.13859349700231938,0.014715143027102445,0.0014878998730908932,0.0010427259533029212,0.033696555949411455,0.024412705161476974,0.00223184980963634,0.001612249629072603,0.7348037285020349,0.016853437372169378
Place,27834,16000US0611250,"Carmel-by-the-Sea city, California",city,False,Carmel-by-the-Sea,California,3375,198,3535,174,3130,232,245,306,3830,35,135,91,170,118,110,69,195,144,4,12,4,12,4,12,4,12,225,124,260,152,180,93,305,171,0,12,0,12,0,12,0,12,51,387,106,378,51,395,106,341,0,12,0,12,0,12,0,12,2960,293,2995,274,2785,296,3220,254,0.04,0.031136292099464898,0.0011851851851851852,0.0038510124855733923,0.0725925925925926,0.1163242839817148,0.06666666666666667,0.043185395026754794,0.0,0.003777148253068933,0.015111111111111075,0.14119348078359112,0.0,0.003777148253068933,0.8770370370370371,0.1306054669278851,0.04809052333804809,0.03759825976221968,0.0011315417256011315,0.003628946224413745,0.07355021216407355,0.04903235254880953,0.0,0.0035703659625111574,0.029985855728429933,0.13992121103859392,0.0,0.0035703659625111574,0.8472418670438473,0.1253853272435672,0.03514376996805112,0.026622965711728043,0.0012779552715654952,0.004243093727744373,0.05750798722044728,0.03669491133027736,0.0,0.004140786749482402,0.01629392971246013,0.15633576600548582,0.0,0.004140786749482402,0.889776357827476,0.1494432227888085,0.050913838120104436,0.03841422512100228,0.0010443864229765013,0.0031716873583146708,0.07963446475195822,0.04579373024145415,0.0,0.0031620553359683794,0.027676240208877267,0.09581475610650374,0.0,0.0031620553359683794,0.8407310704960835,0.07468394926676236
Place,27899,16000US0611446,"Carpinteria city, California",city,False,Carpinteria,California,10875,251,11350,346,8790,400,2085,473,13505,40,290,149,240,133,205,120,325,172,65,48,65,48,65,48,65,48,4335,363,4255,405,2505,326,6160,471,0,19,0,19,0,19,0,19,235,610,285,738,230,662,285,702,0,19,0,19,0,19,0,19,5950,389,6505,489,5785,393,6670,486,0.02666666666666667,0.014654869477911645,0.005977011494252874,0.004659283686470018,0.1917241379310345,0.056746728292480286,0.3986206896551724,0.043585635646032406,0.0,0.0017884036144578312,0.021609195402298775,0.06780071725385158,0.0,0.0017884036144578312,0.5471264367816092,0.04954148490513777,0.021145374449339206,0.012751390363456142,0.005726872246696035,0.004542120846724539,0.3748898678414097,0.04859250220584582,0.0,0.0017266448564158489,0.02511013215859037,0.08032177533484315,0.0,0.0017266448564158489,0.5731277533039647,0.062459305947216714,0.023321956769055744,0.015414634410920416,0.00739476678043231,0.006073647999067094,0.28498293515358364,0.0524425714018395,0.0,0.002264600715137068,0.026166097838452806,0.09567195523599852,0.0,0.002264600715137068,0.6581342434584755,0.07821855749504059,0.024065161051462423,0.012845347674865091,0.004813032210292484,0.0035790955282890237,0.4561273602369493,0.0363345781217585,0.0,0.0014110657259561827,0.02110329507589781,0.05397043101858879,0.0,0.0014110657259561827,0.493891151425398,0.037560760939993776
Place,27925,16000US0611530,"Carson city, California",city,False,Carson,California,73420,793,81205,1074,63075,1159,10345,1405,92080,119,20355,1316,20150,1468,16555,1046,24240,1734,18250,1012,21320,1279,17895,1019,21685,1251,25135,1202,28190,1507,19170,1128,34375,1662,195,197,225,199,195,197,225,199,1945,2382,2630,2936,1930,2360,2650,2964,1785,649,2380,918,1745,645,2420,919,5755,619,6310,720,5585,603,6485,740,0.27724053391446474,0.021147118060696024,0.2485698719694906,0.016648297581778215,0.1409016616725688,0.025338579072433864,0.34234540997003543,0.02028832128693514,0.0026559520566603106,0.002741489666114966,0.02649141923181675,0.03627849889149043,0.024312176518659766,0.00920153050489897,0.07838463633887224,0.009378867592172685,0.24813742996120927,0.02164579999972968,0.2625454097654085,0.01948027317877038,0.34714611169262977,0.02345952158288156,0.002770765346961394,0.0025205700912585205,0.032387168277815404,0.04056674093847507,0.029308540114524967,0.011849064308232765,0.07770457484145064,0.010026765089412568,0.26246531906460563,0.02180692074416757,0.28370986920332936,0.02176852087354897,0.3039239001189061,0.023907355130141028,0.0030915576694411414,0.003239600674121104,0.030598493856520026,0.04220101084555439,0.027665477606024575,0.010935207192735035,0.0885453824811732,0.011396474227916537,0.263249348392702,0.019196471030749285,0.23550173761946133,0.013908338391021374,0.37331668114682887,0.01855596051648495,0.002443527367506516,0.0021671227994120687,0.028779322328409962,0.03282898389569779,0.026281494352736752,0.010027375711747104,0.07042788879235447,0.008138025018935097
Place,28081,16000US0612048,"Cathedral City city, California",city,False,Cathedral City,California,41740,605,44780,729,32700,812,9040,1013,54355,89,2635,396,2600,455,2105,362,3210,488,1015,279,1210,372,995,281,1230,371,22015,784,23740,998,14320,780,31850,942,210,123,265,151,210,123,265,151,650,1292,645,1570,490,1374,810,1382,75,66,140,134,75,66,140,134,15140,658,16180,742,14505,625,16850,773,0.06312889314805942,0.010555317378256365,0.024317201724964065,0.0071401946528164145,0.21657882127455677,0.03126218094393807,0.5274317201724964,0.026816486950391627,0.005031145184475324,0.0030641507921868863,0.01557259223766172,0.03672297959758533,0.0017968375658840442,0.0016309003701801348,0.362721609966459,0.021330900061497682,0.058061634658329614,0.011289798907310217,0.027020991514068782,0.008891927602409845,0.5301473872264404,0.031428967453362544,0.005917820455560518,0.00352577900869682,0.014403751674854748,0.04168004247237828,0.0031263957123715946,0.003093667396297902,0.3613220187583743,0.02282363060259368,0.06437308868501529,0.01299143715542625,0.030428134556574924,0.009586918127820459,0.4379204892966361,0.03561187397481402,0.006422018348623854,0.004020781450673689,0.014984709480122316,0.050040978258546955,0.0022935779816513763,0.0021281480594926277,0.44357798165137613,0.030895174394785452,0.05905620458099531,0.009089595735961908,0.022629012970287923,0.0068738064746684015,0.5859626529298133,0.018319954964632568,0.004875356452948211,0.00279058538908916,0.014902032931652931,0.026401694463428035,0.0025756600128783,0.0024735420657713146,0.30999908012142396,0.014753066710846696
Place,28185,16000US0612524,"Ceres city, California",city,False,Ceres,California,33330,537,41890,672,27300,806,6030,969,48215,60,2510,408,2695,399,1945,332,3295,513,1245,443,1915,746,1245,443,1915,746,19055,714,24320,1071,13950,731,29595,1064,240,118,320,143,240,118,320,143,605,1306,960,1779,580,1401,985,1701,185,129,230,175,180,125,240,178,9490,716,11450,893,9160,664,11865,941,0.07530753075307531,0.01367487402843294,0.03735373537353735,0.014120664650858095,0.18091809180918092,0.03799124766561368,0.5717071707170717,0.031134899236881952,0.0072007200720072,0.00371624391420937,0.018151815181518205,0.04569298960434038,0.00555055505550555,0.004024659167041944,0.28472847284728475,0.026496483698319473,0.06433516352351397,0.010729128775966837,0.045714967772738126,0.018844205404029306,0.580568154690857,0.035449119315644984,0.0076390546669849605,0.003593901808341353,0.022917164000954893,0.049405545515142264,0.00549057054189544,0.004335233718379197,0.2733349248030556,0.026121623306993413,0.07124542124542124,0.014698566072462046,0.0456043956043956,0.01810814308360923,0.510989010989011,0.043136451379827245,0.008791208791208791,0.004721284603522091,0.021245421245421392,0.060787732685336396,0.006593406593406593,0.004918633868584801,0.3355311355311355,0.03526980052985945,0.06833972830032148,0.010738249064438155,0.03971793010473919,0.015541129182977557,0.6138131286943898,0.02286011395954024,0.006636938712019081,0.0029778468761856736,0.020429326972933648,0.03599901085847261,0.004977704034014311,0.0037025991536089884,0.2460852431815825,0.01984768174833132
Place,28198,16000US0612552,"Cerritos city, California",city,True,Cerritos,California,40755,445,45375,710,36525,737,4230,861,50145,34,24595,748,25645,1038,20765,868,29980,933,3410,648,4210,761,3355,644,4265,765,5115,548,6705,607,4905,534,6915,624,95,87,130,128,95,87,130,128,950,1327,1540,1701,930,1508,1570,1489,145,131,230,192,145,131,250,194,6445,506,6915,555,6330,502,7035,562,0.6034842350631824,0.02521832013403913,0.08367071524966262,0.016999093730739268,0.10379094589620906,0.028176954330840664,0.12550607287449392,0.014980158829797807,0.002331002331002331,0.002184006351706674,0.02331002331002341,0.037005040008799193,0.003557845663108821,0.0032890905809993412,0.15814010550852656,0.0142984953349366,0.5651790633608815,0.032223824806587364,0.0927823691460055,0.01851282843599382,0.1477685950413223,0.015939005988566873,0.002865013774104683,0.0029113211637661327,0.03393939393939405,0.0433967595576514,0.005068870523415978,0.004379243212171172,0.15239669421487603,0.014848352242081309,0.5685147159479809,0.03596164484334585,0.091854893908282,0.019886471912663573,0.13429158110882958,0.017686735645389723,0.0026009582477754963,0.00248454527295771,0.02546201232032863,0.04828384140889702,0.003969883641341547,0.0037421986208692496,0.17330595482546202,0.01759602349129219,0.5978661880546415,0.019024315028513872,0.08505334529863397,0.015323817400174675,0.1379000897397547,0.012545920118360282,0.002592481802771961,0.002556088371441286,0.03130920331039988,0.03006017790440523,0.004985541928407618,0.003874788138843085,0.14029314986539038,0.011310290497005104
Place,28328,16000US0613014,"Chico city, California",city,True,Chico,California,76370,651,90860,486,72795,802,3575,1033,94530,49,3545,458,3430,481,2695,373,4310,571,1570,329,1870,423,1495,324,1950,426,12680,599,15580,955,10905,587,17360,980,305,117,380,148,305,117,380,148,2065,1459,3310,1670,1940,1490,3440,1672,175,101,290,174,175,101,290,174,56030,1001,66000,1085,55280,981,66800,1128,0.04641875081838418,0.00644776881341233,0.02055781065863559,0.004521759858671825,0.046811575225874036,0.01878690506382752,0.16603378289904414,0.009338316574007549,0.003993714809480162,0.0015795230832548182,0.027039413382218047,0.023127501306172863,0.00229147571035747,0.0013535803521895788,0.7336650517218803,0.01952767401406441,0.03775038520801233,0.005525335685164917,0.020581113801452784,0.00479122780122055,0.17147259520140876,0.011489318623363859,0.004182258419546555,0.0016601298779726431,0.03642967202289238,0.02109997962665842,0.0031917235307065816,0.001942496488325441,0.7263922518159807,0.01591195072014695,0.03702177347345285,0.005593480787378063,0.020537124802527645,0.004729220536602546,0.14980424479703278,0.00982238556980844,0.004189848203860155,0.0016718327929034198,0.02665018201799585,0.02535270371062315,0.002404011264509925,0.0014296947902453986,0.7593928154406209,0.022085939438325708,0.04559399132550513,0.0060671892293154145,0.020628371945414153,0.004519541391658909,0.18364540357558448,0.010467698529600694,0.004019887866285835,0.001568537319730401,0.036390563842166546,0.01800250853841111,0.0030678091611128742,0.001843231153871091,0.706653972283931,0.012305395207945713
Place,28380,16000US0613210,"Chino city, California",city,False,Chino,California,71525,690,79400,911,61995,1113,9530,1310,89630,127,10635,742,10725,719,8085,572,13450,938,4430,508,4785,587,4380,500,4835,598,34430,1141,38690,1354,27930,1166,45705,1395,215,77,210,77,210,77,215,77,2305,1867,2730,2247,2285,2015,2750,2178,435,299,570,474,380,288,625,481,19075,895,21690,1137,18725,890,22050,1143,0.14868926948619363,0.01192342197988952,0.06193638587906326,0.007774915031503543,0.1332401258301293,0.02415563370053242,0.4813701502970989,0.020796857538010916,0.0030059419783292555,0.0011163139685896402,0.032226494232785674,0.02977805171446252,0.006081789584061517,0.004280319542782558,0.2666899685424677,0.01523280974510205,0.13507556675062973,0.010728303855442461,0.06026448362720403,0.008178228090361492,0.48727959697733,0.02290654375576634,0.0026448362720403024,0.0010117270680455696,0.03438287153652386,0.032510890342070664,0.007178841309823677,0.006122385613694268,0.2731738035264484,0.017656758717942533,0.13041374304379386,0.011779351795403292,0.07065085894023712,0.009504195098723495,0.45052020324219694,0.02738788124911412,0.003387369949189451,0.0013266670403969624,0.0368578111137996,0.03755014689905889,0.006129526574723768,0.004842517707658546,0.30204048713605935,0.020140124538984172,0.15006136338279594,0.010693024738272633,0.053943991966975344,0.006757883947798464,0.5099297110342519,0.016309632898353743,0.002398750418386701,0.000863710057798455,0.0306816913979695,0.025057362054922743,0.006973111681356689,0.005384016012687086,0.24601138011826398,0.01311959873160698
Place,28393,16000US0613214,"Chino Hills city, California",city,False,Chino Hills,California,62350,689,72570,916,54945,1038,7405,1246,80700,49,21530,1073,22335,1282,16290,1064,28240,1298,2465,498,2635,576,2180,472,2915,620,17170,1335,21825,1524,15830,1360,23200,1501,200,102,275,171,200,102,275,171,1200,2198,2125,2677,1170,2331,2160,2530,85,94,70,79,70,79,85,94,19700,1075,23305,1411,19205,1064,23825,1426,0.345308740978348,0.021260078859150544,0.03953488372093023,0.00851818061471142,0.11876503608660786,0.02668089862532763,0.27538091419406574,0.02472774443943032,0.0032076984763432237,0.0016900488842250452,0.01924619085805923,0.039758660598038786,0.00136327185244587,0.0015396976096128056,0.31595829991980756,0.020964552450410234,0.3077718065316246,0.021825982845102454,0.03630976987735979,0.00850280164690962,0.30074410913600663,0.025113484299112143,0.003789444674107758,0.002434911258568715,0.02928207248174175,0.04186687669591782,0.0009645859170456111,0.001114851378848547,0.32113821138211385,0.02379717254620839,0.2964782964782965,0.02544649993033321,0.03967603967603968,0.009519797599267799,0.28810628810628813,0.030776231789087227,0.00364000364000364,0.0019622372563549034,0.02129402129402136,0.04890762630911372,0.001274001274001274,0.0014900182410895306,0.3495313495313495,0.026468056853721056,0.34993804213135066,0.016306641753536077,0.036121437422552666,0.0077093892255980095,0.2874845105328377,0.01878571550279734,0.0034076827757125155,0.002122316852314415,0.026765799256505574,0.031671841443196166,0.0010532837670384138,0.0011661555455553545,0.2952292441140025,0.017860488189378743
Place,28406,16000US0613294,"Chowchilla city, California",city,False,Chowchilla,California,14890,328,16435,410,13020,467,1870,571,18415,35,615,191,540,179,490,172,665,201,1495,224,1490,223,1490,223,1495,224,6275,403,7050,553,4810,430,8625,526,390,168,395,170,385,167,400,170,375,727,420,900,360,815,435,778,40,36,30,39,30,39,40,36,5700,377,6510,472,5455,390,6755,454,0.041302887844190735,0.014046652054174873,0.10040295500335795,0.017644016566481346,0.12558764271323036,0.05176536555349953,0.4214237743451981,0.037167078559622646,0.026192075218267292,0.012126837019062742,0.025184687709872478,0.056873107015632425,0.002686366689053056,0.002532696626425587,0.3828072531900604,0.03451179639104107,0.032856708244599936,0.012010686451187892,0.09066017645269242,0.01623529936634034,0.42896257986005476,0.04548359798705914,0.02403407362336477,0.011223336673047087,0.02555521752357781,0.06462161272630007,0.0018253726802555522,0.002480399550633684,0.3961058716154548,0.03958835615365597,0.03763440860215054,0.015101989071712285,0.11443932411674347,0.022022079531786767,0.369431643625192,0.04799845276610892,0.02956989247311828,0.014403659665812654,0.027649769585253448,0.0735610905260825,0.002304147465437788,0.003192546551928579,0.41897081413210446,0.046654932701321816,0.03611186532717893,0.011004565575976677,0.08118381754004887,0.012341753733074085,0.46836817811566656,0.029509950284768716,0.021721422753190334,0.009290546778909774,0.023622047244094446,0.043353738001821004,0.0021721422753190334,0.0019627869956276474,0.3668205267445018,0.02539927739042752
Place,28432,16000US0613392,"Chula Vista city, California",city,True,Chula Vista,California,200870,1391,229750,2321,163865,2530,37005,2888,268920,152,33865,1668,35385,1946,27210,1711,42700,1985,8705,870,11140,1113,8620,860,11235,1126,114875,2101,130085,3088,85715,2530,160680,2693,125,76,130,76,125,76,130,76,3585,3557,7120,4903,3505,4391,7220,4072,960,393,1095,429,895,350,1160,461,38755,1613,44795,1973,37795,1638,45795,1968,0.16859162642505102,0.009537399687973402,0.04333648628466172,0.004663553819810429,0.1842236272215861,0.018371582645465345,0.5718872902872505,0.01452030148932748,0.000622293025339772,0.00038533183742773733,0.017847363966744467,0.020412354359298408,0.004779210434609449,0.0020034584177509498,0.19293572957634292,0.00943143689230791,0.1540152339499456,0.010128300955453445,0.04848748639825898,0.0053886683577308025,0.56620239390642,0.019356176020898008,0.0005658324265505985,0.0003399447610552038,0.030990206746463467,0.024977664305549596,0.004766050054406964,0.0019349423432204272,0.1949727965179543,0.010665006928396004,0.16605132273517834,0.013209222093904016,0.052604277911695606,0.006155445644879222,0.5230830256613676,0.023884464343901013,0.0007628230555640314,0.000483031842629169,0.02138955847801549,0.03126922420055677,0.005461813077838464,0.0022550493512686733,0.23064717908034052,0.013769717439323537,0.15878328127324112,0.007475350706756506,0.04177822400713967,0.004213114247414447,0.5975011155734047,0.010357706905461894,0.0004834151420496802,0.00028304515084233076,0.026848133273836172,0.015458963517943356,0.004313550498289454,0.0017176734569433116,0.17029228023203927,0.0074186079689370354
